epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
21,0.9833791660905528,0.9781966,0.9924673,0.9924673,-1.0,0.9333741,0.9815777,0.98861694,0.9931922,0.9931922,-1.0,0.9605128,0.99394757
22,0.9852045398182747,0.98139566,0.995351,0.995351,-1.0,0.95013815,0.98409504,0.9890431,0.99341595,0.99341595,-1.0,0.9635897,0.9940643
23,0.9860826763553691,0.9830357,0.9967805,0.9967805,-1.0,0.94621515,0.98502266,0.9891486,0.9936522,0.9936522,-1.0,0.9620513,0.9943085
24,0.9858513408178745,0.98341835,0.9980538,0.9980538,-1.0,0.88215864,0.9860758,0.9882964,0.9937902,0.9937902,-1.0,0.94435894,0.9948274
25,0.9868635642419917,0.98453283,0.9982707,0.9982707,-1.0,0.9356955,0.98610467,0.98920536,0.99335337,0.99335337,-1.0,0.9482051,0.9942697
26,0.9862284095488624,0.98385787,0.9986673,0.9986673,-1.0,0.9306622,0.985519,0.9886104,0.9928549,0.9928549,-1.0,0.94564104,0.9939974
27,0.9872296585431226,0.98552996,0.999747,0.999747,-1.0,0.93586963,0.9867647,0.98893523,0.9940577,0.9940577,-1.0,0.9482051,0.9950891
28,0.9887715211653026,0.9874658,1.0,1.0,-1.0,0.9355949,0.98872226,0.9900807,0.99423397,0.99423397,-1.0,0.9520513,0.995081
29,0.9879869911197819,0.98661023,1.0,1.0,-1.0,0.9362423,0.98773044,0.9893676,0.9936045,0.9936045,-1.0,0.9482051,0.9944935
30,0.9879743685710325,0.9866183,1.0,1.0,-1.0,0.93699056,0.987834,0.98933417,0.99369144,0.99369144,-1.0,0.9520513,0.9944794
31,0.9881854407417745,0.98707783,1.0,1.0,-1.0,0.9415221,0.9881019,0.98929554,0.994277,0.994277,-1.0,0.9520513,0.995218
32,0.9889570775406169,0.9878278,1.0,1.0,-1.0,0.9393211,0.9889671,0.99008894,0.9946935,0.9946935,-1.0,0.9520513,0.99565953
33,0.9896121179250177,0.9885548,1.0,1.0,-1.0,0.943704,0.9897562,0.9906717,0.9947091,0.9947091,-1.0,0.95589745,0.9955882
34,0.9905266128811946,0.98949,1.0,1.0,-1.0,0.9469372,0.99067205,0.9915654,0.99474233,0.99474233,-1.0,0.95589745,0.9955514
35,0.9904959400074651,0.9894556,1.0,1.0,-1.0,0.9422131,0.9906566,0.99153847,0.9946245,0.9946245,-1.0,0.95589745,0.9954279
36,0.9906189451094599,0.9896601,1.0,1.0,-1.0,0.942901,0.990932,0.99157965,0.9953271,0.9953271,-1.0,0.9584615,0.99605215
37,0.9912091532853561,0.99025166,1.0,1.0,-1.0,0.94331557,0.99153167,0.9921685,0.9953148,0.9953148,-1.0,0.9584615,0.99603975
38,0.9908677202442524,0.9900477,1.0,1.0,-1.0,0.94359607,0.9913373,0.9916891,0.99530643,0.99530643,-1.0,0.9584615,0.9960539
39,0.9913790016535822,0.9904709,1.0,1.0,-1.0,0.9429544,0.99180496,0.99228877,0.9956533,0.9956533,-1.0,0.9574359,0.99647135
40,0.991763365743086,0.9908683,1.0,1.0,-1.0,0.94606316,0.99239445,0.99266005,0.9955761,0.9955761,-1.0,0.95358974,0.99647135
41,0.9916233285447048,0.9906946,1.0,1.0,-1.0,0.9438784,0.9923651,0.9925538,0.99622285,0.99622285,-1.0,0.9551282,0.9970551
42,0.991704477772173,0.9907753,1.0,1.0,-1.0,0.9421749,0.992591,0.9926354,0.9960085,0.9960085,-1.0,0.9551282,0.9968082
43,0.9925475587005329,0.9916346,1.0,1.0,-1.0,0.94600785,0.993442,0.9934622,0.99628013,0.99628013,-1.0,0.9576923,0.997011
44,0.992335858631676,0.9914589,1.0,1.0,-1.0,0.94477785,0.9931915,0.99321437,0.99653155,0.99653155,-1.0,0.95384616,0.99743074
45,0.9925383574165759,0.99172807,1.0,1.0,-1.0,0.9448611,0.9934567,0.99334997,0.9965,0.9965,-1.0,0.95384616,0.99737674
46,0.9923413872192852,0.9915622,1.0,1.0,-1.0,0.94422895,0.99324995,0.9931218,0.9962654,0.9962654,-1.0,0.95384616,0.99715453
47,0.9922096722231402,0.9914531,1.0,1.0,-1.0,0.9442829,0.9931789,0.9929674,0.99616665,0.99616665,-1.0,0.95384616,0.99705577
48,0.9924995419986469,0.9918636,1.0,1.0,-1.0,0.9457395,0.9934805,0.9931363,0.9968287,0.9968287,-1.0,0.95384616,0.99778837
49,0.9925465520427624,0.99177676,1.0,1.0,-1.0,0.94443715,0.99359834,0.99331754,0.99682695,0.99682695,-1.0,0.95384616,0.9977866
50,0.9931183702859315,0.99241793,1.0,1.0,-1.0,0.94269943,0.99432385,0.9938198,0.99694127,0.99694127,-1.0,0.94974357,0.99811995
51,0.9932410978430977,0.9925714,1.0,1.0,-1.0,0.94269943,0.9944683,0.9939117,0.99702543,0.99702543,-1.0,0.94974357,0.9982169
52,0.9933354391325955,0.992697,1.0,1.0,-1.0,0.94271725,0.99466455,0.9939747,0.99688643,0.99688643,-1.0,0.94974357,0.99809605
53,0.9932340385759274,0.9925952,1.0,1.0,-1.0,0.94274044,0.99451417,0.9938737,0.99702317,0.99702317,-1.0,0.95076925,0.9982072
54,0.9932155465955562,0.9926669,1.0,1.0,-1.0,0.94628394,0.99439794,0.9937648,0.9971521,0.9971521,-1.0,0.9520513,0.99834615
55,0.9936298634175774,0.99319375,1.0,1.0,-1.0,0.94774055,0.9947489,0.99406636,0.9971612,0.9971612,-1.0,0.9520513,0.9983906
56,0.993739118726509,0.9933452,1.0,1.0,-1.0,0.94814676,0.99493146,0.99413335,0.9973354,0.9973354,-1.0,0.95358974,0.998444
57,0.9938030706245636,0.99343777,1.0,1.0,-1.0,0.94875604,0.9950162,0.99416864,0.99744326,0.99744326,-1.0,0.9551282,0.99846643
58,0.9940030515758755,0.99371517,1.0,1.0,-1.0,0.9489083,0.99523497,0.9942911,0.9973065,0.9973065,-1.0,0.9551282,0.9983297
59,0.9938026448670512,0.99351186,1.0,1.0,-1.0,0.9486418,0.99494874,0.9940936,0.9971356,0.9971356,-1.0,0.9546154,0.9982186
60,0.9935621572298433,0.99322754,1.0,1.0,-1.0,0.9512122,0.99454516,0.993897,0.99703777,0.99703777,-1.0,0.9571795,0.9979744
61,0.9939093158439047,0.9937251,1.0,1.0,-1.0,0.9550584,0.9949109,0.9940936,0.9974843,0.9974843,-1.0,0.9648718,0.9982821
62,0.9940151638735405,0.9938257,1.0,1.0,-1.0,0.95290685,0.9950451,0.9942047,0.9974843,0.9974843,-1.0,0.9623077,0.9983932
63,0.9944405722445315,0.99435276,1.0,1.0,-1.0,0.95358384,0.99556005,0.9945284,0.9975698,0.9975698,-1.0,0.96384615,0.9983932
64,0.9943121000109442,0.99417114,1.0,1.0,-1.0,0.9550584,0.99543536,0.9944531,0.99756527,0.99756527,-1.0,0.9648718,0.99836296
65,0.9941126989870913,0.99382037,1.0,1.0,-1.0,0.9512122,0.99510527,0.9944052,0.99742633,0.99742633,-1.0,0.9571795,0.99836296
66,0.9940666106822443,0.99370134,1.0,1.0,-1.0,0.9490607,0.9950264,0.99443215,0.9972041,0.9972041,-1.0,0.9546154,0.99825186
67,0.9942999740641294,0.9938819,1.0,1.0,-1.0,0.9525946,0.9951899,0.9947184,0.99741626,0.99741626,-1.0,0.96615386,0.99825186
