epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
32,0.8661611865709454,0.86320287,0.86987793,0.86987793,-1.0,0.9962964,0.86279255,0.86913985,0.87056214,0.87056214,-1.0,1.0,0.8703681
33,0.8662453431664399,0.863229,0.86971194,0.86971194,-1.0,0.9962964,0.86296487,0.86928284,0.8706126,0.8706126,-1.0,1.0,0.8704186
34,0.8661857979341295,0.86300296,0.86949205,0.86949205,-1.0,0.99834037,0.862667,0.8693922,0.87055707,0.87055707,-1.0,1.0,0.87036306
35,0.8664779165608926,0.86335826,0.86959994,0.86959994,-1.0,0.99834037,0.86302865,0.8696202,0.87055707,0.87055707,-1.0,1.0,0.87036306
36,0.866483908071821,0.8633093,0.8695536,0.8695536,-1.0,0.99834037,0.8629739,0.86968195,0.8705015,0.8705015,-1.0,1.0,0.8703075
37,0.8665460756626019,0.86336833,0.8695486,0.8695486,-1.0,0.99834037,0.8630053,0.8697473,0.8705015,0.8705015,-1.0,1.0,0.8703075
38,0.8665063732379535,0.86339515,0.8696229,0.8696229,-1.0,0.9984465,0.8630286,0.8696401,0.87043977,0.87043977,-1.0,1.0,0.8702458
39,0.865710780857979,0.8628198,0.86901796,0.86901796,-1.0,0.9984465,0.8623892,0.8686212,0.8695381,0.8695381,-1.0,1.0,0.8693442
40,0.8656520011265586,0.8625983,0.86871386,0.86871386,-1.0,0.9984465,0.8620197,0.8687274,0.8695381,0.8695381,-1.0,1.0,0.86924714
41,0.8654023035120356,0.8622257,0.86859024,0.86859024,-1.0,1.0,0.86160463,0.8686024,0.8695381,0.8695381,-1.0,1.0,0.86924714
42,0.8650190081334749,0.8619077,0.8682146,0.8682146,-1.0,1.0,0.8612558,0.86815286,0.8690331,0.8690331,-1.0,1.0,0.8687421
43,0.864924015742328,0.8617191,0.8680335,0.8680335,-1.0,1.0,0.86106056,0.86815286,0.8690331,0.8690331,-1.0,1.0,0.8687421
44,0.8644868881686246,0.86129916,0.86760885,0.86760885,-1.0,1.0,0.8606355,0.8676983,0.86857855,0.86857855,-1.0,1.0,0.86828756
45,0.8640538931805922,0.86098933,0.8673395,0.8673395,-1.0,1.0,0.8603258,0.86714035,0.8680735,0.8680735,-1.0,1.0,0.8677825
46,0.8639889530437022,0.86112946,0.867262,0.867262,-1.0,1.0,0.8604656,0.8668675,0.86756843,0.86756843,-1.0,1.0,0.86727744
47,0.8638535994099994,0.86092144,0.86711866,0.86711866,-1.0,1.0,0.8602576,0.8668058,0.86750674,0.86750674,-1.0,1.0,0.8672157
48,0.8637767518682434,0.8607688,0.8669598,0.8669598,-1.0,1.0,0.8601049,0.8668058,0.86750674,0.86750674,-1.0,1.0,0.8672157
49,0.8637925947653345,0.8607455,0.8668933,0.8668933,-1.0,1.0,0.8600817,0.86686134,0.86750674,0.86750674,-1.0,1.0,0.8672157
