epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
33,0.857185929755382,0.8549773,0.8612846,0.8612846,-1.0,1.0,0.85472256,0.859406,0.86373895,0.86373895,-1.0,1.0,0.86373895
34,0.8582738937574674,0.85540766,0.8616315,0.8616315,-1.0,1.0,0.85515064,0.8611594,0.8643338,0.8643338,-1.0,1.0,0.8643338
35,0.8578890870674157,0.85526305,0.8614496,0.8614496,-1.0,1.0,0.8550058,0.8605313,0.8637265,0.8637265,-1.0,1.0,0.8637265
36,0.8580453361815003,0.8556201,0.8617946,0.8617946,-1.0,1.0,0.8553627,0.86048436,0.86377937,0.86377937,-1.0,1.0,0.86377937
37,0.8584463144035678,0.85586554,0.86210525,0.86210525,-1.0,1.0,0.8556083,0.8610427,0.86428213,0.86428213,-1.0,1.0,0.86428213
38,0.8593394095502559,0.8563688,0.86250365,0.86250365,-1.0,1.0,0.85611206,0.8623307,0.8650225,0.8650225,-1.0,1.0,0.8650225
39,0.8602257861633827,0.85703367,0.86326873,0.86326873,-1.0,1.0,0.8567724,0.86344177,0.8661336,0.8661336,-1.0,1.0,0.8661336
40,0.8605448649324842,0.8571045,0.8633027,0.8633027,-1.0,1.0,0.8568037,0.86401296,0.8660719,0.8660719,-1.0,1.0,0.8660719
41,0.8607585423403721,0.857103,0.86332417,0.86332417,-1.0,1.0,0.856803,0.8644454,0.8660719,0.8660719,-1.0,1.0,0.8660719
42,0.8607439685744368,0.8570741,0.86330104,0.86330104,-1.0,1.0,0.85677975,0.8644454,0.8660719,0.8660719,-1.0,1.0,0.8660719
43,0.8607820106222152,0.85714954,0.86334777,0.86334777,-1.0,1.0,0.85685873,0.8644454,0.8660719,0.8660719,-1.0,1.0,0.8660719
44,0.8607198668719641,0.8570906,0.8633629,0.8633629,-1.0,1.0,0.85680723,0.86438,0.8660719,0.8660719,-1.0,1.0,0.8660719
45,0.8606581962404215,0.8570325,0.8633854,0.8633854,-1.0,1.0,0.8567491,0.8643147,0.8660719,0.8660719,-1.0,1.0,0.8660719
46,0.8606934663582444,0.85710245,0.8634465,0.8634465,-1.0,1.0,0.8568191,0.8643147,0.8660719,0.8660719,-1.0,1.0,0.8660719
47,0.8610171301349244,0.85716003,0.8634015,0.8634015,-1.0,1.0,0.8568765,0.8649091,0.8660719,0.8660719,-1.0,1.0,0.8660719
48,0.8610312410499965,0.857188,0.86342394,0.86342394,-1.0,1.0,0.856903,0.8649091,0.8660719,0.8660719,-1.0,1.0,0.8660719
49,0.8610188303302445,0.8571634,0.8634057,0.8634057,-1.0,1.0,0.85687697,0.8649091,0.8660719,0.8660719,-1.0,1.0,0.8660719
50,0.8609779398805311,0.8571369,0.86338717,0.86338717,-1.0,1.0,0.85685045,0.86485356,0.8660719,0.8660719,-1.0,1.0,0.8660719
