epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
29,0.8588108980289741,0.8462745,0.85469824,0.85469824,-1.0,0.88125795,0.8457053,0.8717243,0.8790005,0.8790005,-1.0,0.88341105,0.87882185
30,0.8598385072883308,0.8474366,0.85611063,0.85611063,-1.0,0.8602033,0.8464878,0.8726088,0.8798341,0.8798341,-1.0,0.88341105,0.8796208
31,0.8602044304117508,0.84862506,0.8572206,0.8572206,-1.0,0.857405,0.8475342,0.87210417,0.8791279,0.8791279,-1.0,0.88383836,0.8787997
32,0.8594216745609816,0.846406,0.85498387,0.85498387,-1.0,0.85848755,0.84527594,0.8728439,0.88015956,0.88015956,-1.0,0.8796426,0.87987506
33,0.8631351413299355,0.8513262,0.85943687,0.85943687,-1.0,0.8595245,0.8501872,0.8752763,0.88313544,0.88313544,-1.0,0.87999225,0.8827633
34,0.8637013332498114,0.8527085,0.86029786,0.86029786,-1.0,0.8592346,0.8516712,0.8749813,0.88342345,0.88342345,-1.0,0.87657344,0.88306534
35,0.8641316360135799,0.8530984,0.86095595,0.86095595,-1.0,0.85840374,0.85218793,0.875454,0.88242704,0.88242704,-1.0,0.87657344,0.8821263
36,0.8638199638288919,0.8532076,0.860918,0.860918,-1.0,0.85958636,0.85218304,0.87469965,0.88302684,0.88302684,-1.0,0.88076925,0.8826351
37,0.863224749684165,0.8533953,0.8616121,0.8616121,-1.0,0.8591829,0.85225403,0.87328327,0.8820816,0.8820816,-1.0,0.8800699,0.8817847
38,0.8633026446231576,0.8534224,0.8614965,0.8614965,-1.0,0.8555627,0.85251766,0.87341434,0.8817968,0.8817968,-1.0,0.8762238,0.8815901
39,0.8630710840359315,0.852931,0.8613219,0.8613219,-1.0,0.8535039,0.85203624,0.87345517,0.88161147,0.88161147,-1.0,0.8727273,0.881307
40,0.8647690779676914,0.8547734,0.8610975,0.8610975,-1.0,0.8527955,0.85427845,0.8750013,0.8814451,0.8814451,-1.0,0.87237763,0.88116384
41,0.8649313434709949,0.85544944,0.8614888,0.8614888,-1.0,0.8336966,0.8550763,0.8746258,0.8813634,0.8813634,-1.0,0.87237763,0.88102484
42,0.8667310032776218,0.8575802,0.8636348,0.8636348,-1.0,0.818312,0.85675156,0.8760792,0.88509244,0.88509244,-1.0,0.8416084,0.8847555
43,0.8665719730675647,0.8575105,0.8637483,0.8637483,-1.0,0.8175383,0.85670507,0.875827,0.8856862,0.8856862,-1.0,0.84118104,0.8854403
44,0.8671379945331308,0.8582022,0.8639511,0.8639511,-1.0,0.817542,0.85743785,0.87626183,0.88581973,0.88581973,-1.0,0.8408314,0.88574934
45,0.8669688344101986,0.85788196,0.8636672,0.8636672,-1.0,0.8397563,0.85667676,0.87625027,0.8857074,0.8857074,-1.0,0.8408314,0.8856668
46,0.864576136281716,0.8583836,0.86444265,0.86444265,-1.0,0.84045225,0.85724854,0.87085867,0.8857677,0.8857677,-1.0,0.8454546,0.8855204
47,0.866325651013018,0.859892,0.8660916,0.8660916,-1.0,0.84345174,0.8594237,0.8728563,0.88671595,0.88671595,-1.0,0.84467757,0.8865786
48,0.8669475380778281,0.8609155,0.86692214,0.86692214,-1.0,0.83977056,0.86084795,0.8730647,0.88728917,0.88728917,-1.0,0.8450272,0.88712704
49,0.8690652808380639,0.8625012,0.8685082,0.8685082,-1.0,0.84031,0.86255753,0.87573004,0.88787574,0.88787574,-1.0,0.8454546,0.88766474
50,0.8693132182421356,0.8632189,0.8693319,0.8693319,-1.0,0.84295976,0.86305535,0.8754942,0.88796526,0.88796526,-1.0,0.8450272,0.8878047
51,0.8695931673509432,0.86424494,0.8702791,0.8702791,-1.0,0.84279394,0.8638927,0.875008,0.88791174,0.88791174,-1.0,0.84467757,0.88787603
52,0.8708991533511427,0.8658572,0.8718796,0.8718796,-1.0,0.83890206,0.8654185,0.87600017,0.8873312,0.8873312,-1.0,0.84432787,0.887283
53,0.8712829464767884,0.8665377,0.8724426,0.8724426,-1.0,0.83972424,0.8659854,0.87608045,0.88757,0.88757,-1.0,0.8451049,0.8874168
54,0.8718206865740201,0.8673356,0.8729232,0.8729232,-1.0,0.84048,0.8668363,0.8763524,0.8878104,0.8878104,-1.0,0.84615386,0.8874216
55,0.8720691337621345,0.8677128,0.87318647,0.87318647,-1.0,0.8407959,0.86707675,0.87646943,0.88775647,0.88775647,-1.0,0.84537685,0.8874726
56,0.8718891126137094,0.86738485,0.87285596,0.87285596,-1.0,0.8408353,0.8666643,0.8764404,0.8878156,0.8878156,-1.0,0.84537685,0.8875318
57,0.8717797369081224,0.86741066,0.873145,0.873145,-1.0,0.84074175,0.8666693,0.87619305,0.8876762,0.8876762,-1.0,0.84537685,0.8873924
58,0.8687753949866965,0.8671493,0.8728877,0.8728877,-1.0,0.8407761,0.86635906,0.8704076,0.8879789,0.8879789,-1.0,0.84537685,0.88762647
59,0.8717539006302295,0.86729866,0.87280256,0.87280256,-1.0,0.8407197,0.86652553,0.87625515,0.88817775,0.88817775,-1.0,0.84537685,0.88801664
60,0.8716682229594421,0.86709696,0.8725388,0.8725388,-1.0,0.840738,0.8663469,0.87628794,0.88813907,0.88813907,-1.0,0.84537685,0.88797796
61,0.8718317114562061,0.86721784,0.87240684,0.87240684,-1.0,0.84159267,0.8664058,0.87649494,0.88825697,0.88825697,-1.0,0.8458042,0.8879784
62,0.8721216654486067,0.86770904,0.87279594,0.87279594,-1.0,0.8418174,0.86709976,0.8765794,0.88816357,0.88816357,-1.0,0.84615386,0.88779736
63,0.8721183077954643,0.8677411,0.87292045,0.87292045,-1.0,0.84120786,0.8673135,0.8765399,0.8886248,0.8886248,-1.0,0.84615386,0.8882586
64,0.8725359288478286,0.86796904,0.8732032,0.8732032,-1.0,0.8412282,0.8674695,0.87715113,0.8890754,0.8890754,-1.0,0.84615386,0.8887059
65,0.8727516250379642,0.8679065,0.87319297,0.87319297,-1.0,0.8462346,0.8674152,0.87765115,0.889581,0.889581,-1.0,0.88076925,0.88921154
66,0.8726959208900055,0.867875,0.8732983,0.8732983,-1.0,0.84563607,0.86737645,0.8775707,0.88922524,0.88922524,-1.0,0.88076925,0.88882595
67,0.8728056148335099,0.8682702,0.8733758,0.8733758,-1.0,0.84628576,0.86770827,0.87738866,0.88934696,0.88934696,-1.0,0.88076925,0.88894767
