epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
39,0.870159782237426,0.8678841,0.87433344,0.87433344,-1,1,0.8675695,0.87244743,0.8739233,0.8739233,-1,1,0.8738263
40,0.870045525047407,0.86773103,0.87431103,0.87431103,-1,1,0.86721456,0.8723724,0.8739471,0.8739471,-1,1,0.87385005
41,0.869962767534483,0.8676275,0.8741493,0.8741493,-1,1,0.86712044,0.87231064,0.87407887,0.87407887,-1,1,0.8739819
42,0.870334973765031,0.86816126,0.8744454,0.8744454,-1,1,0.86777776,0.8725196,0.87411386,0.87411386,-1,1,0.8739819
43,0.870474763823695,0.86807793,0.8745458,0.8745458,-1,1,0.8674462,0.87288487,0.8739904,0.8739904,-1,1,0.87366444
44,0.870513844182776,0.8682051,0.87456304,0.87456304,-1,1,0.8675029,0.8728349,0.87426424,0.87426424,-1,1,0.87393826
45,0.870373155452816,0.8682725,0.87447613,0.87447613,-1,1,0.86757535,0.872484,0.8743147,0.8743147,-1,1,0.87402374
46,0.870651216550869,0.8687098,0.8747595,0.8747595,-1,1,0.8680137,0.87260133,0.87424934,0.87424934,-1,1,0.87395835
47,0.870808065510122,0.868961,0.87489045,0.87489045,-1,1,0.86836576,0.872663,0.87432593,0.87432593,-1,1,0.874097
48,0.870969351006731,0.8691709,0.8748851,0.8748851,-1,1,0.86862653,0.87277526,0.8743111,0.8743111,-1,1,0.8741171
49,0.870966268278098,0.86916476,0.8749283,0.8749283,-1,1,0.8686461,0.87277526,0.87443817,0.87443817,-1,1,0.87424415
50,0.870990973975517,0.86919683,0.8750162,0.8750162,-1,1,0.8687985,0.87279254,0.87443817,0.87443817,-1,1,0.87424415
51,0.871196831692347,0.86948085,0.87515855,0.87515855,-1,1,0.86921334,0.8729196,0.87463105,0.87463105,-1,1,0.87463105
52,0.87106408859535,0.86917233,0.8747976,0.8747976,-1,1,0.8689443,0.8729641,0.87463105,0.87463105,-1,1,0.8745341
53,0.870939042289426,0.86887336,0.8743953,0.8743953,-1,1,0.8686693,0.87301457,0.874726,0.874726,-1,1,0.874629
54,0.870827977288343,0.8685724,0.8740502,0.8740502,-1,1,0.86836773,0.8730953,0.8746755,0.8746755,-1,1,0.87457854
55,0.87103891586126,0.8688787,0.87422216,0.87422216,-1,1,0.8686742,0.8732099,0.8747248,0.8747248,-1,1,0.87462777
56,0.871024431941972,0.86886245,0.87409765,0.87409765,-1,1,0.86867785,0.8731972,0.87477773,0.87477773,-1,1,0.8746807
57,0.87125020351113,0.8691584,0.8742416,0.8742416,-1,1,0.86897784,0.8733521,0.87477773,0.87477773,-1,1,0.8746807
58,0.871308600525023,0.8692058,0.8741702,0.8741702,-1,1,0.86902833,0.8734216,0.87477773,0.87477773,-1,1,0.8746807
59,0.871413366368526,0.8692932,0.8741135,0.8741135,-1,1,0.8690953,0.8735439,0.8749665,0.8749665,-1,1,0.8748695
60,0.871318462444984,0.8690432,0.8737324,0.8737324,-1,1,0.8688411,0.87360567,0.8749012,0.8749012,-1,1,0.87480414
61,0.871216152812557,0.8687957,0.87343293,0.87343293,-1,1,0.86859363,0.87365013,0.8749012,0.8749012,-1,1,0.87480414
62,0.871298703129566,0.8689599,0.8736173,0.8736173,-1,1,0.8687618,0.87365013,0.8749665,0.8749665,-1,1,0.8748695
