epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.91908,0.9927,1.0,1.0,0.99492,0.99312,0.98799,0.98415,0.94153,0.98706,0.64718,0.25073,0.99193,0.93042,0.38807,0.92263,0.58186,0.21892,0.23255,0.10909,0.10362,0.05333,0.57749,0.87677,0.98463,0.84015,0.88496,0.9664,0.77299,0.99191,0.98702,1.0,0.74862,0.13623,0.63611,1.0,0.94993,0.42942,0.83562,0.0,0.17391,1.0,0.85638,0.06729,0.96376,0.97233,0.99086,0.99597,1.0,0.99851,0.95717,0.97583,0.79009,0.44857,0.6558,0.93568,0.83305,0.3845,0.78699,0.67222,0.29315,0.54745,0.08479,0.9,0.08333,0.07547,0.42872,0.93767,0.99263,0.93641,0.98533,0.99098,0.95238,0.9513,1.0,1.0,0.76706,0.02496,0.07912,0.00621,0.05148,0.0,0.0,0.17108,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.92471,0.9924,0.99589,1.0,1.0,0.9969,0.99835,0.98652,0.93969,0.98935,0.94617,0.25881,0.97667,0.91458,0.33089,0.93579,0.68651,0.47639,0.8,0.09677,0.19583,0.0994,0.54307,0.91391,0.99186,0.92659,0.8758,0.96871,0.91731,0.99191,0.98716,1.0,0.73132,0.20639,0.4707,0.99727,0.91245,0.45459,0.68362,0.0,0.43546,1.0,0.86465,0.06977,0.94672,0.96712,0.96452,0.99597,1.0,0.99716,0.95735,0.97598,0.74668,0.54655,0.73115,0.94378,0.75549,0.49094,0.80252,0.79418,0.80189,0.73849,0.15122,0.9,0.33333,0.1953,0.72177,0.95134,1.0,0.93766,0.99459,0.98962,0.95635,0.95132,1.0,1.0,0.74761,0.00522,0.04655,0.00819,0.08664,0.0,0.0,0.16667,0.0,0.0,0.00594,0.0,0.0,0.0,
13,0.92432,1.0,1.0,1.0,1.0,0.99602,0.99835,0.9869,0.93221,0.9818,0.9488,0.22044,0.96145,0.90449,0.55473,0.9736,0.91317,0.64157,1.0,0.1,0.23819,0.42359,0.85196,0.97985,0.99208,0.97341,0.96074,0.9896,0.97162,0.98621,0.98686,1.0,0.73045,0.05979,0.46939,1.0,0.90417,0.54188,0.86156,0.0,0.07455,1.0,0.87399,0.07792,0.94524,0.95703,0.98525,0.99597,1.0,0.99481,0.95016,0.98006,0.74865,0.6667,0.84994,0.93637,0.74117,0.58557,0.88882,0.88923,0.86383,0.84703,0.20036,0.90151,0.60033,0.43546,0.96688,0.95288,1.0,0.96588,0.99007,0.99197,0.95833,0.95335,1.0,1.0,0.58351,0.00206,0.00375,0.00619,0.04778,0.0,0.0,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.92439,1.0,1.0,1.0,1.0,0.99784,0.99835,0.9922,0.91978,0.99148,0.95977,0.29645,0.99334,0.90081,0.77066,0.97803,0.97201,0.24945,0.8,0.11111,0.17143,0.46293,0.8466,0.97657,0.99226,0.99467,0.97507,0.98224,0.99215,0.99191,0.99473,1.0,0.76188,0.09496,0.6495,1.0,0.92968,0.58648,0.83005,0.0,0.18182,1.0,0.85763,0.09836,0.94507,0.95364,0.98948,0.99609,1.0,0.99233,0.95636,0.98902,0.64489,0.66022,0.89557,0.93882,0.94412,0.64284,0.93272,0.76242,0.84359,0.75,0.3059,1.0,0.66667,0.50185,0.98734,0.94983,1.0,0.96769,0.99451,0.99222,0.96138,0.95288,1.0,1.0,0.64528,0.00226,0.00877,0.00338,0.05168,0.0,0.0,0.16667,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.92398,1.0,1.0,1.0,1.0,0.99784,0.97378,0.98519,0.9453,0.9921,0.98354,0.43826,0.99735,0.94072,0.9681,0.97674,0.97287,0.28601,1.0,0.11321,0.19355,0.50185,0.80953,0.98138,0.98509,0.99101,0.9825,0.9868,0.99381,0.99207,0.99509,1.0,0.91413,0.27173,0.56915,1.0,0.92718,0.63683,0.83588,0.0,0.05101,1.0,0.85742,0.11044,0.9724,0.95276,0.98545,0.99609,1.0,0.99317,0.95636,0.98129,0.58482,0.74488,0.88337,0.94103,0.98608,0.57105,0.97855,0.73864,0.77131,0.84703,0.4866,0.90293,0.66667,0.66667,0.99469,0.96158,1.0,0.97225,0.99451,0.99222,0.96723,0.95372,1.0,1.0,0.44175,0.0026,0.00864,0.00227,0.03463,0.0,0.0,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.92381,1.0,0.99436,1.0,1.0,1.0,0.96819,0.98516,0.94527,0.9902,0.97929,0.42137,0.98604,0.98491,0.98053,0.96629,0.98651,0.28329,1.0,0.2069,0.25,0.77204,0.90659,0.97852,0.98509,0.99106,0.9905,0.99275,0.99381,0.99241,0.99436,1.0,0.86006,0.8337,0.53224,1.0,0.96275,0.64909,0.79173,0.0,0.02842,1.0,0.83429,0.125,0.98934,0.96155,0.99064,0.99266,1.0,0.9933,0.9553,0.98859,0.53648,0.80539,0.8961,0.93954,0.98622,0.55916,0.98343,0.81178,0.91845,0.7582,0.51022,0.90161,0.90027,0.85876,0.98942,0.95702,1.0,0.97193,0.98623,0.98304,0.96659,0.95579,1.0,1.0,0.25484,0.0033,0.00821,0.00248,0.03436,0.0,0.0,0.12903,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.91925,1.0,0.99419,1.0,0.99502,1.0,0.96774,0.98458,0.9469,0.98392,0.97795,0.53336,0.98272,0.98463,0.99078,0.9684,1.0,0.29356,1.0,0.17827,0.24665,0.80237,0.96653,0.97657,0.99208,0.99538,0.9913,0.99304,0.99369,0.99248,0.99449,1.0,0.93458,0.88159,0.46076,1.0,0.97739,0.75055,0.51229,0.0,0.09091,1.0,0.52954,0.25557,0.97581,0.96401,0.98746,0.99251,1.0,1.0,0.95542,0.97807,0.53247,0.79139,0.90042,0.94517,0.99121,0.67807,0.98139,0.92748,0.67367,1.0,0.43276,0.90227,0.90028,0.82558,0.99716,0.97055,1.0,0.9724,0.98646,0.98279,0.9655,0.96296,1.0,1.0,0.32847,0.00384,0.00941,0.00407,0.03828,0.0,0.0,0.10526,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.9239,0.99595,1.0,1.0,0.99418,1.0,0.9582,0.97798,0.95214,0.98159,0.97855,0.71635,0.98993,0.98104,0.99071,0.96921,1.0,0.64883,1.0,0.28571,0.63836,0.85876,0.97602,0.98067,0.99208,0.9911,0.99366,1.0,0.99344,0.99258,0.99495,1.0,0.93013,0.90769,0.56949,1.0,0.9635,0.67948,0.51959,0.0,0.11021,0.66667,0.44326,0.34949,0.97937,0.95271,0.97935,0.99142,1.0,0.99473,0.96312,0.98444,0.53196,0.66789,0.89877,0.96312,0.9913,0.80987,0.98976,0.98576,0.89408,1.0,0.53529,1.0,0.60049,0.91007,0.99716,0.98138,1.0,0.97242,0.98621,0.99098,0.97176,0.96296,1.0,1.0,0.56397,0.00556,0.00916,0.00167,0.04383,0.0,0.0,0.10256,0.0,0.0,0.0,0.0,0.0,0.0,
19,0.9239,0.99553,1.0,1.0,0.9956,1.0,0.95479,0.9717,0.94999,0.98172,0.97868,0.7716,0.99025,0.75499,0.98991,0.96481,1.0,0.84973,1.0,0.27273,0.76358,0.91007,0.98311,0.97975,0.98509,0.99113,0.99578,1.0,0.9863,0.99257,0.99487,1.0,0.96954,0.93056,0.65044,1.0,0.97136,0.72271,0.7993,0.0,0.19402,0.5,0.6634,0.71338,0.98042,0.9574,0.98543,0.99094,1.0,0.9947,0.96296,0.98879,0.54838,0.5476,0.89236,0.96648,0.99087,0.9816,0.99463,0.98492,0.9623,0.78362,0.63355,1.0,0.60056,1.0,1.0,0.97975,1.0,0.97036,0.98646,0.99098,0.96616,0.96296,1.0,1.0,0.56539,0.00637,0.01582,0.0,0.05891,0.0,0.0,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.9239,1.0,1.0,1.0,0.99572,1.0,0.93609,0.97216,0.95429,0.98273,0.9815,0.81981,0.9911,0.80111,0.98949,0.96838,1.0,0.97462,1.0,0.22357,0.83578,0.78522,0.99055,0.98065,0.99208,0.99116,0.99578,1.0,0.99344,0.99297,0.99547,1.0,0.95408,0.88348,0.71948,1.0,0.97721,0.72887,0.8075,0.0,0.30589,0.5,0.77782,0.69626,0.97571,0.94771,0.98536,0.99161,1.0,0.98516,0.96296,0.98756,0.53621,0.57757,0.87758,0.95336,1.0,0.99202,0.99455,0.97114,0.91281,0.75,0.93746,1.0,0.90041,0.75501,1.0,0.98024,1.0,0.97025,0.98622,0.99123,0.96833,0.95505,1.0,1.0,0.52242,0.00627,0.00596,0.00184,0.06663,0.0,0.0,0.14286,0.0,0.0,0.0,0.0,0.0,0.0,
21,0.9239,1.0,1.0,1.0,1.0,1.0,0.95137,0.97327,0.95529,0.98187,0.98208,0.91052,1.0,0.98483,0.98977,0.9707,1.0,0.97462,1.0,0.26087,0.86134,1.0,0.99079,0.97429,0.98509,0.99588,0.99578,0.99304,0.99406,0.99271,0.99538,1.0,0.97635,0.82971,0.87408,1.0,0.97736,0.85865,0.9475,0.0,0.77458,1.0,0.68616,0.384,0.96558,0.96295,0.9852,0.99494,1.0,0.99249,0.96249,0.98789,0.54713,0.63426,0.88738,0.97151,0.99706,0.99168,0.98926,0.98297,0.98657,0.85714,0.9,1.0,0.90049,0.75505,1.0,0.97085,1.0,0.96632,0.99037,0.99098,0.96879,0.95514,1.0,1.0,0.57765,0.00549,0.01064,0.00282,0.05083,0.0,0.0,0.13333,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.9239,1.0,1.0,1.0,1.0,1.0,0.97173,0.98234,0.96187,0.98265,0.98138,0.95751,0.99577,0.98483,0.98968,0.97661,1.0,0.94792,1.0,0.33333,0.90811,1.0,0.98311,0.98673,0.98522,0.99596,0.99578,0.99304,0.99391,0.99284,0.99499,1.0,0.98607,0.91114,0.90079,1.0,0.9774,0.99457,0.97836,0.0,1.0,1.0,0.57312,0.31579,0.97763,0.96837,0.99064,0.99012,1.0,0.98713,0.96249,0.98857,0.58948,0.72118,0.89198,1.0,0.98341,0.99264,0.99448,0.9804,0.97423,0.90958,0.90074,1.0,0.90058,0.8,1.0,0.97961,1.0,0.9661,0.99451,0.99098,0.96814,0.95515,1.0,1.0,0.8533,0.00598,0.04178,0.00619,0.0462,0.0,0.0,0.24906,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.9239,1.0,1.0,1.0,1.0,1.0,0.99182,0.98245,0.9737,0.99038,0.98139,0.97491,0.99616,0.97435,0.98956,0.98195,1.0,1.0,1.0,0.4747,0.87161,0.91007,0.98212,0.98328,0.99208,0.99604,0.99578,0.99378,0.99406,0.99315,0.99498,1.0,0.98489,0.94637,0.90371,1.0,0.98337,0.99044,0.95285,0.0,1.0,1.0,0.69842,0.90958,0.9736,0.98492,0.99064,0.99016,1.0,0.99317,0.96263,0.98148,0.72061,0.82031,0.88411,1.0,0.98189,0.99282,0.99463,0.99019,1.0,1.0,0.95025,1.0,0.90067,0.74864,1.0,0.97537,1.0,0.96517,0.98591,0.99148,0.96739,0.95743,1.0,1.0,0.83768,0.00581,0.03659,0.01293,0.06179,0.0,0.0,0.23529,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.92381,1.0,1.0,1.0,1.0,1.0,0.99686,0.98234,0.97627,0.99033,0.98205,0.99,0.996,0.97945,0.98864,0.99045,1.0,1.0,1.0,0.4,0.84703,1.0,0.98213,0.98333,0.98539,0.99606,0.99578,1.0,0.99369,0.99317,0.99478,1.0,0.98249,0.92115,0.88781,1.0,0.98279,0.99163,0.98893,0.0,0.91007,1.0,0.73553,1.0,0.96789,0.98469,0.99064,0.99466,1.0,0.9933,0.95773,0.98099,0.74845,0.83782,0.87677,1.0,0.98113,0.99001,0.99463,0.99101,1.0,1.0,0.95025,0.90293,1.0,0.95142,1.0,0.9707,1.0,0.96627,0.99008,0.99098,0.96493,0.95756,1.0,1.0,0.82657,0.00917,0.01518,0.01166,0.09207,0.0,0.0,0.36768,0.0,0.0,0.0,0.0,0.0,0.0,
25,0.92381,1.0,1.0,1.0,1.0,1.0,0.9951,0.98131,0.96232,0.98293,0.98201,0.98521,0.99126,0.97323,0.98921,0.97669,1.0,1.0,1.0,0.6,0.95607,1.0,0.98156,0.98104,0.98562,0.996,0.99578,1.0,0.99406,0.99304,0.99487,1.0,0.97768,0.927,0.88513,1.0,0.98278,0.99163,1.0,0.0,0.91007,1.0,0.7462,1.0,0.97805,0.97931,0.99073,0.98984,1.0,1.0,0.95778,0.98754,0.79491,0.87024,0.88533,0.99428,0.98113,0.99167,0.98984,0.98983,0.98915,1.0,1.0,1.0,1.0,0.91007,1.0,0.97043,1.0,0.97074,0.99008,0.99098,0.96493,0.95499,1.0,1.0,0.80907,0.01644,0.00963,0.0192,0.07254,0.0,0.0,0.3822,0.0,0.0,0.0,0.0,0.0,0.0,
26,0.92381,1.0,1.0,1.0,1.0,1.0,0.9951,0.98238,0.96553,0.98303,0.98216,0.99,0.9914,0.98403,0.989,0.9769,1.0,1.0,1.0,0.66667,0.92781,1.0,0.99122,0.98026,0.98562,0.9954,0.99578,1.0,0.99391,0.99259,0.99473,1.0,0.97968,0.92358,0.88274,1.0,0.98384,0.99281,1.0,0.0,1.0,1.0,0.87856,1.0,0.98615,0.98039,0.99073,0.98971,1.0,1.0,0.95784,0.98702,0.80499,0.90913,0.86218,0.99412,0.98113,0.99167,0.98992,0.98983,0.98917,1.0,0.95145,1.0,1.0,1.0,1.0,0.97347,1.0,0.976,0.99012,0.99123,0.96493,0.95469,1.0,1.0,0.80354,0.01396,0.00985,0.02981,0.06295,0.0,0.0,0.38584,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.91948,1.0,1.0,1.0,1.0,1.0,0.97876,0.98209,0.97287,0.99257,0.99328,1.0,0.9907,1.0,0.98897,0.98631,1.0,1.0,1.0,0.78362,1.0,1.0,0.98156,0.98019,0.98585,0.99531,0.99578,1.0,0.99391,0.9928,0.99466,1.0,0.98517,0.97706,0.93107,1.0,0.98399,0.99387,1.0,0.0,1.0,1.0,0.88057,1.0,0.98726,0.98201,0.99065,0.98969,1.0,0.9853,0.95796,0.98739,0.81155,0.9277,0.89849,1.0,0.98113,0.99208,0.98997,0.98983,0.98872,1.0,1.0,1.0,1.0,1.0,1.0,0.97456,1.0,0.97099,0.99451,0.99098,0.96459,0.95476,1.0,1.0,0.82044,0.01126,0.00852,0.03577,0.18034,0.0,0.0,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,
28,0.92503,1.0,1.0,1.0,1.0,1.0,0.96701,0.98188,0.97748,0.98272,0.98806,1.0,0.99129,0.99322,0.98863,0.98631,1.0,1.0,1.0,0.78362,1.0,1.0,0.9728,0.97707,0.98564,0.99589,0.99578,1.0,0.99406,0.99284,0.99466,1.0,0.98566,0.98243,0.93591,1.0,0.98447,0.99348,0.9962,0.0,1.0,1.0,0.87856,1.0,0.99216,0.98086,0.99066,0.98971,1.0,0.99304,0.95778,0.98725,0.88024,0.9629,0.91657,1.0,0.97619,0.99245,0.99002,0.98956,1.0,1.0,0.95137,1.0,1.0,0.91007,1.0,0.97467,1.0,0.97142,0.99451,0.99098,0.96443,0.95476,1.0,1.0,0.87727,0.02255,0.00952,0.01603,0.06364,0.0,0.0,0.22222,0.0,0.0,0.0,0.0,0.0,0.0,
