epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.99311,1.0,0.9928,1.0,1.0,1.0,1.0,0.99149,1.0,0.99034,0.97071,1.0,0.99051,0.99312,0.99492,0.98847,1.0,0.31672,0.1696,0.0,0.30217,0.03888,0.45817,0.98151,0.99231,0.42,0.81991,0.98026,0.86382,0.99336,0.98878,1.0,0.96663,0.98385,0.95962,0.99246,0.96485,1.0,0.97558,0.98738,1.0,0.631,0.0,0.0,0.0,0.95209,0.99516,0.98223,0.96745,1.0,0.94435,0.99186,0.97058,0.78358,0.78588,0.9785,0.99075,0.99432,0.97315,0.99451,0.99078,0.94932,0.97948,0.93473,0.0,0.0,0.00271,0.96984,0.84157,1.0,0.97736,0.96847,0.96973,0.97184,0.97088,1.0,1.0,0.97404,0.99453,0.99372,1.0,0.99202,0.98153,0.97784,0.98955,0.96954,0.69004,0.0,0.0,0.0,
12,0.99244,1.0,0.99406,1.0,1.0,1.0,1.0,0.99108,1.0,0.99209,0.97685,1.0,1.0,1.0,0.99528,0.98639,0.99322,0.23852,0.20137,0.0,0.31573,0.04136,0.70304,0.97893,0.99277,0.4348,0.91201,0.98034,0.98935,1.0,1.0,1.0,0.96687,0.95315,0.98024,0.9928,0.96831,1.0,0.98418,0.97691,1.0,0.80666,0.0,0.0,0.0,0.96814,1.0,0.98803,0.98527,1.0,0.97077,0.99186,0.97112,0.87263,0.80406,0.97801,0.98207,0.99367,1.0,0.99451,0.9905,0.97685,0.98657,0.93538,0.0,0.0,0.0,1.0,0.94903,1.0,0.98064,0.97256,0.97269,0.97186,0.98348,1.0,1.0,0.97677,0.99453,0.99372,1.0,0.99288,0.9814,0.98886,0.98955,0.9689,0.96274,0.0,0.0,0.0,
13,0.98809,1.0,0.99344,1.0,1.0,1.0,1.0,0.9909,0.9918,0.98208,0.97587,1.0,1.0,1.0,0.99476,0.98639,0.99406,0.27667,0.28759,0.0,0.3601,0.02483,0.92401,0.98083,0.99165,0.63893,0.89404,0.97943,0.99378,0.99303,1.0,1.0,0.97694,0.87147,0.97573,0.9921,0.96624,1.0,0.98868,0.98989,1.0,0.99321,0.0,0.0,0.0,0.9738,0.9941,0.98716,0.98461,1.0,0.96501,0.99186,0.98629,0.9442,0.91799,0.97809,0.99097,0.98978,1.0,0.99451,0.9905,0.97754,0.98657,0.93565,0.0,0.0,0.0,1.0,0.97422,1.0,0.97634,0.98265,0.9729,0.97186,0.98097,1.0,1.0,0.98385,0.99453,0.99372,1.0,0.99307,0.98029,0.98359,0.99005,0.978,0.98162,0.0,0.0,0.0,
14,0.99217,1.0,0.99464,1.0,1.0,1.0,1.0,0.9913,1.0,0.98192,0.97758,1.0,1.0,1.0,0.99484,0.98639,1.0,0.28395,0.35317,0.0,0.32578,0.00465,0.94921,0.9761,0.9932,0.84938,0.67773,0.98039,0.98557,1.0,1.0,1.0,0.97627,0.91302,0.96429,0.99211,0.96626,1.0,0.99411,1.0,1.0,1.0,0.0,0.0,0.0,0.97255,1.0,0.98731,0.98375,1.0,0.95893,0.99167,0.98755,0.95404,0.93907,0.97842,0.98548,0.98958,1.0,0.99451,1.0,0.97612,0.98694,0.94138,0.0,0.0,0.0,1.0,0.9782,1.0,0.98139,0.99413,0.98281,0.97137,0.98124,1.0,1.0,0.99167,0.99443,0.99372,1.0,0.99307,0.97988,0.98397,0.99005,0.97764,0.9819,0.0,0.0,0.0,
15,0.99464,1.0,0.98787,1.0,1.0,1.0,1.0,0.9913,0.99334,1.0,0.97832,1.0,1.0,0.99463,0.99484,0.98639,1.0,0.33088,0.2916,0.0,0.36077,0.00416,0.95383,0.9756,0.99297,0.98793,0.87416,0.98154,0.98526,1.0,1.0,1.0,0.96806,0.99168,0.98193,0.9921,0.98269,1.0,0.99534,1.0,1.0,1.0,0.0,0.0,0.0,0.99502,1.0,0.9821,0.9838,1.0,0.94783,0.99208,0.98786,0.95889,0.92283,0.9787,0.99218,0.98967,0.99502,0.99451,0.98125,0.98136,0.98712,0.94066,0.0,0.0,0.00082,1.0,0.9789,1.0,0.97581,0.99413,0.9828,0.97116,0.97445,1.0,1.0,0.9913,1.0,0.99372,1.0,0.99314,0.97946,0.98353,0.99005,0.97755,0.98109,0.0,0.0,0.0,
16,0.99473,1.0,0.99405,1.0,1.0,1.0,1.0,0.99167,0.99287,1.0,0.97834,1.0,1.0,1.0,0.99484,0.98725,1.0,0.33717,0.28664,0.0,0.3643,0.0,0.96769,0.98054,0.9932,0.99029,0.96357,0.98155,0.98588,1.0,0.99475,1.0,0.96924,0.99858,0.98199,0.99283,0.98682,1.0,0.99409,1.0,1.0,1.0,0.0,0.0,0.0,0.99474,1.0,0.98182,0.98882,1.0,0.99437,0.99263,0.98578,0.94464,0.97989,0.97912,0.99252,0.99339,1.0,0.99451,0.98196,0.98765,0.98692,0.93868,0.0,0.0,0.00327,1.0,0.97822,1.0,0.97631,0.99413,0.98296,0.97084,0.97618,1.0,1.0,0.98712,0.99443,0.99372,1.0,0.9936,0.97938,0.9784,0.99005,0.97792,0.98262,0.0,0.0,0.0,
17,0.99494,0.99331,0.99347,1.0,1.0,1.0,1.0,0.9909,0.99196,1.0,0.97882,1.0,1.0,0.99415,0.99484,0.98684,1.0,0.51138,0.29896,0.0,0.43874,0.0,0.96236,0.97861,0.9932,0.99467,0.98812,0.99013,0.98425,1.0,0.9892,1.0,0.96913,1.0,0.98201,0.9931,0.99281,1.0,0.99436,1.0,1.0,1.0,0.0,0.0,0.0,0.98993,1.0,0.98744,0.98873,1.0,0.99574,0.99263,0.98579,0.94466,0.99072,0.98356,0.99202,0.99339,1.0,0.99451,0.98214,0.98721,0.98629,0.94531,0.0,0.0,0.00321,1.0,0.97882,1.0,0.9727,0.99413,0.9832,0.96888,0.97421,1.0,1.0,0.98046,0.99443,0.99359,1.0,0.9937,0.98704,0.97841,0.99005,0.97263,0.98402,0.0,0.0,0.0,
18,0.9885,1.0,1.0,1.0,1.0,1.0,1.0,0.98435,0.99196,1.0,0.98024,1.0,1.0,1.0,0.99492,0.98684,1.0,0.62706,0.33995,0.0,0.45067,0.0,0.96767,0.97871,0.9932,0.99554,0.97645,0.98895,0.98391,1.0,0.99477,1.0,0.9784,1.0,0.98224,0.99312,0.99332,1.0,0.99471,1.0,1.0,1.0,0.0,0.0,0.0,0.98661,1.0,0.98197,0.98873,1.0,0.99574,0.99304,0.98803,0.93915,0.99072,0.98349,0.99137,0.99339,1.0,0.99451,0.98185,0.98666,0.9851,0.94464,0.0,0.0,0.0036,1.0,0.97345,1.0,0.97106,0.99413,0.98318,0.96939,0.97397,1.0,1.0,0.97813,0.99443,0.99317,1.0,0.99219,0.9796,0.97832,0.99005,0.97996,0.98322,0.0,0.0,0.0,
19,0.98782,1.0,0.99417,1.0,1.0,1.0,1.0,0.99167,0.99227,1.0,0.97687,1.0,1.0,1.0,0.99511,0.98684,1.0,0.61868,0.33653,0.0,0.46434,0.0,0.96988,0.97888,0.9932,0.98918,0.97674,0.98895,0.98391,1.0,0.9948,1.0,0.97843,1.0,0.9823,0.9929,0.99264,1.0,0.99421,1.0,1.0,0.99397,0.0,0.0,0.0,0.99336,1.0,0.98205,0.98873,1.0,0.97827,0.99285,0.98811,0.94425,0.99034,0.98349,0.99261,0.99347,1.0,0.99451,0.9817,0.99257,0.98421,0.94423,0.0,0.0,0.00396,1.0,0.97205,1.0,0.97432,0.99413,0.99101,0.96889,0.98237,1.0,1.0,0.986,0.99431,0.9933,1.0,0.99389,0.9869,0.97828,0.99005,0.98065,0.98329,0.0,0.0,0.0,
20,0.98779,1.0,1.0,1.0,1.0,1.0,1.0,0.98448,1.0,1.0,0.98052,1.0,1.0,1.0,0.99503,0.98725,0.99508,0.69075,0.32636,0.0,0.48119,0.0,0.97548,0.97861,0.9932,0.98918,0.991,0.97964,0.98391,1.0,0.99483,1.0,0.98357,1.0,0.98229,0.99272,0.99177,1.0,0.99487,1.0,1.0,1.0,0.0,0.0,0.0,0.99629,1.0,0.98744,0.98873,1.0,0.97827,0.99263,0.98827,0.95042,0.99234,0.98294,0.99314,1.0,1.0,0.99451,0.98206,0.99232,0.98458,0.94501,0.0,0.0,0.01727,1.0,0.97175,1.0,0.97387,0.99424,0.99244,0.96889,0.99257,1.0,1.0,0.98464,0.99453,0.99343,1.0,0.99404,0.98754,0.97817,0.99005,0.98067,0.98316,0.0,0.0,0.0,
21,0.98799,1.0,0.99407,1.0,1.0,1.0,1.0,0.98364,1.0,1.0,0.97989,1.0,1.0,1.0,0.99528,0.98807,0.99525,0.84934,0.31369,0.0,0.47411,0.0,0.9813,0.97786,0.9932,0.98889,0.9932,0.97993,0.98425,1.0,0.99486,1.0,0.98357,1.0,0.98235,0.99273,0.99285,1.0,0.99481,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.98744,0.97889,1.0,0.97273,0.99186,0.98796,0.95424,0.99294,0.98377,0.99308,1.0,1.0,0.99451,0.99064,0.98742,0.98458,0.94516,0.0,0.0,0.01554,1.0,0.97175,1.0,0.97456,0.99413,0.99275,0.96889,0.99206,1.0,1.0,0.97839,0.99453,0.9933,1.0,0.99412,0.98754,0.97812,0.99005,0.98176,0.98272,0.0,0.0,0.0,
22,0.98867,1.0,0.99353,1.0,1.0,1.0,1.0,0.98356,1.0,1.0,0.97948,1.0,1.0,1.0,0.99536,0.98766,0.99535,0.88582,0.32125,0.0,0.46378,0.0,0.98828,0.97726,0.9932,0.98889,0.99331,0.98895,0.98515,1.0,0.99488,1.0,0.98357,1.0,0.98243,0.99286,0.99314,1.0,0.99446,1.0,1.0,1.0,0.0,0.0,0.0,0.9956,1.0,0.99352,0.97911,1.0,0.97924,0.99186,0.99304,0.97174,1.0,0.98356,0.99302,1.0,1.0,0.99451,0.99063,0.98674,0.98549,0.94584,0.0,0.0,0.0,1.0,0.97143,1.0,0.97343,0.99413,0.99132,0.9689,1.0,1.0,1.0,0.99049,0.99443,0.99317,1.0,0.99412,0.98771,0.98363,0.99005,0.98274,0.98262,0.0,0.0,0.0,
23,0.99558,1.0,0.99343,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,0.97969,1.0,1.0,1.0,1.0,0.98888,0.99526,0.95382,0.33527,0.0,0.44884,0.0,0.98828,0.97786,0.9932,0.98443,0.9932,0.98895,0.98585,1.0,0.99488,1.0,0.98393,1.0,0.98266,0.99315,0.99321,1.0,0.99456,1.0,1.0,1.0,0.0,0.0,0.0,0.99566,1.0,0.99352,0.9841,1.0,0.97922,0.99167,0.99304,0.96788,1.0,0.99041,0.99296,1.0,1.0,0.99451,0.99064,0.99232,0.98549,0.94516,0.0,0.0,0.0,1.0,0.97148,1.0,0.97363,0.99413,0.99132,0.9689,1.0,1.0,1.0,0.98639,0.99453,0.9933,1.0,0.98849,0.98774,0.98296,0.99005,0.98308,0.98252,0.0,0.0,0.0,
24,0.99532,1.0,0.99379,1.0,1.0,1.0,1.0,0.9849,1.0,1.0,0.98011,1.0,1.0,1.0,0.99688,0.98888,0.99537,0.97913,0.37999,0.0,0.38875,0.0,0.98803,0.97539,0.9932,0.98443,0.99331,1.0,0.98772,1.0,1.0,1.0,0.98393,1.0,0.98272,0.99306,0.99359,1.0,0.99435,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98435,1.0,0.98205,0.99167,0.99304,0.96016,1.0,0.98998,0.99281,1.0,1.0,0.99451,0.9905,0.99232,0.98649,0.94473,0.0,0.0,0.0,1.0,0.9709,1.0,0.97352,0.99424,0.99257,0.96891,1.0,1.0,1.0,0.99049,0.99453,0.99343,1.0,0.98831,0.98754,0.97705,0.99005,0.98227,0.98257,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909,1.0,1.0,0.97861,1.0,1.0,1.0,0.99686,0.9901,0.99535,0.97982,0.52734,0.0,0.34467,0.0,0.98785,0.97533,0.9932,0.98443,0.99352,1.0,0.98804,1.0,1.0,1.0,0.98428,1.0,0.98268,1.0,0.99389,1.0,0.99471,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98926,1.0,0.99409,0.99186,0.99304,0.97449,1.0,0.99309,0.99341,1.0,1.0,0.99451,0.99064,0.99241,0.98649,0.94473,0.0,0.0,0.0,1.0,0.97153,1.0,0.97467,0.99424,0.99132,0.96881,1.0,1.0,1.0,0.99049,0.99453,0.9933,1.0,0.9943,0.98794,0.99446,0.99005,0.98209,0.9816,0.0,0.0,0.0,
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,0.9778,1.0,1.0,1.0,0.99688,0.9905,0.99535,0.98035,0.55861,0.0,0.44435,0.0,0.98826,0.97534,0.9932,0.98456,0.99372,1.0,0.9877,1.0,1.0,1.0,0.98393,1.0,0.98274,1.0,0.994,1.0,0.99481,1.0,1.0,0.99548,0.0,0.0,0.0,1.0,1.0,1.0,0.98911,1.0,1.0,0.99167,0.99304,0.96698,1.0,0.99309,1.0,1.0,1.0,0.99451,1.0,0.9874,0.98649,0.94438,0.0,0.0,0.0,1.0,0.97828,1.0,0.97042,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.9858,0.99453,0.9933,1.0,0.9943,0.98813,0.99446,0.99005,0.98209,0.98165,0.0,0.0,0.0,
27,1.0,1.0,0.99349,1.0,1.0,1.0,1.0,0.9909,1.0,1.0,0.9801,1.0,1.0,1.0,1.0,0.9905,0.99537,0.97276,0.6545,0.0,0.46609,0.0,0.98826,0.98185,0.99297,0.98464,0.99381,1.0,0.98807,1.0,1.0,1.0,0.98428,1.0,0.98202,1.0,1.0,1.0,0.99538,1.0,1.0,0.99544,0.0,0.0,0.0,1.0,1.0,1.0,0.98922,1.0,1.0,0.99167,0.99341,0.96183,1.0,1.0,0.99311,1.0,1.0,0.99451,0.99064,0.98704,0.98649,0.94438,0.0,0.0,0.0,1.0,0.97864,1.0,0.97064,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.98606,0.99453,0.99372,1.0,1.0,0.98814,0.99446,0.99005,0.98783,0.98165,0.0,0.0,0.0,
28,1.0,1.0,0.99339,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,0.97954,1.0,1.0,1.0,1.0,0.9905,0.99535,0.97168,0.79103,0.0,0.44353,0.0,0.98704,0.98173,0.99297,0.98504,0.99381,1.0,0.98814,1.0,1.0,1.0,0.98357,1.0,0.98292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98911,1.0,0.98818,0.99149,0.99341,0.9642,1.0,1.0,0.99296,1.0,1.0,0.99451,0.99064,0.98879,0.98649,0.94438,0.0,0.0,0.0,1.0,0.97865,1.0,0.97031,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.99071,0.99453,0.99372,1.0,1.0,0.98878,0.99446,0.99005,0.98227,0.9814,0.0,0.0,0.0,
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99108,1.0,1.0,0.9799,1.0,1.0,1.0,1.0,0.9905,0.99523,0.97217,0.95775,0.0,0.43202,0.0,0.98421,0.98173,0.99297,0.99539,0.99433,1.0,0.98783,1.0,1.0,1.0,0.98381,1.0,0.98289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.98912,1.0,0.98662,0.99167,0.99341,0.9606,1.0,1.0,1.0,1.0,1.0,0.99451,0.99064,0.98482,0.98627,0.94422,0.0,0.0,0.0,1.0,0.97845,1.0,0.97041,0.99424,0.99158,0.96881,1.0,1.0,1.0,0.99071,0.99453,0.99372,1.0,1.0,0.98811,0.99446,0.99005,0.98818,0.9814,0.0,0.0,0.0,
