epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.9909,1.0,0.98968,0.97596,0.98516,0.98887,0.98995,0.99036,0.98766,1.0,0.38507,0.20824,0.0,0.57402,0.00493,0.96989,0.97266,0.99009,0.98934,0.96383,0.99071,0.99196,1.0,0.98742,1.0,0.97827,1.0,0.97478,1.0,0.95866,1.0,1.0,0.98725,1.0,0.88782,0.0,0.0,0.0,0.94164,0.9704,0.98142,0.9906,1.0,0.90626,0.99186,0.97243,0.94409,0.92299,0.94616,0.9907,0.98302,1.0,0.99424,0.99126,0.98028,0.97872,0.94187,0.01428,0.0,0.0,0.73669,0.8644,1.0,0.97773,0.98894,0.99219,0.97069,0.96364,1.0,1.0,0.98394,0.99344,0.98814,1.0,0.99283,0.98723,0.98349,0.98856,0.98748,0.88416,0.0,0.0,0.0,
12,1.0,1.0,1.0,1.0,1.0,1.0,0.99174,0.99186,1.0,1.0,0.97638,1.0,0.9882,0.99045,0.99065,0.98639,0.99469,0.36463,0.23401,0.0,0.48621,0.00946,0.98692,0.9714,0.99009,0.98457,0.96558,0.9918,0.9921,1.0,0.98688,1.0,0.97697,0.98472,0.98133,1.0,0.95691,1.0,0.99425,0.98665,1.0,0.87408,0.0,0.0,0.0,0.95095,0.98506,1.0,0.99544,1.0,0.90285,0.99186,0.97791,0.95106,0.93263,0.98404,0.99148,0.99392,1.0,0.98462,0.9901,0.98582,0.96548,0.93556,0.01303,0.0,0.0,0.8909,0.82448,1.0,0.97388,0.98984,0.99219,0.97138,0.96318,1.0,1.0,0.98447,0.99406,0.98801,1.0,0.99282,0.98515,0.98969,0.98856,0.98783,0.97248,0.0,0.0,0.0,
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.9918,1.0,0.98358,1.0,0.98722,0.99148,0.99111,0.98639,0.99478,0.44943,0.30971,0.0,0.60113,0.01518,0.98831,0.97128,0.99009,0.98323,0.96507,1.0,0.99241,1.0,0.98708,1.0,0.9753,0.98159,0.98325,1.0,0.97015,1.0,1.0,0.94359,1.0,0.92845,0.0,0.0,0.0,0.96522,0.99356,1.0,0.99544,1.0,0.89459,0.99186,0.98697,0.95836,0.95806,0.94906,0.99098,0.98973,1.0,0.98114,0.98969,0.99217,0.98694,0.94371,0.03676,0.0,0.0,0.98694,0.96647,1.0,0.97397,0.98808,0.99189,0.97163,0.97276,1.0,1.0,0.9913,0.99453,0.98793,1.0,1.0,0.99334,0.98416,0.98807,0.98065,0.97246,0.0,0.0,0.0,
14,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.9918,0.9931,0.98526,1.0,0.9882,0.99098,0.98902,0.98639,1.0,0.56486,0.34638,0.0,0.56623,0.00283,0.98099,0.9773,0.99032,0.96704,0.96984,1.0,0.99287,1.0,0.99398,1.0,0.9759,0.95387,0.97459,0.99303,0.95865,1.0,1.0,0.98611,1.0,0.94562,0.0,0.0,0.0,0.94341,0.98966,1.0,0.99135,1.0,0.85625,0.99186,0.99341,0.95935,0.97842,0.95255,0.98995,0.98956,1.0,0.98473,0.9905,0.98634,0.98731,0.9434,0.07205,0.0,0.0,1.0,0.97525,1.0,0.96801,0.98819,0.99132,0.97138,0.97216,1.0,1.0,0.99108,0.99453,0.98761,1.0,0.99328,0.99425,0.98969,0.98807,0.97635,0.97215,0.0,0.0,0.0,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.9918,0.9936,0.98541,1.0,0.98893,0.9897,1.0,0.98639,1.0,0.57538,0.37657,0.0,0.74544,0.00278,0.93357,0.97726,0.99032,0.96767,0.97536,1.0,0.9918,1.0,0.99398,1.0,0.97488,0.91826,0.97882,0.98993,0.96757,1.0,1.0,0.98633,1.0,0.86508,0.0,0.0,0.0,0.95299,1.0,1.0,0.987,1.0,0.83335,0.99186,0.99341,0.95576,0.97859,0.9583,0.99045,0.99413,0.99735,0.98487,0.99065,0.99217,0.98147,0.94219,0.06443,0.0,0.0,0.99332,0.97859,0.99232,0.9777,0.99413,0.99071,0.97116,0.97972,1.0,1.0,0.9913,0.99453,0.98738,1.0,0.99339,0.99409,0.98455,0.98807,0.97598,0.97341,0.0,0.0,0.0,
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.99196,0.9937,0.98419,1.0,0.99491,0.98945,1.0,0.98639,1.0,0.54535,0.33668,0.0,0.68968,0.0,0.97621,0.97717,0.99032,0.97951,0.98685,0.992,0.9921,1.0,1.0,1.0,0.97673,0.87469,0.97325,0.95236,0.97181,1.0,1.0,0.98668,1.0,0.84344,0.0,0.0,0.0,0.95599,1.0,1.0,0.99129,1.0,0.8625,0.99186,0.99341,0.96316,0.98198,0.96498,0.99098,0.99428,0.99735,0.99416,0.99064,0.99217,0.98731,0.94192,0.06142,0.0,0.00135,0.99353,0.98366,1.0,0.98282,0.99413,0.99071,0.97116,1.0,1.0,1.0,0.97701,0.99453,0.99414,1.0,0.99335,0.98702,0.98455,0.98807,0.97326,0.96809,0.0,0.0,0.0,
17,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.9918,0.9938,0.98424,1.0,1.0,0.99045,1.0,0.98639,1.0,0.57583,0.33395,0.0,0.82404,0.0,0.84791,0.97696,0.99032,0.98076,0.9875,0.99183,0.99227,1.0,1.0,1.0,0.97771,0.95426,0.97424,0.9518,0.97095,1.0,1.0,0.98661,1.0,0.91176,0.0,0.0,0.0,0.95709,1.0,1.0,0.99544,1.0,0.86718,0.99186,0.99341,0.96242,0.97601,0.96603,0.99123,0.99447,1.0,0.99416,0.99064,0.99232,0.98731,0.94133,0.0753,0.0,0.00151,1.0,0.984,1.0,0.9837,0.99413,0.99071,0.97074,0.99132,1.0,1.0,0.98601,0.99443,0.99414,1.0,0.99401,0.9871,0.98382,0.98807,0.97576,0.97368,0.0,0.0,0.0,
18,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.9918,1.0,0.98477,1.0,1.0,0.9907,1.0,0.98639,1.0,0.56167,0.33672,0.0,0.81286,0.0,0.97219,0.97784,0.99032,0.98065,0.99433,0.99206,0.99196,1.0,1.0,1.0,0.97665,0.9525,0.97949,0.82416,0.97912,1.0,1.0,0.98726,1.0,0.98182,0.0,0.0,0.0,0.97101,1.0,1.0,0.99544,1.0,0.88133,0.99186,0.99341,0.97512,0.97609,0.98825,0.99197,0.99447,0.99502,0.99416,0.99062,0.99217,0.98731,0.93691,0.04833,0.0,0.00185,0.98973,0.98402,1.0,0.9837,0.99413,0.99101,0.97116,1.0,1.0,1.0,0.98614,0.99443,0.99414,1.0,0.99481,0.9871,0.98345,0.98757,0.97556,0.97368,0.0,0.0,0.0,
19,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99196,0.99351,0.98347,1.0,1.0,0.99123,0.99492,0.98684,1.0,0.57697,0.33707,0.0,0.72447,0.0,0.98003,0.98224,0.99032,0.98065,0.99424,0.99187,0.99257,1.0,1.0,1.0,0.97544,0.98876,0.97949,0.73405,0.99374,1.0,1.0,1.0,1.0,0.98333,0.0,0.0,0.0,0.97078,1.0,1.0,0.99544,1.0,0.87581,0.9913,0.99341,0.96385,0.9767,0.98825,0.99197,0.99471,0.99735,0.99416,0.9838,0.99217,0.98731,0.94351,0.00538,0.0,0.0,0.97983,0.98385,1.0,0.98303,0.99413,0.99158,0.97074,1.0,1.0,1.0,0.97856,1.0,0.99414,1.0,0.99322,0.98755,0.98345,0.98901,0.97536,0.96736,0.0,0.0,0.0,
20,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99167,0.99196,1.0,0.98284,1.0,1.0,0.99123,0.99519,0.98807,1.0,0.59063,0.33376,0.0,0.44788,0.0,0.98598,0.97742,0.99055,0.99077,0.99372,0.99044,0.99287,1.0,1.0,1.0,0.97571,0.99526,0.9816,0.67376,1.0,1.0,1.0,1.0,1.0,0.97793,0.0,0.0,0.0,0.9624,1.0,1.0,0.99544,1.0,0.91302,0.9913,0.99341,0.98146,0.96858,0.98702,0.99148,1.0,1.0,0.99433,0.98353,0.98618,0.98731,0.93487,0.02983,0.0,0.0,0.96611,0.98358,1.0,0.98311,0.99413,0.99158,0.97074,1.0,1.0,1.0,0.97877,1.0,0.99414,1.0,0.99346,0.98818,0.98345,0.98955,0.97425,0.96816,0.0,0.0,0.0,
21,0.99217,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.99196,1.0,0.9898,1.0,1.0,0.99098,0.99536,0.98807,1.0,0.55849,0.34638,0.0,0.52468,0.0,0.98598,0.97106,0.99079,0.99077,0.99361,0.99044,0.99348,1.0,1.0,1.0,0.97705,1.0,0.9816,0.67368,1.0,1.0,1.0,1.0,1.0,0.98824,0.0,0.0,0.0,0.97478,1.0,1.0,0.99544,1.0,0.90369,0.9913,0.99341,0.9885,0.98546,0.98658,0.99172,1.0,0.99034,0.99424,0.98518,0.98617,0.98731,0.93719,0.03399,0.0,0.0,0.97878,0.98358,1.0,0.98428,0.99426,0.99158,0.97074,1.0,1.0,1.0,0.97898,1.0,0.99398,1.0,1.0,0.98818,0.98345,0.98901,0.97356,0.96635,0.0,0.0,0.0,
22,0.98767,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.9918,1.0,0.99424,1.0,1.0,0.99045,0.99536,0.98969,1.0,0.62315,0.34638,0.0,0.58558,0.0,0.98608,0.97666,0.99055,0.98525,0.99361,0.99044,0.99378,1.0,1.0,1.0,0.97658,1.0,0.9817,0.67382,1.0,1.0,1.0,1.0,1.0,0.98936,0.0,0.0,0.0,0.99085,1.0,1.0,0.99536,1.0,0.92642,0.9913,0.99341,0.99366,0.98612,0.98716,0.99172,1.0,0.9856,0.99116,0.97632,0.98627,0.98712,0.94503,0.04488,0.0,0.0,0.99229,0.97807,1.0,0.98436,0.99425,0.99158,0.97074,1.0,1.0,1.0,0.97877,1.0,0.99398,1.0,1.0,0.9871,0.98345,0.98856,0.97356,0.96688,0.0,0.0,0.0,
23,0.99232,1.0,1.0,1.0,1.0,1.0,1.0,0.99208,0.99196,1.0,0.99433,1.0,0.99547,0.9902,0.99536,0.98969,1.0,0.69797,0.33928,0.0,0.70573,0.0,0.98608,0.9767,0.99165,0.98537,0.99361,0.99044,0.99365,1.0,1.0,1.0,0.98363,1.0,0.98186,0.67384,1.0,1.0,1.0,1.0,1.0,0.98795,0.0,0.0,0.0,0.97562,1.0,1.0,0.99519,1.0,0.92411,0.9913,0.99341,0.99348,0.98968,0.98822,0.99197,1.0,0.9798,0.99119,0.97562,0.99282,0.98712,0.94671,0.06567,0.0,0.0,0.99229,0.97827,1.0,0.98478,0.99425,0.99158,0.97074,1.0,1.0,1.0,0.97915,1.0,0.99414,1.0,1.0,0.98702,0.97906,0.98856,0.98134,0.96845,0.0,0.0,0.0,
24,0.99339,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.99241,1.0,0.99464,1.0,0.99557,0.98995,0.99536,0.98969,1.0,0.73425,0.34297,0.0,0.54172,0.0,0.98671,0.98361,0.99122,0.98146,0.99361,1.0,0.99395,1.0,1.0,1.0,0.98445,1.0,0.98202,0.70394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9942,1.0,1.0,0.99511,1.0,0.91636,0.99263,0.99341,0.99334,1.0,0.99309,0.99197,1.0,0.94719,0.99119,0.97622,0.99257,0.98712,0.94528,0.04673,0.0,0.0,1.0,0.98402,1.0,0.98466,0.99426,0.99158,0.96982,1.0,1.0,1.0,0.97943,1.0,0.99414,1.0,1.0,0.98772,0.98399,0.98856,0.97389,0.96853,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.99318,1.0,0.99453,1.0,0.99667,0.99098,0.99536,0.9901,1.0,0.88203,0.34297,0.0,0.44412,0.0,0.98629,0.97669,0.99145,0.98663,0.99381,1.0,0.99395,1.0,1.0,1.0,0.98474,1.0,0.98224,0.73833,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99073,1.0,1.0,0.99492,1.0,0.8958,0.99263,0.99341,0.99348,0.9871,0.9946,0.99197,1.0,0.94477,0.99109,0.98439,0.98725,0.98731,0.95004,0.06167,0.0,0.0,1.0,0.98402,1.0,0.9852,0.99425,0.99158,0.96965,1.0,1.0,1.0,0.98664,1.0,0.99414,1.0,1.0,0.98754,0.984,0.98856,0.97231,0.97669,0.0,0.0,0.0,
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99186,0.99318,1.0,0.99444,1.0,0.99535,0.99123,0.99536,0.9905,1.0,0.94192,0.36635,0.0,0.41834,0.0,0.98608,0.97657,0.99145,0.99089,0.99392,1.0,0.99395,1.0,1.0,1.0,0.98522,1.0,0.98224,0.68147,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99399,1.0,1.0,0.99468,1.0,0.88636,0.99245,0.99341,0.99368,0.98768,0.99508,0.99197,1.0,0.9798,0.99441,0.9843,0.99232,0.98731,0.94355,0.07276,0.0,0.0,1.0,0.98402,1.0,0.98507,0.99425,0.99132,0.96982,1.0,1.0,1.0,0.98086,1.0,0.99414,1.0,1.0,0.98754,0.98393,0.98856,0.97331,0.96857,0.0,0.0,0.0,
27,0.99328,1.0,1.0,1.0,1.0,1.0,1.0,0.98717,0.99318,1.0,0.99433,1.0,0.99535,0.99123,0.99633,0.9905,1.0,0.96996,0.48105,0.0,0.45742,0.0,0.98608,0.98169,0.99145,0.99085,0.99381,1.0,0.99395,1.0,1.0,1.0,0.98539,1.0,0.98224,0.68147,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99408,1.0,1.0,0.99459,1.0,0.89086,0.99186,0.99341,0.99348,0.98781,0.99528,0.99222,1.0,0.9856,0.9913,0.99066,0.9865,0.98731,0.94299,0.14458,0.0,0.0,1.0,0.98402,1.0,0.98507,0.99413,0.99132,0.96982,1.0,1.0,1.0,0.98072,1.0,0.99414,1.0,1.0,0.98755,0.98375,0.98856,0.981,0.97018,0.0,0.0,0.0,
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99226,0.99304,1.0,0.99424,1.0,0.99535,0.99172,0.99626,0.9905,1.0,0.97732,0.61729,0.0,0.55825,0.0,0.98608,0.98839,0.99098,0.99121,0.99444,0.99071,0.99395,1.0,1.0,1.0,0.98539,1.0,0.98274,0.84803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99427,1.0,1.0,0.99441,1.0,0.88832,0.99167,0.99341,0.99355,0.99386,0.99401,0.99222,1.0,0.98237,0.99441,1.0,0.99257,0.98731,0.93951,0.1619,0.0,0.0,1.0,0.98402,1.0,0.98491,0.99413,0.99101,0.96932,1.0,1.0,1.0,0.98738,0.99418,0.99414,1.0,1.0,0.98737,0.98395,0.98856,0.98062,0.97793,0.0,0.0,0.0,
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99263,0.99318,1.0,0.99433,1.0,1.0,0.99148,1.0,0.9905,1.0,0.9828,0.72899,0.0,0.46424,0.0,0.98631,0.98839,0.99145,0.99125,0.99413,1.0,0.99395,1.0,1.0,1.0,0.98539,1.0,0.98224,0.85632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99414,1.0,1.0,0.99381,1.0,0.88243,0.99149,0.99341,0.99355,1.0,0.99372,0.99222,1.0,0.97183,0.99441,0.99238,0.99269,0.98731,0.94282,0.17113,0.0,0.0,1.0,0.98402,1.0,0.98507,0.99413,0.99101,0.96932,1.0,1.0,1.0,0.99167,1.0,0.99414,1.0,1.0,0.98737,0.98396,0.98856,0.98223,0.97827,0.0,0.0,0.0,
