epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.95139,1.0,0.29215,0.59323,0.43044,1.0,0.43243,0.98606,0.55172,0.95727,0.6829,0.86097,0.22991,0.2622,0.20317,0.94611,1.0,0.06639,0.08589,0.82709,0.11475,0.11151,0.7153,0.0,0.02479,0.21895,0.04689,0.23619,0.18348,0.15622,0.07229,0.08377,0.07177,0.06822,0.91405,0.07583,0.19166,0.16796,0.19729,0.24352,0.0,0.06374,0.0,0.2557,0.21948,0.96336,1.0,0.98328,0.44444,1.0,0.96822,0.94205,0.09265,0.30836,0.80389,0.07362,0.97202,0.98297,0.77204,0.0766,0.0606,1.0,1.0,1.0,0.66667,0.86664,1.0,0.14545,0.16842,1.0,0.0,0.98606,0.86587,1.0,0.97144,1.0,0.98454,0.4733,0.04364,0.94159,0.66667,0.14473,0.05004,0.00093,0.10055,0.08117,0.14875,0.0,0.38787,0.75212,
12,0.95087,1.0,0.23151,0.89692,0.34783,1.0,0.53333,0.98261,0.72727,0.98405,0.77727,1.0,0.59852,0.445,0.50133,0.94226,1.0,0.07516,0.10911,0.93746,0.11756,0.08901,0.7682,0.0,0.07752,0.20194,0.04688,0.61498,0.24615,0.23686,0.09643,0.08736,0.07373,0.1756,0.86133,0.08355,0.40725,0.18182,0.20876,0.30261,0.0,0.05716,0.0,0.28975,0.21486,0.96337,1.0,0.98328,0.32653,1.0,0.9481,0.93754,0.10596,0.43273,0.81786,0.06673,0.83009,1.0,0.37209,0.09391,0.35505,1.0,1.0,1.0,0.66667,0.98657,1.0,0.11511,0.16327,0.97522,0.0,1.0,0.79422,0.85857,0.97215,1.0,1.0,0.50522,0.04459,0.94394,0.63152,0.13946,0.05238,0.00076,0.10553,0.07735,0.1349,0.0,0.21966,0.96718,
13,1.0,1.0,0.28136,0.63929,0.33333,1.0,0.61538,0.98606,0.98606,1.0,0.65148,0.61696,0.78486,0.50654,0.8751,0.9439,1.0,0.07929,0.11769,0.82574,0.11495,0.11463,0.85116,0.0,0.10096,0.18544,0.08194,0.66667,0.17425,0.65664,0.09502,0.10182,0.09712,0.15067,0.5956,0.11022,0.64721,0.17582,0.14632,0.22994,0.0,0.08308,0.0,0.33238,0.49807,0.95511,1.0,1.0,0.36454,1.0,0.94223,0.9378,0.10872,0.56049,0.84179,0.077,0.97144,1.0,0.60716,0.14322,0.9121,1.0,1.0,1.0,0.66667,0.97376,1.0,0.11189,0.15811,1.0,0.09923,1.0,0.85525,0.89617,0.95829,1.0,1.0,0.49186,0.04946,0.94647,0.64272,0.16454,0.06624,0.00109,0.15753,0.07943,0.10135,0.0,0.35208,0.98421,
14,0.98431,1.0,0.2964,0.50042,0.46545,1.0,0.55172,0.76912,0.97462,0.98519,0.64326,0.38448,0.95325,0.52361,1.0,0.93939,1.0,0.17555,0.10926,0.87206,0.11148,0.09151,0.74504,0.0,0.15202,0.24524,0.14287,0.66667,0.14597,0.75484,0.15274,0.10083,0.15176,0.19577,0.61567,0.20802,0.89851,0.16142,0.32756,0.31196,0.0,0.09104,0.0,0.4153,0.80214,0.95621,1.0,1.0,0.38095,1.0,0.97806,0.94084,0.11893,0.68026,0.80939,0.13484,0.97202,1.0,0.67896,0.12849,0.95332,1.0,1.0,0.98631,0.66667,0.8325,1.0,0.12454,0.18391,1.0,0.12688,1.0,0.98213,0.98629,0.95721,1.0,1.0,0.3765,0.09603,0.908,0.64339,0.0,0.11229,0.0065,0.13278,0.12569,0.10915,0.0,0.6288,0.98346,
15,1.0,1.0,0.44287,0.54606,0.64,1.0,0.53333,0.88414,0.95513,1.0,0.5677,0.27627,0.98606,0.50683,1.0,0.93746,0.98539,0.21018,0.07012,0.69111,0.11233,0.08542,0.91125,0.0,0.15847,0.27596,0.14394,0.5,0.15972,0.32392,0.12155,0.13669,0.23208,0.22846,0.51682,0.41199,0.73959,0.15479,0.58801,0.41048,0.0,0.10759,0.0,0.48951,0.91591,0.95149,1.0,0.98748,0.39024,1.0,0.98898,0.94075,0.1594,0.68035,0.87583,0.21807,0.97202,1.0,0.4,0.14337,0.96768,1.0,1.0,0.97566,0.66667,0.66667,1.0,0.13967,0.19964,1.0,0.18498,1.0,0.98213,1.0,0.95344,1.0,1.0,0.50938,0.15137,0.94694,0.73409,0.0,0.25111,0.03505,0.16,0.21355,0.10879,0.0,0.533,0.97589,
16,1.0,1.0,0.46545,0.66667,0.66667,1.0,0.53333,0.97438,0.96507,0.98533,0.61598,0.16965,1.0,0.44942,1.0,0.93746,1.0,0.35055,0.05181,0.57529,0.09829,0.08188,0.8981,0.0,0.176,0.43297,0.1649,0.49018,0.28354,0.47718,0.13608,0.18295,0.25625,0.25442,0.38903,0.39862,0.44807,0.13808,0.8846,0.44745,0.21606,0.12599,0.0,0.46064,0.98606,0.96645,1.0,0.98717,0.59259,1.0,0.98972,0.95603,0.18391,0.70693,0.87355,0.29264,0.97072,1.0,0.35556,0.2064,0.96822,1.0,1.0,0.97403,0.66667,0.66667,0.98392,0.15686,0.24064,1.0,0.23367,1.0,0.98696,1.0,0.96074,1.0,1.0,0.64,0.19247,0.9593,0.82558,0.0,0.45865,0.07115,0.19692,0.35423,0.08653,0.0,0.71722,0.98346,
17,1.0,0.98297,0.35854,0.66667,0.66667,1.0,0.5,0.95002,0.84108,0.98442,0.64229,0.89603,0.98713,0.48951,0.91242,0.95718,1.0,0.51534,0.07133,0.72186,0.11544,0.09626,0.81847,0.0,0.2729,0.3407,0.19282,0.51821,0.24807,0.59732,0.14713,0.28741,0.30439,0.22613,0.2963,0.45714,0.72197,0.12796,0.93963,0.47464,0.12066,0.12768,0.08399,0.39139,0.87726,0.95085,1.0,0.97514,0.58177,1.0,0.98502,0.95109,0.18824,0.59253,0.86027,0.18018,0.95464,1.0,0.35556,0.22222,1.0,1.0,1.0,1.0,0.66667,0.79481,1.0,0.16327,0.22106,0.98657,0.31447,1.0,1.0,0.96497,0.94663,1.0,1.0,0.53146,0.16162,0.57636,0.84174,0.11628,0.66962,0.13132,0.24615,0.2153,0.07201,0.0,0.59303,0.98421,
18,1.0,0.98294,0.32735,0.81525,0.72152,1.0,0.5,1.0,1.0,1.0,0.8898,1.0,0.88694,0.56992,1.0,0.9689,1.0,0.73496,0.12256,0.85091,0.10488,0.14127,0.77756,0.03638,0.33422,0.36372,0.23059,0.85876,0.20578,0.59117,0.1422,0.42645,0.3951,0.33566,0.39024,0.48485,0.59259,0.16729,0.91757,0.48096,0.3021,0.18718,0.14232,0.38182,0.78939,0.95125,0.98409,0.97538,0.65484,1.0,1.0,0.98438,0.21333,0.63492,0.85934,0.45784,0.97072,1.0,0.29091,0.22234,1.0,1.0,1.0,1.0,0.66667,0.79481,1.0,0.14953,0.23001,1.0,0.29046,1.0,1.0,0.92508,0.94654,1.0,1.0,0.41772,0.11945,0.55967,0.80455,0.16145,0.79393,0.11272,0.34783,0.16453,0.07423,0.0,0.42961,1.0,
19,0.98502,0.98184,0.25084,0.78093,0.72152,1.0,0.51821,1.0,1.0,0.98649,0.96039,1.0,0.65458,0.52819,0.97928,0.98502,1.0,0.76721,0.07032,0.87957,0.08143,0.18324,0.69838,0.08358,0.44037,0.39342,0.28711,1.0,0.21401,0.57443,0.15894,0.79261,0.30931,0.35867,0.51184,0.54091,0.39514,0.34783,0.86643,0.48183,0.47441,0.26651,0.20267,0.40416,0.9348,0.95132,0.98395,0.98606,0.66667,1.0,1.0,0.98439,0.22222,0.81689,0.85434,0.66359,0.95654,1.0,0.23188,0.26601,1.0,1.0,1.0,1.0,0.69565,0.7261,1.0,0.16624,0.26109,1.0,0.41304,1.0,1.0,0.97462,0.96232,1.0,1.0,0.20209,0.09725,0.57143,0.87008,0.08734,0.91632,0.05803,0.31373,0.1261,0.07432,0.0,0.34145,1.0,
20,0.96849,0.98438,0.25646,0.85519,0.90224,1.0,0.55172,1.0,1.0,0.97025,0.63776,0.64772,0.68544,0.48634,0.82376,0.98421,1.0,0.85181,0.05095,0.93133,0.09382,0.20658,0.78362,0.15756,0.52297,0.45442,0.23504,1.0,0.38547,0.56591,0.22696,0.75047,0.32101,0.2445,0.52974,0.56931,0.407,0.30769,0.88543,0.50535,0.61742,0.32023,0.18403,0.37464,0.98606,0.9525,0.98413,0.98636,0.5,1.0,1.0,1.0,0.25,0.8188,0.82681,0.69076,0.84991,1.0,0.24615,0.29158,1.0,1.0,1.0,1.0,0.83012,0.97808,0.87043,0.21488,0.29091,1.0,0.67204,1.0,1.0,0.97462,0.95979,1.0,1.0,0.24756,0.16053,0.57143,0.91444,0.13724,0.98603,0.06763,0.27119,0.40237,0.07476,0.0,0.38509,1.0,
21,0.96837,0.9844,0.31947,0.89197,0.90047,1.0,0.5,1.0,1.0,0.9849,0.62821,0.17001,0.64251,0.47144,0.5706,0.98502,1.0,0.82469,0.07989,0.92619,0.10602,0.24439,0.89198,0.20238,0.50724,0.4696,0.33983,0.98464,0.47244,0.56659,0.33901,0.88711,0.43473,0.20325,0.36364,0.60288,0.46123,0.36364,0.90688,0.55967,0.64339,0.39169,0.16638,0.37464,0.98657,0.95694,0.98402,0.9749,0.5,1.0,1.0,1.0,0.30993,0.88084,0.81398,0.6213,0.5399,0.98578,0.34663,0.32949,0.91434,1.0,1.0,1.0,0.95697,1.0,0.85382,0.30924,0.30189,1.0,0.65799,1.0,1.0,0.9928,0.95999,1.0,1.0,0.45034,0.45615,0.64,0.95004,0.33105,1.0,0.19723,0.2623,0.45146,0.11803,0.0,0.41026,1.0,
22,0.96702,0.98204,0.34512,0.94486,0.97865,1.0,0.55172,1.0,1.0,0.98506,0.66667,0.17933,0.64249,0.54311,0.43633,1.0,1.0,0.69389,0.13826,0.94896,0.17146,0.27405,0.93765,0.16253,0.47567,0.4696,0.48066,0.84766,0.53962,0.77922,0.43824,0.98731,0.60218,0.19474,0.32653,0.60288,0.4982,0.38257,0.9213,0.62708,0.64339,0.3807,0.1138,0.3951,0.98277,0.95844,0.98392,0.97072,0.46064,1.0,0.99,1.0,0.34877,0.84229,0.83033,0.64864,0.33001,0.98573,0.25806,0.35854,0.92823,1.0,1.0,1.0,0.86347,1.0,1.0,0.38801,0.35597,1.0,0.43516,1.0,1.0,1.0,0.97335,1.0,1.0,0.62033,0.53362,0.64,0.97164,0.59259,1.0,0.54835,0.19048,0.55256,0.13222,0.0,0.4354,1.0,
23,0.96779,0.98204,0.35848,0.93768,0.9928,1.0,0.61538,1.0,1.0,0.98512,0.64,0.16363,0.65431,0.56076,0.31934,1.0,1.0,0.58074,0.237,0.93721,0.26152,0.25201,0.93767,0.16661,0.43447,0.48971,0.54994,0.76843,0.58494,0.84809,0.51442,1.0,0.70232,0.17966,0.53362,0.60833,0.54414,0.39024,0.92137,0.61538,0.64339,0.42431,0.0,0.46092,1.0,0.95756,0.98413,0.97203,0.63088,1.0,0.95881,1.0,0.36781,0.88719,0.8464,0.78956,0.32879,0.98544,0.2623,0.35556,1.0,1.0,1.0,1.0,0.78505,1.0,1.0,0.47646,0.52216,1.0,0.51487,1.0,1.0,1.0,0.97158,1.0,1.0,0.65303,0.60664,0.66667,1.0,1.0,0.98611,0.74638,0.23188,0.62268,0.18924,0.0,0.43243,1.0,
24,0.98199,0.98286,0.35786,0.92173,0.9928,1.0,0.55172,1.0,1.0,0.98522,0.57973,0.17658,0.79579,0.61621,0.30498,1.0,1.0,0.61316,0.61063,0.92797,0.38163,0.29536,0.9506,0.16449,0.65626,0.58519,0.78931,0.89846,0.58513,0.89563,0.61587,1.0,0.69492,0.21976,0.64,0.65331,0.62037,0.39139,0.95334,0.84375,0.64339,0.46733,0.0,0.57289,1.0,0.97821,0.97221,0.973,0.66667,1.0,1.0,1.0,0.40786,0.89386,0.89018,0.79846,0.19761,0.98533,0.24615,0.28571,0.8751,1.0,1.0,1.0,0.85459,1.0,1.0,0.5545,0.51602,1.0,0.51949,1.0,1.0,1.0,0.9742,1.0,1.0,0.62834,0.57143,0.68814,1.0,0.97928,1.0,0.74445,0.38095,0.563,0.22628,0.0,0.5,1.0,
25,0.98199,0.98204,0.35786,0.94739,1.0,1.0,0.61538,1.0,1.0,0.98292,0.6337,0.32841,0.98742,0.66849,0.32935,1.0,1.0,0.47622,0.93746,0.93598,0.46566,0.4381,0.9506,0.24277,0.64524,0.76607,0.92131,0.96925,0.60775,0.9127,0.67911,1.0,0.8815,0.21385,0.66667,0.65331,0.64286,0.4555,0.95552,0.8991,0.64339,0.46733,0.0,0.62826,0.98307,0.9749,0.98438,0.9712,0.66667,1.0,1.0,1.0,0.45261,0.89508,0.89003,0.85704,0.0,0.98612,0.23881,0.2538,0.5242,1.0,1.0,1.0,0.94913,1.0,1.0,0.57143,0.76999,1.0,0.78497,1.0,1.0,1.0,0.97418,1.0,1.0,0.65331,0.61538,0.94556,1.0,1.0,1.0,0.80482,0.62177,0.62224,0.27743,0.0,0.5,1.0,
26,0.982,0.98305,0.35631,0.97808,0.9928,1.0,0.61538,1.0,1.0,0.98299,0.66667,0.534,0.98739,0.85685,0.52644,1.0,1.0,0.40216,0.93746,0.94777,0.4753,0.79825,0.93767,0.45274,0.6564,0.83358,0.94489,0.98193,0.60798,0.93009,0.67911,1.0,0.89609,0.20237,0.82101,0.65331,0.64217,0.49305,0.95306,0.93714,0.64339,0.42383,0.0,0.65558,0.96788,0.97483,0.9845,0.98545,0.66667,1.0,0.95276,1.0,0.37658,0.894,0.88972,0.8557,0.0,0.9693,0.28324,0.34043,0.40035,1.0,1.0,1.0,0.94913,1.0,1.0,0.60664,0.86805,1.0,0.66431,1.0,1.0,1.0,0.97431,1.0,1.0,0.66667,0.61538,1.0,1.0,0.97462,1.0,0.84205,0.68991,0.62427,0.28691,0.0,0.5,1.0,
27,0.98201,0.96777,0.35628,0.98213,0.97083,1.0,0.57143,1.0,1.0,0.98375,0.66667,0.28079,0.98735,0.77156,0.41361,1.0,1.0,0.39281,0.93746,0.94647,0.41931,0.79048,0.93767,0.46653,0.66667,0.82924,0.95222,0.98275,0.61773,0.93746,0.81699,0.98637,0.70807,0.26978,0.64,0.65331,0.64285,0.4427,0.95306,0.9928,0.6417,0.42105,0.0,0.64339,1.0,0.97273,0.98392,0.98447,0.66667,1.0,0.96392,1.0,0.38465,0.89444,0.88183,0.83317,0.0,0.96974,0.45462,0.4,0.40098,1.0,1.0,1.0,0.94913,1.0,1.0,0.64,0.89617,1.0,0.50295,1.0,1.0,1.0,0.97412,1.0,1.0,0.61918,0.66667,1.0,1.0,0.95697,1.0,0.95705,0.89548,0.62386,0.28741,0.0,0.5,0.98656,
28,0.982,0.96831,0.35155,0.98213,0.89617,1.0,0.61538,1.0,1.0,0.98439,0.66667,0.28358,0.98735,0.77409,0.44444,1.0,1.0,0.38716,0.93746,0.94517,0.39173,0.82888,0.93766,0.47372,0.66667,0.84849,0.96675,0.98276,0.61776,0.93746,0.91671,0.97452,0.75714,0.42667,0.61538,0.65331,0.64443,0.47059,0.95398,0.97672,0.6417,0.48485,0.14453,0.65331,1.0,0.97274,0.9841,0.96927,0.66667,1.0,0.99052,0.98576,0.50551,0.88598,0.86731,0.8317,0.0,0.98628,0.54807,0.39875,0.39339,1.0,1.0,1.0,0.94913,1.0,1.0,0.66667,0.89617,1.0,0.41685,1.0,1.0,1.0,0.97399,1.0,1.0,0.61013,0.66667,0.97462,1.0,0.95697,1.0,0.9928,0.97438,0.62487,0.28026,0.0,0.5,0.98656,
