epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.96106,0.97577,0.98547,0.92882,0.80159,0.95068,0.7819,0.98266,0.97157,0.98607,0.96997,1.0,0.97898,1.0,0.95783,0.98026,0.97115,0.72446,0.57506,0.71436,0.94553,0.95471,0.76476,0.74636,0.77552,0.40107,0.58278,0.83515,0.88163,0.74916,0.72355,0.97697,0.98707,0.91447,0.95051,0.95414,0.94403,1.0,0.97772,0.76145,0.98184,0.9602,0.9865,0.98138,0.75309,0.92323,0.95296,0.9551,0.96416,0.98877,0.87483,0.96612,0.90866,0.7146,0.61749,0.76268,0.97492,0.86395,0.94482,0.91794,0.98552,0.96554,0.99188,0.94469,1.0,0.98785,0.96668,0.62884,0.9554,0.98716,0.95812,0.97218,0.98607,0.95557,0.95049,0.9876,1.0,0.95876,0.74825,0.96076,1.0,0.92134,0.85891,0.9425,0.86681,0.95872,0.63222,0.98836,0.98477,0.98668,
12,0.96788,0.95696,0.9885,0.9561,0.85378,0.97215,0.79757,0.99169,0.98215,0.98607,0.99005,1.0,0.95441,1.0,0.96811,0.95734,0.96617,0.7507,0.77317,0.73393,0.94578,0.96985,0.90551,0.88039,1.0,0.51894,0.79787,0.9355,0.977,0.77029,0.85835,0.96682,1.0,0.96804,0.9559,0.91077,0.94965,1.0,0.97914,0.80536,0.98184,0.96307,1.0,0.98138,0.98844,0.92442,0.97412,0.95631,0.96108,1.0,0.9532,0.95879,0.91087,0.77127,0.71968,0.86961,0.97401,0.90002,0.9199,0.95582,1.0,0.96358,0.99254,0.95372,1.0,0.99104,0.96616,0.70747,0.88843,1.0,0.96919,0.94471,0.97351,0.98601,0.95053,0.97406,1.0,0.96724,0.93283,0.96952,1.0,0.95175,0.90939,0.96017,0.88289,0.95129,0.7955,0.98794,1.0,0.97469,
13,0.96788,0.96884,0.9885,0.97314,0.92964,0.99012,0.79051,0.98538,0.99374,0.98552,1.0,0.98707,0.96537,0.9801,0.97658,0.98106,0.97601,0.72646,0.90653,0.7052,0.92544,0.96687,0.96563,0.9123,1.0,0.56869,0.84966,0.94266,0.9649,0.94247,0.89809,0.97658,1.0,0.9676,0.98001,0.92577,0.95124,1.0,0.98135,0.99231,0.98302,1.0,1.0,0.98138,1.0,0.96331,0.95403,0.95607,0.95065,1.0,0.94116,0.96871,0.97754,0.78536,0.76491,0.89407,0.96448,0.88791,0.95387,0.96675,0.98807,0.98969,0.9932,0.97089,1.0,0.99076,0.97555,0.66667,0.95483,1.0,0.98684,0.90039,0.96511,0.97943,0.9517,0.98684,1.0,0.96896,0.967,1.0,1.0,0.98249,0.89836,1.0,0.901,0.96905,0.93571,0.98794,1.0,0.9765,
14,0.97136,0.96994,0.9885,1.0,0.9531,0.97279,0.79006,0.98431,0.99339,0.98552,1.0,1.0,0.9712,1.0,0.98439,0.99034,0.96997,0.83979,0.90441,0.73269,0.97911,0.99005,0.96563,0.97713,1.0,0.56151,0.87098,0.95477,0.94648,0.9801,0.87193,0.96956,1.0,0.9881,0.97943,0.99656,0.95849,1.0,0.98872,0.99254,0.98302,1.0,1.0,0.98038,1.0,0.95776,1.0,0.97463,0.9641,1.0,0.95369,0.97257,0.98639,0.75586,0.72891,0.91269,0.97232,0.83719,1.0,0.96769,0.98607,0.98969,0.99254,1.0,1.0,0.9902,0.98892,0.66667,0.95529,1.0,0.98684,0.8719,0.96852,0.99447,0.93787,1.0,1.0,0.98444,0.97441,0.98842,1.0,0.96621,0.90726,1.0,0.90253,0.97888,0.97786,0.98757,1.0,0.97452,
15,0.97136,1.0,0.9885,1.0,0.95948,0.9729,0.79757,0.974,0.99219,0.98552,0.99,0.96207,0.96544,1.0,0.99013,0.98827,0.97927,0.8428,0.97498,0.78223,0.97911,1.0,0.97712,0.94971,1.0,0.67896,0.88265,0.97955,0.95588,0.99037,0.88089,0.9756,1.0,1.0,0.98562,1.0,0.96137,1.0,0.98873,0.98364,0.99108,1.0,1.0,0.96586,1.0,0.97072,0.97494,1.0,0.95765,0.98955,0.95985,0.97212,0.99042,0.81437,0.7638,0.88714,0.96346,0.83899,1.0,0.96876,0.9723,0.98969,0.99254,1.0,0.98098,0.9896,1.0,0.79523,0.98758,1.0,0.96423,0.89159,0.99005,1.0,0.9702,1.0,1.0,0.98444,0.98607,0.9905,1.0,0.96698,1.0,1.0,0.97146,0.96008,0.98811,0.98757,1.0,0.9766,
16,0.97136,0.98834,0.9885,1.0,0.95236,0.97277,0.79757,0.97134,0.99202,0.98552,0.99009,0.94871,0.98418,1.0,0.97898,0.98794,0.9793,0.88897,0.94187,0.80925,0.97807,1.0,0.97329,0.97661,1.0,0.83224,0.84989,0.96677,0.95592,0.97021,0.89836,0.97578,1.0,0.98829,0.97669,1.0,0.96112,0.97901,0.98865,0.96836,0.98156,0.98238,0.98486,0.96699,1.0,0.9702,0.95345,1.0,0.97812,0.98955,0.95531,0.98135,0.97615,0.84766,0.7884,0.9089,0.97969,0.82043,1.0,0.9697,0.96222,0.98101,0.99254,0.98552,0.98045,0.97918,1.0,0.92158,0.98679,1.0,0.96424,0.93842,0.98931,1.0,0.97136,1.0,1.0,0.98444,1.0,1.0,1.0,0.96724,1.0,1.0,0.9815,0.96051,0.97358,0.97686,1.0,0.96525,
17,0.97173,0.98844,0.9885,1.0,0.98429,0.9901,0.96134,0.97088,0.99339,0.98607,0.99014,0.95006,1.0,1.0,0.97848,1.0,0.98785,0.85869,0.94234,0.85348,0.97821,1.0,0.9757,0.9885,1.0,0.93321,0.87847,0.96991,0.94672,1.0,0.90221,0.97623,1.0,0.98832,0.97825,1.0,0.96097,1.0,0.96851,0.97676,0.97861,0.98243,0.98547,0.96982,1.0,0.9702,0.97412,1.0,0.96566,0.98901,0.95649,0.97323,0.98639,0.86704,0.84047,0.88993,0.98865,0.8026,1.0,0.96969,0.97763,0.98145,1.0,0.98552,1.0,0.98142,1.0,0.97477,0.98686,0.98486,0.96789,0.96909,1.0,1.0,0.97084,1.0,1.0,0.98444,1.0,1.0,1.0,0.98424,1.0,1.0,0.98088,0.9616,0.9774,0.97706,1.0,0.97671,
18,0.97136,0.9879,0.9885,1.0,0.98418,0.9901,0.96192,0.98026,0.99254,0.98657,0.98129,0.95002,0.9943,1.0,0.97848,0.98897,0.98862,0.86278,0.94362,0.90895,0.97829,1.0,0.97324,0.98991,1.0,0.9389,0.9183,0.96851,0.97478,1.0,0.97225,0.97578,1.0,0.98844,0.97337,0.98874,0.96681,1.0,0.96868,0.97665,0.98585,0.9825,0.98547,0.96844,1.0,0.9702,0.97412,1.0,0.96439,0.98901,0.95885,0.98156,1.0,0.83531,0.87099,0.88147,0.98037,0.81521,1.0,0.96954,1.0,0.99077,1.0,0.98552,1.0,0.99066,1.0,0.98512,1.0,0.98846,0.97047,0.96909,1.0,1.0,0.98543,1.0,1.0,0.98345,0.98856,1.0,1.0,1.0,1.0,1.0,0.98331,0.96158,1.0,0.98794,1.0,0.98981,
19,0.97172,0.9879,0.9885,1.0,0.97095,0.9901,0.97198,0.98945,1.0,0.98657,0.99027,0.95554,1.0,1.0,0.97853,0.98887,0.99304,0.87127,0.94353,0.87795,0.97698,0.99548,0.97335,1.0,1.0,0.88153,0.94386,0.96962,0.98945,1.0,0.98322,0.97578,1.0,0.98857,0.9801,1.0,0.96205,1.0,0.97902,0.97755,0.99219,1.0,0.98547,1.0,1.0,0.95508,0.95288,1.0,0.97312,0.98955,0.97581,0.97414,1.0,0.85046,0.87511,0.87701,0.99158,0.87312,1.0,0.96954,1.0,1.0,1.0,0.98552,1.0,1.0,1.0,0.9921,1.0,0.98729,0.96391,0.93603,1.0,1.0,0.98543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99123,0.97114,1.0,0.98794,1.0,0.9898,
20,0.97232,0.98882,0.9885,1.0,0.97978,0.9901,0.96203,0.9716,1.0,0.98657,0.99005,0.95826,1.0,1.0,0.97787,0.98827,0.98815,0.82119,0.94295,0.91619,0.97911,0.99548,0.97338,1.0,1.0,0.97676,0.93582,0.98766,0.97356,0.99061,1.0,0.97578,1.0,1.0,0.98675,1.0,0.95525,1.0,0.99072,0.96869,0.99184,1.0,1.0,0.98454,1.0,0.95252,0.94887,1.0,0.97412,0.97658,0.98468,0.97301,1.0,0.86407,0.87434,0.86013,0.98311,0.95666,1.0,0.96934,1.0,0.98766,1.0,0.98657,1.0,1.0,1.0,0.99586,1.0,1.0,0.97195,0.91122,1.0,1.0,0.98554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925,1.0,1.0,0.97888,1.0,0.9898,
21,0.985,0.98759,0.9885,1.0,0.98005,1.0,0.98202,0.98945,0.99149,0.98707,0.99034,0.95877,0.99322,1.0,0.98895,1.0,0.99355,0.86075,0.95008,0.89899,0.98003,1.0,0.97355,0.9904,1.0,0.98657,0.93582,1.0,0.98368,0.98016,0.96676,0.976,1.0,1.0,0.99245,1.0,0.96163,1.0,0.99004,0.97747,0.99289,1.0,0.98547,0.96425,1.0,0.95632,0.94797,1.0,0.98901,0.97658,1.0,0.97378,1.0,0.85892,0.92706,0.88265,0.99105,0.99783,1.0,0.95764,1.0,0.98766,1.0,0.98657,1.0,1.0,1.0,1.0,1.0,1.0,0.97237,0.97757,1.0,1.0,0.97144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834,1.0,1.0,0.98898,1.0,0.98977,
22,1.0,0.98574,0.9885,1.0,0.9815,0.97398,0.99219,0.98088,1.0,0.99005,0.99005,0.95476,0.98256,1.0,0.98895,1.0,1.0,0.9022,0.97048,0.91607,1.0,1.0,0.97359,1.0,1.0,0.98083,0.93582,1.0,0.98367,0.97446,0.98345,0.97626,1.0,1.0,0.98683,1.0,0.96303,1.0,1.0,0.99173,0.99313,0.98265,0.98547,0.96487,1.0,0.95731,0.94797,0.98184,0.98901,0.97658,1.0,0.98134,1.0,0.91047,0.94303,0.85876,1.0,0.99381,1.0,0.95764,1.0,1.0,1.0,0.98707,1.0,0.98979,1.0,1.0,1.0,1.0,0.98068,0.99716,1.0,1.0,0.96807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98363,1.0,1.0,0.98898,1.0,0.98975,
23,1.0,0.98577,0.9885,1.0,0.97695,0.9905,0.99219,0.97166,0.99393,0.99005,0.99117,0.95113,0.97682,1.0,0.98895,1.0,1.0,0.9242,0.96097,0.9532,1.0,1.0,0.98184,1.0,1.0,0.98731,0.93582,1.0,0.98411,0.96643,1.0,0.97716,1.0,1.0,0.98526,1.0,0.96272,1.0,1.0,0.98264,1.0,0.98265,1.0,0.9805,1.0,0.96037,0.92864,0.98184,0.98901,0.97312,1.0,0.99028,1.0,0.89713,0.93567,0.85511,1.0,0.99365,1.0,0.9709,1.0,1.0,1.0,0.98757,1.0,0.99019,1.0,1.0,1.0,1.0,0.9807,0.98674,1.0,1.0,0.98454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215,0.99044,1.0,0.99034,1.0,1.0,
24,0.98355,0.9858,0.98729,1.0,0.97858,0.97428,0.99219,0.97075,0.98382,0.99005,0.98207,0.95104,0.99444,1.0,0.98895,0.99191,1.0,0.9356,0.96107,0.92218,0.97911,0.99005,0.98184,1.0,1.0,0.96792,0.96614,0.98989,0.99222,0.96656,1.0,0.97637,1.0,1.0,0.98502,1.0,0.95818,1.0,1.0,0.9828,0.99362,0.98369,1.0,0.9815,1.0,0.96806,0.92881,0.98184,0.98901,0.97415,0.99211,0.9717,1.0,0.90157,0.95261,0.87016,1.0,1.0,1.0,0.99034,1.0,1.0,1.0,0.98757,1.0,1.0,1.0,1.0,1.0,1.0,0.98071,1.0,1.0,1.0,0.98553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99071,1.0,0.99001,1.0,1.0,
25,0.98238,0.98577,0.9885,0.99197,0.98108,0.97307,0.98439,0.97077,0.98397,0.99005,0.98174,1.0,0.99318,1.0,0.98956,0.99072,1.0,0.94295,0.96163,0.91219,0.97911,0.98856,0.98184,1.0,1.0,0.98731,0.98898,1.0,0.99222,0.95749,1.0,0.97578,1.0,1.0,0.98415,1.0,0.97608,1.0,1.0,0.98389,1.0,0.98371,0.9879,0.98151,1.0,0.96758,0.92885,0.98184,0.98901,0.97825,0.98584,0.97273,1.0,0.92116,0.95114,0.89462,1.0,1.0,1.0,0.98013,1.0,1.0,1.0,0.98757,0.98014,1.0,1.0,1.0,1.0,1.0,0.98159,0.9916,1.0,0.99514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.98983,1.0,0.99001,1.0,1.0,
26,0.96249,0.98486,0.98729,0.97972,0.98622,0.9901,0.99219,0.97102,0.98489,0.99005,0.98968,1.0,0.9881,1.0,0.98864,0.99072,0.98832,0.9563,0.96163,0.8961,0.97911,0.98856,0.98184,1.0,1.0,0.97482,0.98908,1.0,0.99222,0.95757,1.0,0.98439,1.0,1.0,0.98302,1.0,0.97631,1.0,1.0,0.98202,1.0,0.98294,0.9879,0.98151,1.0,0.96687,0.92797,0.98184,0.98901,0.97965,0.98569,0.97227,1.0,0.91305,0.95154,0.88394,1.0,1.0,1.0,0.98118,1.0,1.0,1.0,0.98757,0.98045,1.0,1.0,1.0,1.0,1.0,0.97983,1.0,1.0,0.99477,1.0,1.0,1.0,1.0,1.0,0.98842,1.0,0.98184,1.0,1.0,1.0,0.98983,1.0,0.99001,1.0,1.0,
27,0.96791,0.98587,0.9885,0.98516,0.98673,0.97429,0.99219,0.97111,0.98489,0.99005,0.98969,1.0,0.98823,1.0,0.98925,0.99072,0.98823,0.96548,0.95983,0.94455,0.97911,0.98856,0.98184,1.0,1.0,0.9555,0.98915,0.99148,0.99222,0.95745,1.0,0.99219,1.0,1.0,0.98346,1.0,0.98439,1.0,0.99062,0.98413,1.0,0.98373,0.9885,1.0,1.0,0.96562,0.94928,0.98184,0.98901,0.98283,0.98548,0.9717,1.0,0.91332,0.93837,0.89003,1.0,1.0,1.0,0.99034,1.0,1.0,1.0,0.98807,0.98062,1.0,1.0,1.0,1.0,1.0,0.98847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98877,1.0,0.98184,1.0,1.0,1.0,0.98864,1.0,0.99039,1.0,1.0,
28,0.96648,1.0,0.98668,0.9836,0.98687,0.98083,0.99219,0.97931,0.98492,0.99005,0.98969,1.0,0.99504,1.0,0.99101,0.99072,0.98829,0.95798,0.96863,0.95597,0.97911,0.98856,0.98184,1.0,1.0,0.97038,1.0,0.99157,0.99222,0.95766,1.0,0.98491,1.0,1.0,0.98346,1.0,1.0,1.0,0.99049,1.0,1.0,1.0,0.9885,1.0,1.0,0.96687,0.97201,0.98184,0.98955,0.99093,0.9932,0.97052,1.0,0.91337,0.92758,0.88106,1.0,0.9941,0.99015,0.99034,1.0,1.0,1.0,0.98807,0.98069,1.0,1.0,1.0,1.0,1.0,0.98807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98194,1.0,0.99164,1.0,1.0,
