epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.99217,1.0,1.0,1.0,0.9912,1.0,1.0,0.98692,1.0,0.98404,0.98443,0.98291,1.0,0.98917,0.98984,0.98725,0.99484,0.27859,0.21718,0.0,0.02242,0.27904,0.93316,0.98261,0.99009,0.86286,0.97306,0.98925,0.99378,0.98665,0.9944,1.0,0.96151,0.97846,0.97288,0.99226,0.97627,0.99193,0.98899,0.96729,0.99131,0.99784,0.0,0.0,0.0,0.93817,1.0,0.97344,0.99451,1.0,0.89925,0.98535,0.9748,0.95163,0.90341,0.98387,0.98494,0.98299,0.96277,0.99451,0.99219,0.98585,0.9738,0.92313,0.0,0.0,0.08895,0.68477,0.89776,0.99211,0.72034,0.99433,1.0,0.95939,0.97223,1.0,1.0,0.98126,0.99369,0.99398,1.0,0.99202,0.98561,0.97779,0.98707,0.99202,0.97295,0.0,0.0,0.0,
12,0.99217,1.0,1.0,1.0,0.9906,1.0,1.0,0.9851,0.99196,0.98543,0.98352,0.98319,0.99595,0.98917,0.98976,0.98725,1.0,0.2888,0.25863,0.0,0.08487,0.27969,0.98362,0.98401,0.99009,0.95183,0.92584,0.98983,0.98382,1.0,0.9944,0.99167,0.96366,0.99392,0.98236,0.99246,0.96558,0.99265,0.99441,0.98674,1.0,0.97931,0.0,0.0,0.0,0.93622,1.0,0.96315,0.98954,1.0,0.89815,0.98609,0.97483,0.9522,0.92646,0.98414,0.98444,0.98495,0.99502,0.99451,0.97912,0.99296,0.98384,0.92998,0.0,0.0,0.0735,0.67301,0.94466,0.99188,0.70547,0.99424,0.99145,0.97101,0.98215,1.0,1.0,0.99322,0.99391,0.99398,1.0,1.0,0.98656,0.97903,0.98856,0.99131,0.97796,0.0,0.0,0.0,
13,1.0,1.0,1.0,1.0,0.9914,1.0,1.0,0.98227,0.99196,0.98476,0.98322,0.99222,0.99259,0.99116,0.99003,0.98725,1.0,0.29061,0.33346,0.0,0.20755,0.28695,0.97954,0.97253,0.99009,0.95393,0.98143,0.98274,0.98384,1.0,0.9944,1.0,0.95509,1.0,0.96597,0.9924,0.96548,1.0,0.99458,0.98777,1.0,0.98775,0.0,0.0,0.0,0.93461,0.99109,0.99046,0.98986,1.0,0.94654,0.99208,0.97588,0.95587,0.88513,0.97936,0.99172,0.98601,1.0,0.99441,0.9811,0.99244,0.98227,0.94003,0.0,0.0,0.05125,0.86254,0.94962,0.99165,0.71146,0.99424,0.99118,0.96936,0.99189,1.0,1.0,0.99208,0.99391,0.99385,1.0,1.0,0.98656,0.98362,0.98856,0.99131,0.9782,0.0,0.0,0.0,
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98346,0.99196,0.98561,0.9832,0.99247,0.99212,0.99096,0.98888,0.98684,1.0,0.43165,0.37493,0.0,0.24552,0.29725,0.97967,0.97224,0.99009,0.98929,0.98723,0.99044,0.99163,1.0,0.9944,1.0,0.9686,1.0,0.96296,0.9925,0.96536,1.0,0.99416,0.9893,1.0,0.98189,0.0,0.0,0.0,0.93459,0.99532,0.99087,0.98974,1.0,0.92593,0.99208,0.98695,0.95819,0.91805,0.98999,0.99172,0.99553,1.0,0.99424,0.99229,0.99232,0.98325,0.93968,0.0,0.0,0.02103,0.76781,0.98817,0.99188,0.93328,0.99433,0.99118,0.97007,0.98176,1.0,1.0,0.99208,0.99391,0.99385,1.0,0.99213,0.98631,0.98181,0.98955,0.99131,0.97538,0.0,0.0,0.0,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98463,0.99196,0.98657,0.98312,0.99288,0.99264,0.99125,0.98896,0.98684,1.0,0.35851,0.51002,0.0,0.16765,0.14889,0.98004,0.97163,0.99009,0.98903,0.99413,0.99101,0.99163,1.0,0.99398,1.0,0.96598,1.0,0.96276,0.99702,0.97032,1.0,1.0,0.98837,1.0,0.98552,0.0,0.0,0.0,0.94514,0.99549,0.98781,0.98996,1.0,0.93889,0.99208,0.987,0.96453,0.94759,0.98416,0.99172,0.99567,1.0,0.99451,0.99241,0.98653,0.98549,0.94076,0.0,0.0,0.0452,0.83463,0.98366,0.99188,0.97158,0.99444,0.99071,0.97057,0.98333,1.0,1.0,0.98614,0.99356,0.98706,1.0,1.0,0.98631,0.9816,0.98955,0.99131,0.97574,0.0,0.0,0.0,
16,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,0.98663,0.99196,0.98392,0.98843,0.99224,0.99637,1.0,0.98882,0.98684,1.0,0.44343,0.66877,0.0,0.11813,0.03626,0.98712,0.97138,0.99009,0.98903,0.99433,0.99101,0.99163,1.0,0.99414,1.0,0.96719,1.0,0.97481,0.958,0.99257,1.0,1.0,0.987,1.0,1.0,0.0,0.0,0.0,0.9522,0.9955,1.0,0.98949,1.0,0.93111,0.99208,0.98662,0.97138,1.0,0.98864,0.99172,0.99586,1.0,0.99451,0.99206,0.99347,0.98694,0.93434,0.0,0.0,0.00417,0.87123,0.97913,0.99188,0.97625,0.99453,0.99081,0.97007,0.9839,1.0,1.0,0.98415,0.99331,0.98706,1.0,1.0,0.98656,0.98102,0.98955,0.99131,0.97729,0.0,0.0,0.0,
17,0.99398,1.0,1.0,1.0,1.0,1.0,1.0,0.98517,0.99196,0.99133,0.98371,0.99294,0.99671,1.0,0.98928,0.98847,1.0,0.4738,0.76019,0.0,0.07003,0.00455,0.97465,0.97107,0.99009,0.98742,0.99413,0.99071,0.99163,1.0,0.99414,1.0,0.97398,1.0,0.96798,0.94999,0.99227,1.0,1.0,0.98791,1.0,1.0,0.0,0.0,0.0,0.95509,1.0,0.99101,0.98794,1.0,0.95573,0.98733,0.99322,0.9878,1.0,0.9884,0.99172,0.99592,1.0,0.99451,0.99179,0.99345,0.98731,0.94133,0.0,0.0,0.00374,0.86064,0.97914,1.0,0.98141,0.99473,0.99125,0.96864,0.98299,1.0,1.0,0.98658,0.99344,0.99385,1.0,1.0,0.98656,0.98102,0.99005,0.99131,0.97519,0.0,0.0,0.0,
18,1.0,1.0,0.99487,1.0,1.0,1.0,1.0,0.99186,0.99196,0.99147,0.98398,0.99321,0.99655,1.0,0.98888,0.98969,1.0,0.53241,0.73868,0.0,0.01065,0.01425,0.97424,0.97733,0.99009,0.98838,0.99433,1.0,0.99163,1.0,0.99483,1.0,0.97669,1.0,0.96814,0.95393,0.98621,1.0,1.0,0.98743,1.0,1.0,0.0,0.0,0.0,0.9615,1.0,0.99542,0.98764,1.0,0.95125,0.98803,0.99263,0.98758,1.0,0.98551,0.98476,1.0,1.0,0.99451,0.99164,1.0,0.98694,0.94146,0.0,0.0,0.0,0.86582,0.97914,1.0,0.98163,0.99464,0.99132,0.96864,0.98339,1.0,1.0,0.99226,0.99448,0.99372,1.0,1.0,0.98702,0.98182,0.98955,0.99131,0.9762,0.0,0.0,0.0,
19,0.99628,1.0,1.0,1.0,1.0,1.0,1.0,0.99245,0.99196,0.99163,0.98384,1.0,0.99646,1.0,0.98877,0.98888,1.0,0.66359,0.76744,0.0,0.0,0.01535,0.97335,0.97744,0.99009,0.98801,0.99433,1.0,0.99163,1.0,0.99483,1.0,0.97756,1.0,0.96831,0.98842,0.99298,1.0,1.0,0.98982,1.0,1.0,0.0,0.0,0.0,0.95532,1.0,1.0,0.98766,1.0,0.93164,0.99208,0.99322,0.98807,1.0,0.98939,0.98455,0.99615,1.0,0.99451,0.99219,0.99391,0.98694,0.94186,0.0,0.0,0.0,0.80429,0.97916,1.0,0.9862,0.99473,0.99226,0.96864,0.98435,1.0,1.0,0.99226,0.99458,0.99372,1.0,1.0,0.98677,0.98182,0.99005,0.99131,0.97591,0.0,0.0,0.0,
20,0.9901,1.0,1.0,1.0,1.0,1.0,1.0,0.98741,0.99196,1.0,0.9885,0.99425,1.0,1.0,0.98853,0.9901,1.0,0.78594,0.77756,0.0,0.0,0.02595,0.96475,0.9772,0.99009,0.97755,0.99433,1.0,0.9921,1.0,0.99488,1.0,0.97931,1.0,0.96819,1.0,1.0,1.0,1.0,0.99052,1.0,1.0,0.0,0.0,0.0,0.95665,1.0,1.0,0.98773,1.0,0.93352,0.99186,0.99341,0.99352,1.0,0.99505,0.98505,0.99629,1.0,0.99451,0.99309,0.99359,0.98694,0.94209,0.0,0.0,0.0,0.83564,0.97916,1.0,0.98516,0.99453,0.9914,0.96915,0.99204,1.0,1.0,0.99226,0.9947,0.99372,1.0,1.0,0.98677,0.9821,0.99005,0.99131,0.97767,0.0,0.0,0.0,
21,0.99374,1.0,1.0,1.0,1.0,1.0,1.0,0.98778,0.99196,0.99071,0.98355,1.0,1.0,1.0,0.98822,0.9901,1.0,0.64029,0.81317,0.0,0.0,0.06514,0.9658,0.97752,0.99009,0.97672,0.99424,1.0,0.99241,1.0,0.99498,1.0,0.97956,1.0,0.98214,0.99295,1.0,1.0,1.0,0.99106,1.0,1.0,0.0,0.0,0.0,0.965,1.0,1.0,0.98868,1.0,0.94489,0.99208,0.99341,0.99353,1.0,0.99505,0.98528,0.99625,1.0,0.99451,0.99336,0.99369,0.98712,0.94738,0.0,0.0,0.0,0.80349,0.97917,1.0,0.9814,0.99453,0.99172,0.96864,0.99267,1.0,1.0,0.99226,1.0,0.99372,1.0,1.0,0.98656,0.98251,0.99005,0.99131,0.97628,0.0,0.0,0.0,
22,0.99378,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99196,0.99163,0.97659,1.0,1.0,1.0,0.98917,0.9905,1.0,0.65496,0.81187,0.0,0.0,0.06613,0.96511,0.97761,0.99009,0.982,0.99444,1.0,0.99334,1.0,1.0,1.0,0.98029,1.0,0.98246,0.99312,1.0,1.0,1.0,0.99059,1.0,0.99146,0.0,0.0,0.0,0.96781,1.0,1.0,0.98795,1.0,0.93134,0.99208,0.99341,0.99354,1.0,0.99494,0.99197,0.99503,1.0,0.99451,0.99228,1.0,0.98712,0.94379,0.0,0.0,0.0,0.82835,0.97962,1.0,0.98189,0.99466,0.99216,0.96864,0.99205,1.0,1.0,0.98721,1.0,0.99372,1.0,1.0,0.98656,0.98287,0.99005,0.99131,0.97511,0.0,0.0,0.0,
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99322,0.99196,0.99063,0.98352,1.0,1.0,1.0,0.98855,0.9905,1.0,0.88696,0.83161,0.0,0.0,0.02085,0.9664,0.97764,0.99009,0.98872,0.99464,1.0,0.99334,1.0,1.0,1.0,0.98028,1.0,0.98249,0.99324,1.0,1.0,1.0,0.99006,1.0,0.99183,0.0,0.0,0.0,0.98405,1.0,1.0,0.988,1.0,0.9267,0.99208,0.99304,0.98817,1.0,0.99494,0.99197,0.99674,1.0,0.99451,0.99198,1.0,0.98692,0.94127,0.0,0.0,0.0,0.82877,0.98487,1.0,0.98477,0.99467,0.9923,0.96915,0.99233,1.0,1.0,0.98711,1.0,0.99372,1.0,1.0,0.98656,0.98306,0.99005,0.99131,0.97603,0.0,0.0,0.0,
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99304,0.99196,1.0,0.97669,1.0,1.0,1.0,0.98984,0.9905,1.0,0.94341,0.82045,0.0,0.0,0.01967,0.96572,0.97757,0.99009,0.98872,0.99464,1.0,0.99348,1.0,1.0,1.0,0.98026,1.0,0.98168,1.0,1.0,1.0,1.0,0.99065,1.0,0.99195,0.0,0.0,0.0,0.9765,1.0,1.0,0.98836,1.0,0.92793,0.99208,0.99285,0.99334,1.0,0.99494,0.99197,0.99672,1.0,0.99451,0.99066,1.0,0.98692,0.94209,0.0,0.0,0.0009,0.70602,0.98487,1.0,0.98046,0.99453,0.99214,0.96965,0.99175,1.0,1.0,0.98721,1.0,0.99372,1.0,1.0,0.98646,0.98325,0.99005,0.99149,0.97595,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99304,0.99196,1.0,0.98365,1.0,1.0,1.0,0.98998,0.9905,1.0,0.93514,0.81719,0.0,0.0,0.00606,0.96612,0.97722,0.99009,0.98889,0.99464,1.0,0.99348,1.0,1.0,1.0,0.98053,1.0,0.98177,1.0,1.0,1.0,1.0,0.99063,1.0,0.99189,0.0,0.0,0.0,0.98972,1.0,1.0,0.98963,1.0,0.92311,0.99208,0.99285,0.98885,1.0,0.99485,0.99197,0.99672,1.0,0.99451,0.99065,1.0,0.98692,0.94329,0.0,0.0,0.00091,0.736,0.98508,1.0,0.98014,0.99464,0.99275,0.96965,0.99206,1.0,1.0,0.98721,1.0,0.99372,1.0,1.0,0.98646,0.98325,0.99005,0.99131,0.97547,0.0,0.0,0.0,
26,0.99467,1.0,1.0,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97672,1.0,1.0,1.0,0.98992,0.9905,1.0,0.91218,0.82373,0.0,0.0,0.00175,0.9654,0.97705,0.99009,0.98889,0.99473,1.0,0.99348,1.0,1.0,1.0,0.98731,1.0,0.98265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99629,0.99533,1.0,0.99055,1.0,0.94264,0.99208,0.99263,0.99339,1.0,0.99536,0.99197,0.9968,1.0,0.99451,0.99065,1.0,0.98692,0.94379,0.0,0.0,0.0,0.70569,0.98551,1.0,0.97884,0.99464,1.0,0.96965,0.99207,1.0,1.0,0.99226,1.0,0.99372,1.0,1.0,0.98677,0.98309,0.99005,0.99131,0.97621,0.0,0.0,0.0,
27,0.99477,1.0,0.99423,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97672,1.0,1.0,1.0,0.9902,0.9905,1.0,0.92414,0.8293,0.0,0.0,0.00189,0.96484,0.9771,0.99009,0.98902,0.99505,1.0,0.99348,1.0,1.0,1.0,0.98731,1.0,0.98098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99619,1.0,1.0,0.99078,1.0,0.93993,0.99208,0.99208,0.9889,1.0,0.99549,0.99197,0.99684,1.0,0.99451,0.99065,1.0,0.98692,0.94448,0.0,0.0,0.0,0.70569,0.9867,1.0,0.97822,0.99464,1.0,0.96965,0.9915,1.0,1.0,0.99226,1.0,0.99372,1.0,1.0,0.98702,0.98288,0.99005,0.99149,0.97639,0.0,0.0,0.0,
28,0.99486,1.0,0.99401,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97657,1.0,1.0,1.0,0.98923,0.9905,1.0,0.95724,0.86445,0.0,0.0,0.00171,0.97392,0.9825,0.99009,0.98915,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98712,1.0,0.98098,1.0,1.0,1.0,1.0,0.99013,1.0,1.0,0.0,0.0,0.0,0.98598,1.0,1.0,0.99503,1.0,0.93182,0.99208,0.99149,0.98431,1.0,0.99551,0.99172,0.99693,1.0,0.99451,1.0,0.99437,0.98692,0.94403,0.0,0.0,0.0,0.7027,0.98094,1.0,0.97824,0.99464,1.0,0.96965,0.99149,1.0,1.0,0.99208,1.0,0.99372,1.0,1.0,0.98677,0.98288,0.98901,0.99149,0.97656,0.0,0.0,0.0,
29,0.99509,1.0,0.99402,1.0,1.0,1.0,1.0,0.99341,0.99196,1.0,0.97686,1.0,1.0,1.0,0.98923,0.9905,1.0,0.95829,0.85997,0.0,0.0,0.00171,0.95995,0.97725,0.99009,0.99531,0.99525,1.0,0.99365,1.0,1.0,1.0,0.98712,1.0,0.98098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98577,1.0,1.0,0.99503,1.0,0.93129,0.99208,0.9913,0.98903,1.0,0.99553,1.0,0.99689,1.0,0.99451,1.0,0.9945,0.98692,0.94504,0.0,0.0,0.0,0.7027,0.98056,1.0,0.97861,0.99464,1.0,0.96965,0.9915,1.0,1.0,0.99167,1.0,0.99372,1.0,1.0,0.98611,0.98309,0.98901,0.99149,0.98165,0.0,0.0,0.0,
