epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.98574,0.99341,1.0,1.0,0.99483,0.98634,0.97627,0.97889,0.89315,0.98134,0.53197,0.17089,0.98399,0.87958,0.28401,0.86713,0.4103,0.1233,0.13249,0.05769,0.05475,0.0274,0.41053,0.85835,0.98178,0.73299,0.9026,0.94018,0.64033,0.98911,0.98317,1.0,0.66885,0.08295,0.47401,1.0,0.91221,0.27383,0.72091,0.0,0.09524,1.0,0.74884,0.03482,0.96086,0.96869,0.98913,0.99564,1.0,0.99703,0.98663,0.97273,0.68407,0.29472,0.50134,0.88844,0.72192,0.23801,0.65375,0.50826,0.23136,0.37688,0.04438,0.9,0.04348,0.03922,0.27285,0.89452,0.99114,0.94328,0.98318,0.98911,0.92721,0.98318,1.0,1.0,0.65659,0.01308,0.04715,0.0032,0.02976,0.0,0.0,0.09354,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.99298,0.99281,0.99181,1.0,1.0,0.99381,0.9967,0.98358,0.88984,0.98587,0.94451,0.17127,0.95439,0.85169,0.2407,0.89069,0.52266,0.3152,0.66667,0.05085,0.10895,0.0523,0.38885,0.92826,0.98998,0.87551,0.89219,0.94457,0.85832,0.98911,0.98345,1.0,0.64172,0.14153,0.31109,0.99455,0.86279,0.29464,0.56353,0.0,0.27833,1.0,0.77673,0.03614,0.94113,0.96228,0.96238,0.99564,1.0,0.99434,0.98702,0.97303,0.62374,0.383,0.5934,0.8983,0.61139,0.32599,0.67367,0.66547,0.67385,0.5854,0.08215,0.9,0.2,0.10822,0.56714,0.91975,1.0,0.94969,0.99336,0.9864,0.93476,0.98322,1.0,1.0,0.65731,0.00269,0.0262,0.00427,0.05607,0.0,0.0,0.09091,0.0,0.0,0.00299,0.0,0.0,0.0,
13,0.99208,1.0,1.0,1.0,1.0,0.99208,0.9967,0.98434,0.8837,0.97792,0.94978,0.1392,0.93245,0.83886,0.44305,0.96178,0.84741,0.48433,1.0,0.05263,0.13583,0.26871,0.80347,0.97184,0.99041,0.9669,0.93855,0.98512,0.95859,0.98297,0.98285,1.0,0.64039,0.08031,0.30995,1.0,0.85884,0.3724,0.76411,0.0,0.03872,1.0,0.80923,0.04054,0.9382,0.95407,0.98165,0.99564,1.0,0.98967,0.97837,0.97594,0.61773,0.51244,0.76753,0.88968,0.59285,0.414,0.80489,0.8107,0.76618,0.73465,0.11199,0.90303,0.45037,0.27833,0.93588,0.92262,1.0,0.96144,0.98848,0.99109,0.93857,0.98755,1.0,1.0,0.47311,0.00104,0.00192,0.0033,0.02889,0.0,0.0,0.07692,0.0,0.0,0.00264,0.0,0.0,0.0,
14,0.99225,1.0,1.0,1.0,1.0,0.9957,0.9967,0.98968,0.85147,0.9901,0.97202,0.19816,0.98677,0.82812,0.64828,0.97047,0.96416,0.1425,0.66667,0.05882,0.09375,0.30603,0.79918,0.96926,0.99078,0.99335,0.96248,0.97631,0.98931,0.98911,0.994,1.0,0.72722,0.09469,0.48694,1.0,0.90201,0.41587,0.71591,0.0,0.1,1.0,0.76548,0.05172,0.93787,0.94737,0.9864,0.99589,1.0,0.98994,0.98492,0.98857,0.49081,0.50269,0.83207,0.89897,0.89725,0.47508,0.87988,0.61901,0.72949,0.6,0.1823,1.0,0.5,0.33498,0.97499,0.91692,1.0,0.96139,0.99319,0.99158,0.94939,0.98656,1.0,1.0,0.53335,0.00114,0.00454,0.00175,0.033,0.0,0.0,0.09091,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.9913,1.0,1.0,1.0,1.0,0.9957,0.9489,0.98095,0.89627,0.99134,0.9759,0.34923,0.99472,0.89818,0.94562,0.96792,0.96584,0.16758,1.0,0.06,0.10714,0.33498,0.79308,0.97877,0.9827,0.99002,0.97319,0.98537,0.99262,0.98942,0.99472,1.0,0.8556,0.21118,0.40186,1.0,0.88951,0.46839,0.7213,0.0,0.02617,1.0,0.76515,0.05845,0.96863,0.94954,0.98204,0.99589,1.0,0.99161,0.98491,0.97838,0.42146,0.61102,0.81432,0.90304,0.9762,0.39963,0.96517,0.59381,0.62775,0.73465,0.32707,0.90588,0.5,0.5,0.98944,0.93909,1.0,0.96679,0.99319,0.99158,0.96087,0.98836,1.0,1.0,0.35147,0.00132,0.00447,0.00116,0.0217,0.0,0.0,0.07692,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.99092,1.0,0.99327,1.0,1.0,1.0,0.93834,0.98088,0.89622,0.98755,0.96757,0.3124,0.97614,0.98232,0.96965,0.95431,0.98305,0.16502,1.0,0.11538,0.14286,0.62871,0.91327,0.97705,0.9827,0.99012,0.98507,0.99138,0.99262,0.9901,0.99326,1.0,0.80842,0.71483,0.36722,1.0,0.93615,0.48178,0.68856,0.0,0.01441,1.0,0.72908,0.06667,0.9882,0.95912,0.98869,0.99273,1.0,0.99187,0.98267,0.98771,0.37226,0.69692,0.83299,0.9053,0.97649,0.38903,0.97846,0.69056,0.8492,0.61056,0.34248,0.90323,0.90053,0.75248,0.97906,0.93375,1.0,0.96614,0.98496,0.98037,0.9596,0.99281,1.0,1.0,0.20845,0.00168,0.00424,0.00127,0.02149,0.0,0.0,0.06897,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.98611,1.0,0.99293,1.0,0.99504,1.0,0.9375,0.97973,0.89916,0.98213,0.9691,0.38331,0.97331,0.98178,0.9899,0.95844,1.0,0.17203,1.0,0.09786,0.14067,0.66997,0.95982,0.97317,0.99041,0.99476,0.98664,0.99196,0.99238,0.99024,0.99353,1.0,0.90273,0.82059,0.31166,1.0,0.95578,0.60273,0.41279,0.0,0.04762,1.0,0.36348,0.14651,0.97072,0.96005,0.98603,0.99243,1.0,1.0,0.98293,0.9772,0.3684,0.6724,0.85054,0.90082,0.99011,0.5146,0.97818,0.86477,0.50792,1.0,0.2802,0.90455,0.90056,0.70297,0.99434,0.95985,1.0,0.96708,0.98543,0.97988,0.95746,1.0,1.0,1.0,0.28734,0.00196,0.00499,0.00212,0.02128,0.0,0.0,0.05882,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.99113,0.9959,1.0,1.0,0.99337,1.0,0.91975,0.97183,0.90865,0.97751,0.97453,0.55806,0.98757,0.97467,0.98976,0.96003,1.0,0.4802,1.0,0.16667,0.46881,0.75248,0.97207,0.97735,0.99041,0.9902,0.99132,1.0,0.99188,0.99043,0.99444,1.0,0.88406,0.86701,0.4015,1.0,0.95445,0.51604,0.39926,0.0,0.05832,0.5,0.28907,0.21175,0.97778,0.94553,0.97723,0.99025,1.0,0.99473,0.99266,0.98468,0.37017,0.51384,0.84088,0.93399,0.9903,0.68341,0.98722,0.97192,0.80845,1.0,0.37262,1.0,0.45055,0.83498,0.99434,0.9776,1.0,0.96713,0.98493,0.98911,0.96468,1.0,1.0,1.0,0.46971,0.00287,0.00515,0.00085,0.02477,0.0,0.0,0.05714,0.0,0.0,0.0,0.0,0.0,0.0,
19,0.99113,0.99506,1.0,1.0,0.9962,1.0,0.9135,0.96456,0.90474,0.97777,0.97477,0.62814,0.9882,0.6111,0.98815,0.95142,1.0,0.73872,1.0,0.15789,0.61757,0.83498,0.97957,0.97553,0.9827,0.99026,0.99556,1.0,0.98263,0.99041,0.99428,1.0,0.9581,0.87015,0.48695,1.0,0.96551,0.56761,0.69661,0.0,0.10804,0.33333,0.50273,0.55446,0.97989,0.95089,0.98199,0.98929,1.0,0.99465,0.99231,0.98811,0.38711,0.38659,0.82654,0.94567,0.98944,0.96974,0.99311,0.9703,0.92735,0.64422,0.47525,1.0,0.45062,1.0,1.0,0.97437,1.0,0.96305,0.98543,0.98911,0.95875,1.0,1.0,1.0,0.50028,0.0033,0.00976,0.0,0.03484,0.0,0.0,0.07692,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.99113,1.0,1.0,1.0,0.99644,1.0,0.88447,0.96547,0.91639,0.97977,0.97611,0.69464,0.9899,0.67391,0.98732,0.9584,1.0,0.9505,1.0,0.12585,0.73612,0.64639,0.98779,0.97731,0.99041,0.99032,0.99556,1.0,0.99188,0.99121,0.99549,1.0,0.92285,0.79128,0.57007,1.0,0.97264,0.57525,0.74966,0.0,0.18229,0.33333,0.64698,0.53405,0.97524,0.93956,0.98186,0.99062,1.0,0.98088,0.99231,0.98565,0.37588,0.41274,0.80153,0.92086,1.0,0.99029,0.99296,0.95085,0.8396,0.6,0.92525,1.0,0.90081,0.62643,1.0,0.97534,1.0,0.96284,0.98495,0.9896,0.96303,0.99122,1.0,1.0,0.4367,0.00325,0.00309,0.00094,0.04038,0.0,0.0,0.07692,0.0,0.0,0.0,0.0,0.0,0.0,
21,0.99113,1.0,1.0,1.0,1.0,1.0,0.90724,0.96765,0.91441,0.97805,0.97725,0.83573,1.0,0.98218,0.98788,0.96295,1.0,0.9505,1.0,0.15,0.77671,1.0,0.98825,0.97258,0.9827,0.99576,0.99556,0.99196,0.99312,0.99068,0.99531,1.0,0.96545,0.73503,0.79209,1.0,0.97295,0.7523,0.90024,0.0,0.65385,1.0,0.52934,0.23762,0.96449,0.95795,0.98154,0.99358,1.0,0.99026,0.99132,0.98632,0.38757,0.4732,0.81497,0.9499,0.99413,0.98962,0.98622,0.9665,0.98317,0.75,0.9,1.0,0.90099,0.62649,1.0,0.96403,1.0,0.95869,0.98907,0.98911,0.96395,0.9914,1.0,1.0,0.489,0.00283,0.00557,0.00145,0.02933,0.0,0.0,0.07143,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.99113,1.0,1.0,1.0,1.0,1.0,0.94502,0.98047,0.92654,0.9796,0.97586,0.91848,0.99538,0.98218,0.98769,0.96768,1.0,0.90099,1.0,0.2,0.83168,1.0,0.97958,0.98547,0.98295,0.99592,0.99556,0.99196,0.99282,0.99096,0.99452,1.0,0.98465,0.84015,0.83708,1.0,0.97303,0.9892,0.95764,0.0,1.0,1.0,0.40583,0.1875,0.97908,0.96476,0.98869,0.98766,1.0,0.9848,0.99132,0.98766,0.42339,0.57696,0.82907,1.0,0.96736,0.99153,0.9928,0.97621,0.96852,0.83416,0.90149,1.0,0.90116,0.66667,1.0,0.97411,1.0,0.95825,0.99319,0.98911,0.96265,0.99144,1.0,1.0,0.83014,0.00309,0.02838,0.0033,0.02638,0.0,0.0,0.14224,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.99113,1.0,1.0,1.0,1.0,1.0,0.98378,0.98069,0.94875,0.98792,0.97588,0.95105,0.99616,0.96154,0.98746,0.97822,1.0,1.0,1.0,0.31122,0.79357,0.83498,0.97762,0.98256,0.99041,0.99608,0.99556,0.99345,0.99312,0.99158,0.99451,1.0,0.98229,0.90208,0.84213,1.0,0.98039,0.98647,0.90995,0.0,1.0,1.0,0.54408,0.83416,0.97102,0.98186,0.98869,0.98775,1.0,0.99161,0.99161,0.97877,0.5715,0.71526,0.81871,1.0,0.96443,0.9919,0.99311,0.98809,1.0,1.0,0.9505,1.0,0.90133,0.61772,1.0,0.96933,1.0,0.95644,0.98432,0.9901,0.96117,0.99637,1.0,1.0,0.80109,0.003,0.02379,0.00743,0.0355,0.0,0.0,0.13333,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.99092,1.0,1.0,1.0,1.0,1.0,0.99375,0.98048,0.95365,0.98781,0.97718,0.9802,0.99585,0.97152,0.98563,0.98805,1.0,1.0,1.0,0.25,0.73465,1.0,0.97764,0.98267,0.98329,0.99611,0.99556,1.0,0.99238,0.99161,0.99411,1.0,0.97753,0.85382,0.81493,1.0,0.97923,0.98883,0.97811,0.0,0.83498,1.0,0.59049,1.0,0.96438,0.9814,0.98869,0.99303,1.0,0.99187,0.98784,0.97779,0.60733,0.7334,0.81562,1.0,0.96296,0.9863,0.99311,0.98972,1.0,1.0,0.9505,0.90588,1.0,0.95285,1.0,0.96372,1.0,0.95859,0.98849,0.98911,0.95634,0.99663,1.0,1.0,0.78101,0.00483,0.0084,0.0066,0.05341,0.0,0.0,0.22525,0.0,0.0,0.0,0.0,0.0,0.0,
25,0.99092,1.0,1.0,1.0,1.0,1.0,0.99025,0.97844,0.93132,0.98017,0.97711,0.97085,0.99022,0.95936,0.98677,0.96783,1.0,1.0,1.0,0.42857,0.91584,1.0,0.9765,0.9781,0.98374,0.99601,0.99556,1.0,0.99312,0.99135,0.99428,1.0,0.96805,0.86393,0.80757,1.0,0.97922,0.98883,1.0,0.0,0.83498,1.0,0.60437,1.0,0.97517,0.97467,0.98887,0.98709,1.0,1.0,0.98793,0.98562,0.67097,0.7896,0.82726,0.99444,0.96296,0.9896,0.98739,0.98736,0.98829,1.0,1.0,1.0,1.0,0.83498,1.0,0.9632,1.0,0.9638,0.98851,0.98911,0.95634,0.99109,1.0,1.0,0.75033,0.00904,0.00513,0.01188,0.04165,0.0,0.0,0.23625,0.0,0.0,0.0,0.0,0.0,0.0,
26,0.99092,1.0,1.0,1.0,1.0,1.0,0.99025,0.98056,0.93336,0.98036,0.97742,0.9802,0.99048,0.9745,0.98636,0.96825,1.0,1.0,1.0,0.5,0.86535,1.0,0.98911,0.97655,0.98374,0.99479,0.99556,1.0,0.99282,0.99045,0.99401,1.0,0.97198,0.85801,0.8036,1.0,0.98133,0.99117,1.0,0.0,1.0,1.0,0.78342,1.0,0.98659,0.9768,0.98888,0.98685,1.0,1.0,0.98807,0.98457,0.6905,0.86842,0.79073,0.99412,0.96296,0.9896,0.98755,0.98736,0.98835,1.0,0.95291,1.0,1.0,1.0,1.0,0.96559,1.0,0.97058,0.98858,0.9896,0.95634,0.99044,1.0,1.0,0.74087,0.00756,0.00525,0.01752,0.03639,0.0,0.0,0.23904,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.98665,1.0,1.0,1.0,1.0,1.0,0.95841,0.97998,0.9513,0.99228,0.99092,1.0,0.98909,1.0,0.98628,0.97985,1.0,1.0,1.0,0.64422,1.0,1.0,0.9765,0.97641,0.9842,0.99463,0.99556,1.0,0.99282,0.99087,0.99387,1.0,0.98285,0.95515,0.88409,1.0,0.98162,0.99329,1.0,0.0,1.0,1.0,0.78662,1.0,0.98881,0.98003,0.98872,0.9868,1.0,0.98116,0.98833,0.98532,0.6976,0.89616,0.83713,1.0,0.96296,0.99041,0.98765,0.98736,0.98744,1.0,1.0,1.0,1.0,1.0,1.0,0.96773,1.0,0.96429,0.99319,0.98911,0.95566,0.99059,1.0,1.0,0.77013,0.006,0.0045,0.02178,0.11454,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,
28,0.99373,1.0,1.0,1.0,1.0,1.0,0.93613,0.97956,0.96014,0.97975,0.98484,1.0,0.99028,0.9927,0.98562,0.97985,1.0,1.0,1.0,0.64422,1.0,1.0,0.96571,0.97416,0.98379,0.99577,0.99556,1.0,0.99312,0.99094,0.99387,1.0,0.98383,0.96546,0.89984,1.0,0.98258,0.99252,0.99243,0.0,1.0,1.0,0.78342,1.0,0.99385,0.97773,0.98873,0.98684,1.0,0.99134,0.98793,0.98503,0.80917,0.94928,0.8656,1.0,0.95702,0.99115,0.98774,0.98682,1.0,1.0,0.95275,1.0,1.0,0.83498,1.0,0.96796,1.0,0.96514,0.99319,0.98911,0.95534,0.99059,1.0,1.0,0.82756,0.01287,0.00537,0.00871,0.03684,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,
