epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.98936,1.0,1.0,1.0,0.98866,1.0,1.0,0.98634,1.0,0.98476,0.9825,0.98012,1.0,0.9855,0.98802,0.98362,0.99468,0.1638,0.12198,0.0,0.01194,0.16942,0.88982,0.97831,0.98686,0.76828,0.95584,0.98621,0.99312,0.97366,0.99406,1.0,0.95437,0.97692,0.96689,0.99009,0.96931,0.98975,0.98751,0.94559,0.98853,0.9957,0.0,0.0,0.0,0.93144,1.0,0.96964,0.99319,1.0,0.85365,0.98321,0.96844,0.94234,0.86117,0.9814,0.98416,0.97905,0.92822,0.99319,0.99348,0.98174,0.96646,0.90789,0.0,0.0,0.04837,0.70388,0.82334,0.99089,0.5722,0.9932,1.0,0.95223,0.96758,1.0,1.0,0.98126,0.99238,0.99323,1.0,0.98992,0.98234,0.97465,0.98416,0.98992,0.96974,0.0,0.0,0.0,
12,0.98936,1.0,1.0,1.0,0.98747,1.0,1.0,0.98271,0.98949,0.98754,0.98069,0.98067,0.99625,0.9855,0.98785,0.98362,1.0,0.17133,0.14864,0.0,0.04804,0.16623,0.97685,0.98108,0.98686,0.9217,0.87231,0.98736,0.9788,1.0,0.99406,0.99104,0.95862,0.99284,0.98053,0.99047,0.95903,0.99118,0.99359,0.9835,1.0,0.97298,0.0,0.0,0.0,0.93248,1.0,0.96724,0.98742,1.0,0.85168,0.98469,0.9685,0.94346,0.88947,0.98192,0.98317,0.98294,0.9901,0.99319,0.97643,0.99093,0.9802,0.91594,0.0,0.0,0.04024,0.73728,0.90221,0.99043,0.55762,0.99302,0.99059,0.96433,0.9797,1.0,1.0,0.9927,0.99282,0.99323,1.0,1.0,0.98424,0.97711,0.98713,0.98853,0.97499,0.0,0.0,0.0,
13,1.0,1.0,1.0,1.0,0.98907,1.0,1.0,0.9771,0.98949,0.98619,0.9801,0.99158,0.99388,0.98946,0.98841,0.98362,1.0,0.17261,0.20031,0.0,0.1227,0.17139,0.97345,0.96686,0.98686,0.91868,0.97654,0.98086,0.97884,1.0,0.99406,1.0,0.9478,1.0,0.96353,0.99036,0.95883,1.0,0.99392,0.98555,1.0,0.98503,0.0,0.0,0.0,0.92927,0.99218,0.99002,0.98806,1.0,0.93769,0.99041,0.97057,0.94531,0.82856,0.97691,0.99059,0.98506,1.0,0.99299,0.98038,0.9899,0.9771,0.93026,0.0,0.0,0.02772,0.868,0.91131,0.98997,0.56241,0.99302,0.99005,0.96109,0.99147,1.0,1.0,0.99041,0.99282,0.99297,1.0,1.0,0.98424,0.98153,0.98713,0.98853,0.97546,0.0,0.0,0.0,
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97946,0.98949,0.9879,0.98005,0.99208,0.99294,0.98908,0.98611,0.98281,1.0,0.28037,0.23102,0.0,0.14788,0.1784,0.97369,0.96628,0.98686,0.98659,0.98358,0.98858,0.98883,1.0,0.99406,1.0,0.96229,1.0,0.95757,0.99057,0.95859,1.0,0.99309,0.98861,1.0,0.9781,0.0,0.0,0.0,0.92925,0.99565,0.99082,0.98783,1.0,0.91864,0.99041,0.9864,0.94986,0.86738,0.98908,0.99059,0.99541,1.0,0.99266,0.99367,0.98965,0.97903,0.92959,0.0,0.0,0.01105,0.83,0.98506,0.99043,0.89415,0.9932,0.99005,0.96249,0.97891,1.0,1.0,0.99041,0.99282,0.99297,1.0,0.99015,0.98375,0.97794,0.98911,0.98853,0.96987,0.0,0.0,0.0,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98178,0.98949,0.98982,0.97991,0.9929,0.99397,0.98965,0.98627,0.98281,1.0,0.22128,0.34362,0.0,0.0992,0.0849,0.97443,0.96509,0.98686,0.98608,0.9928,0.98972,0.98883,1.0,0.99323,1.0,0.95712,1.0,0.95716,0.99406,0.96298,1.0,1.0,0.98675,1.0,0.98532,0.0,0.0,0.0,0.94528,0.99598,0.98927,0.98826,1.0,0.9334,0.99041,0.9865,0.9624,0.92168,0.98196,0.99059,0.99569,1.0,0.99319,0.99392,0.98308,0.98349,0.9317,0.0,0.0,0.02441,0.86134,0.98038,0.99043,0.9672,0.99343,0.98911,0.96348,0.98204,1.0,1.0,0.98478,0.99213,0.98466,1.0,1.0,0.98375,0.97751,0.98911,0.98853,0.97057,0.0,0.0,0.0,
16,0.99296,1.0,1.0,1.0,1.0,1.0,1.0,0.98576,0.98949,0.9845,0.98597,0.99162,0.99709,1.0,0.98599,0.98281,1.0,0.28921,0.50378,0.0,0.06929,0.01945,0.98378,0.96459,0.98686,0.98608,0.9932,0.98972,0.98883,1.0,0.99354,1.0,0.9595,1.0,0.97071,0.92413,0.9907,1.0,1.0,0.98401,1.0,1.0,0.0,0.0,0.0,0.95441,0.99601,1.0,0.98732,1.0,0.90788,0.99041,0.98573,0.97054,1.0,0.98637,0.99059,0.99607,1.0,0.99319,0.99321,0.99194,0.98639,0.92444,0.0,0.0,0.00213,0.88578,0.97567,0.99043,0.97253,0.99361,0.98931,0.96249,0.98319,1.0,1.0,0.98082,0.99163,0.98466,1.0,1.0,0.98424,0.97638,0.98911,0.98853,0.97365,0.0,0.0,0.0,
17,0.99296,1.0,1.0,1.0,1.0,1.0,1.0,0.98284,0.98949,0.99099,0.98108,0.99302,0.99778,1.0,0.9869,0.98605,1.0,0.31425,0.61526,0.0,0.04027,0.00234,0.96844,0.96397,0.98686,0.98289,0.9928,0.98911,0.98883,1.0,0.99354,1.0,0.96682,1.0,0.96234,0.90475,0.9901,1.0,1.0,0.98584,1.0,1.0,0.0,0.0,0.0,0.95518,1.0,0.9911,0.98425,1.0,0.94503,0.98716,0.9927,0.98671,1.0,0.9859,0.99059,0.99618,1.0,0.99319,0.99267,0.99191,0.98713,0.93281,0.0,0.0,0.00191,0.86416,0.97569,1.0,0.97883,0.99401,0.99019,0.95968,0.98138,1.0,1.0,0.98567,0.99188,0.99297,1.0,1.0,0.98424,0.97638,0.9901,0.98853,0.9695,0.0,0.0,0.0,
18,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,0.98998,0.98949,0.99127,0.9816,0.99355,0.99745,1.0,0.98611,0.98848,1.0,0.36707,0.58756,0.0,0.00566,0.00743,0.96761,0.9721,0.98686,0.98478,0.9932,1.0,0.98883,1.0,0.99493,1.0,0.97217,1.0,0.96265,0.91659,0.98355,1.0,1.0,0.98488,1.0,1.0,0.0,0.0,0.0,0.96301,1.0,0.99539,0.98365,1.0,0.93116,0.98856,0.99152,0.98628,1.0,0.98467,0.98381,1.0,1.0,0.99319,0.99237,1.0,0.98639,0.93307,0.0,0.0,0.0,0.87468,0.9757,1.0,0.97928,0.99383,0.99033,0.95968,0.98217,1.0,1.0,0.99078,0.99397,0.9927,1.0,1.0,0.98515,0.97795,0.98911,0.98853,0.9715,0.0,0.0,0.0,
19,0.99755,1.0,1.0,1.0,1.0,1.0,1.0,0.99115,0.98949,0.99158,0.98133,1.0,0.99728,1.0,0.98588,0.98686,1.0,0.50295,0.62482,0.0,0.0,0.00802,0.96587,0.97232,0.98686,0.98406,0.9932,1.0,0.98883,1.0,0.99493,1.0,0.9739,1.0,0.96299,0.9771,0.99151,1.0,1.0,0.98964,1.0,1.0,0.0,0.0,0.0,0.96069,1.0,1.0,0.98368,1.0,0.90392,0.99041,0.9927,0.98724,1.0,0.98788,0.9834,0.99664,1.0,0.99319,0.99348,0.99282,0.98639,0.93385,0.0,0.0,0.0,0.85166,0.97573,1.0,0.9844,0.99401,0.99222,0.95968,0.98409,1.0,1.0,0.99078,0.99417,0.9927,1.0,1.0,0.98465,0.97795,0.9901,0.98853,0.97092,0.0,0.0,0.0,
20,0.99021,1.0,1.0,1.0,1.0,1.0,1.0,0.98732,0.98949,1.0,0.9861,0.99566,1.0,1.0,0.98542,0.98929,1.0,0.65548,0.63835,0.0,0.0,0.01377,0.95816,0.97185,0.98686,0.96352,0.9932,1.0,0.98977,1.0,0.99503,1.0,0.97737,1.0,0.96275,1.0,1.0,1.0,1.0,0.99105,1.0,1.0,0.0,0.0,0.0,0.96339,1.0,1.0,0.98382,1.0,0.90747,0.98998,0.99307,0.99259,1.0,0.99464,0.98439,0.99693,1.0,0.99319,0.99529,0.99219,0.98639,0.9343,0.0,0.0,0.0,0.86351,0.97574,1.0,0.98234,0.99361,0.9905,0.96067,0.99177,1.0,1.0,0.99078,0.9944,0.9927,1.0,1.0,0.98465,0.97851,0.9901,0.98853,0.97442,0.0,0.0,0.0,
21,0.99248,1.0,1.0,1.0,1.0,1.0,1.0,0.98807,0.98949,0.98976,0.98075,1.0,1.0,1.0,0.9848,0.98929,1.0,0.47665,0.68779,0.0,0.0,0.03627,0.96023,0.97249,0.98686,0.96191,0.99302,1.0,0.99037,1.0,0.99522,1.0,0.97788,1.0,0.98007,0.99145,1.0,1.0,1.0,0.99212,1.0,1.0,0.0,0.0,0.0,0.96501,1.0,1.0,0.9857,1.0,0.92407,0.99041,0.99307,0.99261,1.0,0.99464,0.98484,0.99685,1.0,0.99319,0.99583,0.99238,0.98673,0.93934,0.0,0.0,0.0,0.84987,0.97576,1.0,0.97882,0.99361,0.99113,0.95968,0.99303,1.0,1.0,0.99078,1.0,0.9927,1.0,1.0,0.98424,0.97932,0.9901,0.98853,0.97165,0.0,0.0,0.0,
22,0.99257,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.98949,0.99158,0.97141,1.0,1.0,1.0,0.9867,0.9901,1.0,0.49637,0.68593,0.0,0.0,0.03689,0.95887,0.97266,0.98686,0.9722,0.99343,1.0,0.99224,1.0,1.0,1.0,0.97933,1.0,0.98071,0.9918,1.0,1.0,1.0,0.99117,1.0,0.99244,0.0,0.0,0.0,0.96563,1.0,1.0,0.98427,1.0,0.89376,0.99041,0.99307,0.99263,1.0,0.99442,0.99109,0.9944,1.0,0.99319,0.99365,1.0,0.98673,0.93766,0.0,0.0,0.0,0.84807,0.97666,1.0,0.97979,0.99387,0.99201,0.95968,0.99179,1.0,1.0,0.98692,1.0,0.9927,1.0,1.0,0.98424,0.98005,0.9901,0.98853,0.96933,0.0,0.0,0.0,
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927,0.98949,0.98959,0.9807,1.0,1.0,1.0,0.98545,0.9901,1.0,0.8135,0.7146,0.0,0.0,0.01108,0.96142,0.97273,0.98686,0.98547,0.99383,1.0,0.99224,1.0,1.0,1.0,0.97931,1.0,0.98078,0.99204,1.0,1.0,1.0,0.99013,1.0,0.99318,0.0,0.0,0.0,0.9831,1.0,1.0,0.98437,1.0,0.88526,0.99041,0.99233,0.98744,1.0,0.99442,0.99109,0.99782,1.0,0.99319,0.99304,1.0,0.98634,0.93271,0.0,0.0,0.0,0.84894,0.98279,1.0,0.98156,0.99389,0.99229,0.96067,0.99235,1.0,1.0,0.98672,1.0,0.9927,1.0,1.0,0.98424,0.98043,0.9901,0.98853,0.97115,0.0,0.0,0.0,
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99233,0.98949,1.0,0.97162,1.0,1.0,1.0,0.98801,0.9901,1.0,0.90309,0.69828,0.0,0.0,0.01042,0.96009,0.97258,0.98686,0.98547,0.99383,1.0,0.99252,1.0,1.0,1.0,0.97927,1.0,0.97915,1.0,1.0,1.0,1.0,0.99131,1.0,0.99344,0.0,0.0,0.0,0.97303,1.0,1.0,0.98507,1.0,0.88749,0.99041,0.99196,0.99224,1.0,0.99442,0.99109,0.9978,1.0,0.99319,0.99042,1.0,0.98634,0.9343,0.0,0.0,0.00045,0.82142,0.98279,1.0,0.97694,0.99361,0.99197,0.96166,0.99119,1.0,1.0,0.98692,1.0,0.9927,1.0,1.0,0.98404,0.98081,0.9901,0.98888,0.971,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99233,0.98949,1.0,0.98096,1.0,1.0,1.0,0.9883,0.9901,1.0,0.88806,0.69357,0.0,0.0,0.00315,0.96088,0.97189,0.98686,0.9858,0.99383,1.0,0.99252,1.0,1.0,1.0,0.97982,1.0,0.97934,1.0,1.0,1.0,1.0,0.99126,1.0,0.9933,0.0,0.0,0.0,0.98945,1.0,1.0,0.9876,1.0,0.87872,0.99041,0.99196,0.98882,1.0,0.99424,0.99109,0.9978,1.0,0.99319,0.9904,1.0,0.98634,0.93667,0.0,0.0,0.00046,0.82142,0.98321,1.0,0.97631,0.99383,0.99319,0.96166,0.99182,1.0,1.0,0.98692,1.0,0.9927,1.0,1.0,0.98404,0.98081,0.9901,0.98853,0.97004,0.0,0.0,0.0,
26,0.99433,1.0,1.0,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97167,1.0,1.0,1.0,0.98819,0.9901,1.0,0.84298,0.70303,0.0,0.0,0.00089,0.95945,0.97156,0.98686,0.9858,0.99401,1.0,0.99252,1.0,1.0,1.0,0.98713,1.0,0.9811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99757,0.99566,1.0,0.98943,1.0,0.90994,0.99041,0.99152,0.99233,1.0,0.99526,0.99109,0.99795,1.0,0.99319,0.99039,1.0,0.98634,0.93766,0.0,0.0,0.0,0.82054,0.98406,1.0,0.97374,0.99383,1.0,0.96166,0.99182,1.0,1.0,0.99078,1.0,0.9927,1.0,1.0,0.98465,0.98048,0.9901,0.98853,0.97151,0.0,0.0,0.0,
27,0.99453,1.0,0.99347,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97167,1.0,1.0,1.0,0.98874,0.9901,1.0,0.86364,0.71119,0.0,0.0,0.00097,0.95834,0.97165,0.98686,0.98606,0.99464,1.0,0.99252,1.0,1.0,1.0,0.98713,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99738,1.0,1.0,0.98989,1.0,0.9049,0.99041,0.99041,0.98892,1.0,0.99552,0.99109,0.99804,1.0,0.99319,0.99039,1.0,0.98634,0.93902,0.0,0.0,0.0,0.82054,0.98645,1.0,0.97251,0.99383,1.0,0.96166,0.99069,1.0,1.0,0.99078,1.0,0.9927,1.0,1.0,0.98515,0.98007,0.9901,0.98888,0.97187,0.0,0.0,0.0,
28,0.99471,1.0,0.99301,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97138,1.0,1.0,1.0,0.9868,0.9901,1.0,0.92332,0.76451,0.0,0.0,0.00087,0.96699,0.97809,0.98686,0.98632,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98673,1.0,0.97778,1.0,1.0,1.0,1.0,0.99027,1.0,1.0,0.0,0.0,0.0,0.98697,1.0,1.0,0.99422,1.0,0.89,0.99041,0.98923,0.98529,1.0,0.99556,0.99059,0.99821,1.0,0.99319,1.0,0.99373,0.98634,0.93813,0.0,0.0,0.0,0.81248,0.97928,1.0,0.97255,0.99383,1.0,0.96166,0.99068,1.0,1.0,0.99041,1.0,0.9927,1.0,1.0,0.98465,0.98007,0.98802,0.98888,0.9722,0.0,0.0,0.0,
29,0.99518,1.0,0.99305,1.0,1.0,1.0,1.0,0.99307,0.98949,1.0,0.97194,1.0,1.0,1.0,0.9868,0.9901,1.0,0.92527,0.75753,0.0,0.0,0.00087,0.95333,0.97195,0.98686,0.99461,0.99505,1.0,0.99285,1.0,1.0,1.0,0.98673,1.0,0.97778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.98653,1.0,1.0,0.99422,1.0,0.88902,0.99041,0.98886,0.98917,1.0,0.99561,1.0,0.99813,1.0,0.99319,1.0,0.994,0.98634,0.94012,0.0,0.0,0.0,0.81248,0.97853,1.0,0.97327,0.99383,1.0,0.96166,0.99069,1.0,1.0,0.9896,1.0,0.9927,1.0,1.0,0.98334,0.98048,0.98802,0.98888,0.97762,0.0,0.0,0.0,
