epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.95092,0.97376,0.98207,0.87255,0.66887,0.92146,0.64511,0.97963,0.96101,0.98218,0.96994,1.0,0.97467,1.0,0.95414,0.97721,0.96733,0.57636,0.40745,0.5665,0.9253,0.93069,0.63442,0.59835,0.63334,0.25164,0.41312,0.7423,0.79743,0.60257,0.57153,0.97701,0.98416,0.85046,0.93295,0.91936,0.93441,1.0,0.97216,0.63095,0.97624,0.95792,0.98412,0.97709,0.60396,0.91796,0.94602,0.94782,0.9584,0.98755,0.81313,0.9596,0.84565,0.58417,0.46413,0.66672,0.97485,0.76439,0.90359,0.88082,0.98109,0.95846,0.99043,0.90334,1.0,0.98407,0.94544,0.46255,0.92234,0.98543,0.94395,0.94587,0.98218,0.93554,0.94393,0.98432,1.0,0.94641,0.60902,0.95791,1.0,0.87327,0.76044,0.89935,0.78724,0.94844,0.46713,0.98508,0.96999,0.98339,
12,0.96436,0.94744,0.98812,0.92196,0.74861,0.97158,0.67024,0.99053,0.98195,0.98218,0.9901,1.0,0.93724,1.0,0.95946,0.9482,0.9636,0.6103,0.63649,0.59576,0.91099,0.9505,0.85003,0.78633,1.0,0.35194,0.66869,0.93464,0.96165,0.64319,0.76013,0.96443,1.0,0.94806,0.9434,0.84208,0.93805,1.0,0.97497,0.68355,0.97624,0.96364,1.0,0.97709,0.97715,0.92031,0.96832,0.9502,0.95233,1.0,0.94011,0.94524,0.85641,0.66394,0.5772,0.8412,0.97302,0.82274,0.86674,0.94522,1.0,0.95461,0.99175,0.92,1.0,0.99042,0.96566,0.54735,0.81759,1.0,0.96568,0.90791,0.96711,0.98379,0.944,0.96643,1.0,0.96308,0.8819,0.96633,1.0,0.94124,0.84333,0.92339,0.79949,0.94125,0.66538,0.98424,1.0,0.96944,
13,0.96436,0.96007,0.98812,0.94769,0.88971,0.98934,0.66384,0.98505,0.99336,0.98109,1.0,0.98416,0.95861,0.9802,0.97624,0.97069,0.97702,0.58187,0.85747,0.55879,0.88758,0.9541,0.95644,0.84469,1.0,0.40141,0.73861,0.93106,0.94495,0.91646,0.82477,0.97624,1.0,0.95763,0.97878,0.86808,0.94117,1.0,0.97937,0.99129,0.97859,1.0,1.0,0.97709,1.0,0.95532,0.94814,0.94972,0.94148,1.0,0.9293,0.96473,0.97329,0.67441,0.63768,0.87954,0.96231,0.81163,0.92028,0.95864,0.98614,0.98848,0.99307,0.94342,1.0,0.98985,0.97334,0.5,0.92129,1.0,0.98281,0.83498,0.96028,0.97652,0.94631,0.98281,1.0,0.9665,0.95434,1.0,1.0,0.97752,0.81548,1.0,0.83483,0.96131,0.88795,0.98424,1.0,0.97303,
14,0.97129,0.96222,0.98812,1.0,0.9337,0.97285,0.66321,0.9829,0.99266,0.98109,1.0,1.0,0.94902,1.0,0.98416,0.98903,0.96499,0.74735,0.84193,0.5985,0.97492,0.9901,0.95644,0.97101,1.0,0.39229,0.77145,0.94606,0.92279,0.9802,0.77294,0.9623,1.0,0.98732,0.97762,0.99315,0.94798,1.0,0.9858,0.99175,0.97859,1.0,1.0,0.97511,1.0,0.95838,1.0,0.97426,0.95827,1.0,0.94746,0.97242,0.98191,0.63204,0.58917,0.90727,0.96964,0.73446,1.0,0.96049,0.98218,0.98848,0.99175,1.0,1.0,0.98873,0.98895,0.5,0.93846,1.0,0.98281,0.79233,0.96705,0.99482,0.93293,1.0,1.0,0.98317,0.96889,0.98594,1.0,0.95757,0.83027,1.0,0.84275,0.97321,0.96708,0.9835,1.0,0.96911,
15,0.97129,1.0,0.98812,1.0,0.94601,0.97307,0.67024,0.96947,0.99027,0.98109,0.99,0.95428,0.9482,1.0,0.98797,0.9849,0.97731,0.75213,0.97305,0.66757,0.97492,1.0,0.97302,0.91831,1.0,0.51733,0.78994,0.9773,0.94083,0.99074,0.78713,0.97429,1.0,1.0,0.98375,1.0,0.95364,1.0,0.98581,0.97413,0.98843,1.0,1.0,0.96035,1.0,0.97002,0.96994,1.0,0.95531,0.98911,0.95314,0.97151,0.98994,0.71837,0.62666,0.87464,0.96027,0.72977,1.0,0.96259,0.96472,0.98848,0.99175,1.0,0.97629,0.98753,1.0,0.66007,0.98428,1.0,0.95587,0.81463,0.9901,1.0,0.96898,1.0,1.0,0.98317,0.98218,0.99008,1.0,0.95908,1.0,1.0,0.96445,0.95109,0.98733,0.9835,1.0,0.97321,
16,0.97129,0.98779,0.98812,1.0,0.93227,0.97281,0.67024,0.96422,0.98992,0.98109,0.99019,0.93768,0.98503,1.0,0.9734,0.98424,0.97736,0.82896,0.93019,0.69592,0.97287,1.0,0.97159,0.96997,1.0,0.71916,0.73897,0.96089,0.9477,0.97042,0.81548,0.97464,1.0,0.98769,0.97217,1.0,0.95315,0.97622,0.98564,0.96343,0.98187,0.97731,0.98086,0.96259,1.0,0.96898,0.94699,1.0,0.97624,0.98911,0.94422,0.98089,0.97055,0.75272,0.66048,0.8998,0.97608,0.70214,1.0,0.96446,0.95456,0.9802,0.99175,0.98109,0.97525,0.97506,1.0,0.85456,0.98271,1.0,0.95591,0.89009,0.98862,1.0,0.97129,1.0,1.0,0.98317,1.0,1.0,1.0,0.9596,1.0,1.0,0.97731,0.95195,0.94851,0.97047,1.0,0.96055,
17,0.97204,0.988,0.98812,1.0,0.98192,0.98929,0.93913,0.96332,0.99266,0.98218,0.99029,0.94032,1.0,1.0,0.97243,1.0,0.98819,0.77781,0.93112,0.75723,0.97313,1.0,0.97021,0.98536,1.0,0.88458,0.78328,0.96711,0.92977,1.0,0.83175,0.97554,1.0,0.98775,0.97526,1.0,0.95286,1.0,0.96211,0.97354,0.97598,0.97741,0.98207,0.96821,1.0,0.96898,0.96832,1.0,0.96136,0.98802,0.94653,0.97374,0.98191,0.79049,0.74341,0.88009,0.98564,0.67958,1.0,0.96444,0.97527,0.98109,1.0,0.98109,1.0,0.97952,1.0,0.95078,0.98284,0.98086,0.96311,0.94694,1.0,1.0,0.97026,1.0,1.0,0.98317,1.0,1.0,1.0,0.98099,1.0,1.0,0.9761,0.95408,0.96617,0.97086,1.0,0.97344,
18,0.97129,0.98691,0.98812,1.0,0.98171,0.98929,0.94024,0.97486,0.99097,0.98317,0.98258,0.94024,0.99415,1.0,0.97243,0.9863,0.98974,0.78455,0.93362,0.84917,0.9733,1.0,0.96536,0.98816,1.0,0.89486,0.84894,0.96434,0.96409,1.0,0.94599,0.97464,1.0,0.98799,0.97174,0.97772,0.9644,1.0,0.96244,0.97333,0.98421,0.97754,0.98207,0.96547,1.0,0.96898,0.96832,1.0,0.95885,0.98802,0.95116,0.9813,1.0,0.75161,0.80017,0.87222,0.97743,0.69787,1.0,0.96413,1.0,0.99063,1.0,0.98109,1.0,0.98965,1.0,0.97068,1.0,0.98802,0.96822,0.94694,1.0,1.0,0.98515,1.0,1.0,0.98119,0.98713,1.0,1.0,1.0,1.0,1.0,0.98092,0.95405,1.0,0.98424,1.0,0.98962,
19,0.97202,0.98691,0.98812,1.0,0.96858,0.98929,0.95248,0.98607,1.0,0.98317,0.99054,0.95111,1.0,1.0,0.97251,0.98608,0.99233,0.81067,0.93344,0.80414,0.97071,0.991,0.96558,1.0,1.0,0.7961,0.89369,0.96653,0.98607,1.0,0.967,0.97464,1.0,0.98825,0.97895,1.0,0.95497,1.0,0.97474,0.97512,0.99064,1.0,0.98207,1.0,1.0,0.95304,0.94587,1.0,0.96634,0.98911,0.97165,0.97556,1.0,0.7698,0.83258,0.86353,0.9915,0.77886,1.0,0.96413,1.0,1.0,1.0,0.98109,1.0,1.0,1.0,0.98432,1.0,0.9857,0.96418,0.88579,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896,0.96543,1.0,0.98424,1.0,0.98959,
20,0.97322,0.98875,0.98812,1.0,0.97957,0.98929,0.94046,0.96472,1.0,0.98317,0.9901,0.95652,1.0,1.0,0.97121,0.9849,0.9888,0.73311,0.93229,0.87072,0.97492,0.991,0.96563,1.0,1.0,0.96624,0.87939,0.98443,0.96861,0.99122,1.0,0.97464,1.0,1.0,0.986,1.0,0.94905,1.0,0.98977,0.9641,0.98995,1.0,1.0,0.98337,1.0,0.94794,0.938,1.0,0.96832,0.97319,0.98271,0.97329,1.0,0.79239,0.84042,0.85666,0.98289,0.93441,1.0,0.96374,1.0,0.98443,1.0,0.98317,1.0,1.0,1.0,0.99175,1.0,1.0,0.97117,0.83692,1.0,1.0,0.98536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99215,1.0,1.0,0.97447,1.0,0.98959,
21,0.98429,0.9863,0.98812,1.0,0.9801,1.0,0.97194,0.98607,0.98888,0.98416,0.99068,0.95755,0.99199,1.0,0.98561,1.0,0.99334,0.78121,0.9389,0.84017,0.97675,1.0,0.96598,0.98914,1.0,0.98564,0.87939,1.0,0.98166,0.98033,0.94851,0.97508,1.0,1.0,0.99115,1.0,0.95414,1.0,0.98843,0.97495,0.99204,1.0,0.98207,0.95718,1.0,0.95549,0.93624,1.0,0.98802,0.97319,1.0,0.97483,1.0,0.78377,0.92087,0.87454,0.99043,0.99567,1.0,0.94878,1.0,0.98443,1.0,0.98317,1.0,1.0,1.0,1.0,1.0,1.0,0.97202,0.95613,1.0,1.0,0.97144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9811,1.0,1.0,0.9863,1.0,0.98954,
22,1.0,0.98261,0.98812,1.0,0.98301,0.97524,0.99208,0.9761,1.0,0.9901,0.9901,0.94958,0.98179,1.0,0.98561,1.0,1.0,0.85227,0.96413,0.86169,1.0,1.0,0.96606,1.0,1.0,0.97426,0.87939,1.0,0.98164,0.96898,0.98119,0.97561,1.0,1.0,0.98617,1.0,0.95692,1.0,1.0,0.99013,0.99251,0.97785,0.98207,0.9584,1.0,0.95747,0.93624,0.97624,0.98802,0.97319,1.0,0.98086,1.0,0.8741,0.93083,0.85394,1.0,0.99428,1.0,0.94877,1.0,1.0,1.0,0.98416,1.0,0.98792,1.0,1.0,1.0,1.0,0.97955,0.99434,1.0,1.0,0.96474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98156,1.0,1.0,0.9863,1.0,0.9895,
23,1.0,0.98267,0.98812,1.0,0.97392,0.9901,0.99208,0.96485,0.99373,0.9901,0.99235,0.94243,0.97586,1.0,0.98561,1.0,1.0,0.89241,0.95286,0.92982,1.0,1.0,0.97624,1.0,1.0,0.98713,0.87939,1.0,0.98251,0.96289,1.0,0.9774,1.0,1.0,0.98303,1.0,0.9563,1.0,1.0,0.97865,1.0,0.97785,1.0,0.97534,1.0,0.96362,0.91756,0.97624,0.98802,0.96634,1.0,0.98965,1.0,0.87537,0.9166,0.85568,1.0,0.99397,1.0,0.96683,1.0,1.0,1.0,0.98515,1.0,0.98872,1.0,1.0,1.0,1.0,0.97959,0.97383,1.0,1.0,0.98337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99145,0.98858,1.0,0.98903,1.0,1.0,
24,0.9814,0.98273,0.9857,1.0,0.97716,0.97583,0.99208,0.96306,0.97945,0.9901,0.98416,0.94224,0.99443,1.0,0.98561,0.99215,1.0,0.92163,0.95305,0.8816,0.97492,0.9901,0.97624,1.0,1.0,0.94911,0.94442,0.98888,0.99158,0.96315,1.0,0.97582,1.0,1.0,0.98255,1.0,0.95484,1.0,1.0,0.97897,0.9935,0.97991,1.0,0.97733,1.0,0.96472,0.91789,0.97624,0.98802,0.96836,0.99089,0.97068,1.0,0.8933,0.94968,0.8676,1.0,1.0,1.0,0.98903,1.0,1.0,1.0,0.98515,1.0,1.0,1.0,1.0,1.0,1.0,0.9796,1.0,1.0,1.0,0.98535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98911,1.0,0.98837,1.0,1.0,
25,0.97907,0.98267,0.98812,0.99109,0.98217,0.9734,0.98416,0.96309,0.97973,0.9901,0.98348,1.0,0.99191,1.0,0.98682,0.98977,1.0,0.92037,0.95415,0.85484,0.97492,0.98713,0.97624,1.0,1.0,0.98713,0.98907,1.0,0.99158,0.95499,1.0,0.97464,1.0,1.0,0.98082,1.0,0.97524,1.0,1.0,0.98114,1.0,0.97995,0.98691,0.97734,1.0,0.96377,0.91796,0.97624,0.98802,0.9765,0.98502,0.97273,1.0,0.9125,0.94676,0.88929,1.0,1.0,1.0,0.97694,1.0,1.0,1.0,0.98515,0.97463,1.0,1.0,1.0,1.0,1.0,0.98137,0.98335,1.0,0.99617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99381,0.98736,1.0,0.98837,1.0,1.0,
26,0.95372,0.98086,0.9857,0.98088,0.98578,0.98929,0.99208,0.96359,0.98156,0.9901,0.98936,1.0,0.98732,1.0,0.985,0.98977,0.98914,0.94616,0.95416,0.83513,0.97492,0.98713,0.97624,1.0,1.0,0.97463,0.98928,1.0,0.99158,0.95515,1.0,0.98416,1.0,1.0,0.97859,1.0,0.9757,1.0,1.0,0.97743,1.0,0.97843,0.98691,0.97734,1.0,0.96235,0.91624,0.97624,0.98802,0.97931,0.98472,0.97181,1.0,0.90621,0.94755,0.87708,1.0,1.0,1.0,0.97904,1.0,1.0,1.0,0.98515,0.97524,1.0,1.0,1.0,1.0,1.0,0.97785,1.0,1.0,0.99542,1.0,1.0,1.0,1.0,1.0,0.98594,1.0,0.97624,1.0,1.0,1.0,0.98736,1.0,0.98837,1.0,1.0,
27,0.96442,0.98288,0.98812,0.98462,0.98679,0.97585,0.99208,0.96377,0.98156,0.9901,0.98937,1.0,0.98757,1.0,0.98621,0.98977,0.98896,0.95615,0.95061,0.92343,0.97492,0.98713,0.97624,1.0,1.0,0.94861,0.98941,0.99204,0.99158,0.95491,1.0,0.99208,1.0,1.0,0.97946,1.0,0.98416,1.0,0.98957,0.98161,1.0,0.97999,0.98812,1.0,1.0,0.95988,0.93879,0.97624,0.98802,0.98568,0.9843,0.97068,1.0,0.90673,0.93237,0.88914,1.0,1.0,1.0,0.98903,1.0,1.0,1.0,0.98614,0.97558,1.0,1.0,1.0,1.0,1.0,0.98605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98664,1.0,0.97624,1.0,1.0,1.0,0.985,1.0,0.98912,1.0,1.0,
28,0.96157,1.0,0.98449,0.98149,0.98708,0.97984,0.99208,0.97298,0.98164,0.9901,0.98939,1.0,0.99564,1.0,0.98972,0.98977,0.98909,0.94945,0.96047,0.94552,0.97492,0.98713,0.97624,1.0,1.0,0.9658,1.0,0.99223,0.99158,0.95533,1.0,0.9852,1.0,1.0,0.97946,1.0,1.0,1.0,0.98932,1.0,1.0,1.0,0.98812,1.0,1.0,0.96235,0.96416,0.97624,0.98911,0.99186,0.99307,0.96832,1.0,0.90683,0.9219,0.8803,1.0,0.99486,0.9903,0.98903,1.0,1.0,1.0,0.98614,0.97572,1.0,1.0,1.0,1.0,1.0,0.98524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97927,1.0,0.99161,1.0,1.0,
