epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.98806,1.0,0.98771,0.97017,0.98462,0.98645,0.98706,0.98906,0.98443,1.0,0.24029,0.11653,0.0,0.40557,0.00252,0.95457,0.96713,0.98686,0.98669,0.9551,0.98911,0.98949,1.0,0.98538,1.0,0.97531,1.0,0.97064,1.0,0.95079,1.0,1.0,0.98451,1.0,0.81412,0.0,0.0,0.0,0.9383,0.97081,0.98103,0.98953,1.0,0.84449,0.98998,0.96988,0.93289,0.91288,0.93792,0.98854,0.97912,1.0,0.99266,0.99161,0.9756,0.97619,0.93387,0.00748,0.0,0.0,0.58478,0.7663,1.0,0.97153,0.98697,0.99208,0.9637,0.95811,1.0,1.0,0.98041,0.99188,0.98681,1.0,0.99155,0.98558,0.98128,0.98713,0.98672,0.80158,0.0,0.0,0.0,
12,1.0,1.0,1.0,1.0,1.0,1.0,0.98974,0.98998,1.0,1.0,0.971,1.0,0.98512,0.98805,0.98963,0.98191,0.99438,0.22492,0.13301,0.0,0.3236,0.00487,0.98338,0.96464,0.98686,0.98117,0.95854,0.9913,0.98977,1.0,0.98429,1.0,0.97272,0.97464,0.97846,1.0,0.94736,1.0,0.99326,0.98332,1.0,0.78821,0.0,0.0,0.0,0.94693,0.98512,1.0,0.99505,1.0,0.84271,0.98998,0.97459,0.94122,0.92376,0.98172,0.9901,0.9922,1.0,0.98175,0.98929,0.98168,0.96224,0.92155,0.00678,0.0,0.0,0.80326,0.70572,1.0,0.96783,0.98878,0.99208,0.96506,0.95721,1.0,1.0,0.98146,0.99312,0.98656,1.0,0.99153,0.98143,0.98891,0.98713,0.98742,0.96416,0.0,0.0,0.0,
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98916,1.0,0.98081,1.0,0.98317,0.9901,0.99056,0.98191,0.99455,0.29316,0.1838,0.0,0.43588,0.00787,0.98615,0.96439,0.98686,0.9785,0.95752,1.0,0.99037,1.0,0.9847,1.0,0.96943,0.96853,0.98229,1.0,0.96264,1.0,1.0,0.90133,1.0,0.88128,0.0,0.0,0.0,0.96544,0.99213,1.0,0.99505,1.0,0.84093,0.98998,0.98643,0.9502,0.9496,0.94364,0.98911,0.98816,1.0,0.97896,0.98848,0.98936,0.98639,0.93751,0.01962,0.0,0.0,0.97421,0.94682,1.0,0.96802,0.98526,0.99147,0.96555,0.96864,1.0,1.0,0.98886,0.99406,0.9864,1.0,1.0,0.99224,0.9826,0.98614,0.97895,0.96412,0.0,0.0,0.0,
14,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98916,0.99454,0.98416,1.0,0.98512,0.98911,0.98639,0.98191,1.0,0.39657,0.21021,0.0,0.39935,0.00144,0.97168,0.97205,0.98733,0.95825,0.95814,1.0,0.99131,1.0,0.99322,1.0,0.9706,0.92028,0.97028,0.99161,0.95077,1.0,1.0,0.98225,1.0,0.9169,0.0,0.0,0.0,0.94685,0.98932,1.0,0.99103,1.0,0.78312,0.98998,0.99307,0.95215,0.97356,0.9461,0.98706,0.98783,1.0,0.98197,0.9901,0.98271,0.98713,0.93689,0.0395,0.0,0.0,1.0,0.96801,1.0,0.96015,0.98549,0.99033,0.96506,0.96745,1.0,1.0,0.98843,0.99406,0.98575,1.0,0.99245,0.99406,0.98891,0.98614,0.97624,0.96351,0.0,0.0,0.0,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98916,0.99554,0.98446,1.0,0.98657,0.98656,1.0,0.98191,1.0,0.40702,0.23288,0.0,0.6008,0.00141,0.88666,0.97197,0.98733,0.95949,0.96461,1.0,0.98916,1.0,0.99322,1.0,0.9686,0.85251,0.97349,0.98546,0.96296,1.0,1.0,0.98269,1.0,0.77972,0.0,0.0,0.0,0.956,1.0,1.0,0.9865,1.0,0.74221,0.98998,0.99307,0.95046,0.97389,0.95302,0.98805,0.99261,0.99472,0.98225,0.9904,0.98936,0.98168,0.9345,0.03533,0.0,0.0,0.99141,0.9746,0.99132,0.97149,0.9928,0.98911,0.96463,0.97488,1.0,1.0,0.98886,0.99406,0.9853,1.0,0.99265,0.99373,0.98338,0.98614,0.97549,0.96598,0.0,0.0,0.0,
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98949,0.99574,0.98202,1.0,0.99416,0.98607,1.0,0.98191,1.0,0.37761,0.20311,0.0,0.53286,0.0,0.96689,0.97179,0.98733,0.97506,0.98281,0.99168,0.98977,1.0,1.0,1.0,0.97225,0.78034,0.96761,0.9137,0.96591,1.0,1.0,0.98339,1.0,0.73974,0.0,0.0,0.0,0.96205,1.0,1.0,0.99091,1.0,0.78224,0.98998,0.99307,0.95968,0.98063,0.9618,0.98911,0.99291,0.99472,0.99249,0.99038,0.98936,0.98713,0.93397,0.03353,0.0,0.00069,0.99183,0.98038,1.0,0.97769,0.9928,0.98911,0.96463,1.0,1.0,1.0,0.97281,0.99406,0.99354,1.0,0.99258,0.98515,0.98338,0.98614,0.97008,0.96013,0.0,0.0,0.0,
17,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98916,0.99595,0.98212,1.0,1.0,0.98805,1.0,0.98191,1.0,0.40747,0.20113,0.0,0.71478,0.0,0.74391,0.97137,0.98733,0.97754,0.9841,0.99136,0.9901,1.0,1.0,1.0,0.97419,0.91672,0.96957,0.91266,0.96421,1.0,1.0,0.98324,1.0,0.84464,0.0,0.0,0.0,0.96429,1.0,1.0,0.99505,1.0,0.79765,0.98998,0.99307,0.95822,0.97702,0.95942,0.9896,0.99329,1.0,0.99249,0.99037,0.98965,0.98713,0.93281,0.04151,0.0,0.00077,1.0,0.98106,1.0,0.97943,0.9928,0.98911,0.96381,0.99033,1.0,1.0,0.98453,0.99386,0.99354,1.0,0.99391,0.98532,0.98194,0.98614,0.97505,0.96652,0.0,0.0,0.0,
18,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.9896,0.98916,1.0,0.98317,1.0,1.0,0.98854,1.0,0.98191,1.0,0.39344,0.20314,0.0,0.69352,0.0,0.95902,0.97311,0.98733,0.97733,0.9932,0.99182,0.98949,1.0,1.0,1.0,0.9721,0.91349,0.97481,0.70367,0.97495,1.0,1.0,0.98454,1.0,0.97795,0.0,0.0,0.0,0.97202,1.0,1.0,0.99505,1.0,0.81377,0.98998,0.99307,0.97248,0.97719,0.9856,0.99109,0.99329,0.9901,0.99249,0.99034,0.98936,0.98713,0.9295,0.02607,0.0,0.00095,0.97967,0.9811,1.0,0.97943,0.9928,0.98972,0.96463,1.0,1.0,1.0,0.98479,0.99386,0.99354,1.0,0.99551,0.98532,0.98119,0.98515,0.97465,0.96652,0.0,0.0,0.0,
19,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.9896,0.98949,0.99537,0.9806,1.0,1.0,0.9896,0.99402,0.98281,1.0,0.40862,0.20364,0.0,0.57401,0.0,0.9744,0.97757,0.98733,0.97733,0.99302,0.99144,0.9907,1.0,1.0,1.0,0.96969,0.97777,0.97481,0.58173,0.99305,1.0,1.0,1.0,1.0,0.98095,0.0,0.0,0.0,0.97157,1.0,1.0,0.99505,1.0,0.80441,0.98886,0.99307,0.96105,0.97841,0.9856,0.99109,0.99376,0.99472,0.99249,0.98578,0.98936,0.98713,0.9371,0.00278,0.0,0.0,0.96045,0.98077,1.0,0.97812,0.9928,0.99086,0.96381,1.0,1.0,1.0,0.97589,1.0,0.99354,1.0,0.99233,0.98621,0.98119,0.98802,0.97426,0.9587,0.0,0.0,0.0,
20,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.9896,0.98949,1.0,0.97934,1.0,1.0,0.9896,0.99455,0.98524,1.0,0.4213,0.20122,0.0,0.29091,0.0,0.98152,0.97229,0.98779,0.98954,0.99199,0.98858,0.99131,1.0,1.0,1.0,0.97024,0.99057,0.97901,0.50946,1.0,1.0,1.0,1.0,1.0,0.97027,0.0,0.0,0.0,0.9648,1.0,1.0,0.99505,1.0,0.86501,0.98886,0.99307,0.9796,0.97049,0.98317,0.9901,1.0,1.0,0.99282,0.98524,0.98239,0.98713,0.92549,0.01584,0.0,0.0,0.93444,0.98023,1.0,0.97827,0.9928,0.99086,0.96381,1.0,1.0,1.0,0.9763,1.0,0.99354,1.0,0.99281,0.98748,0.98119,0.98911,0.97203,0.96026,0.0,0.0,0.0,
21,0.98936,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98949,1.0,0.98869,1.0,1.0,0.98911,0.99488,0.98524,1.0,0.39032,0.21021,0.0,0.358,0.0,0.98152,0.96396,0.98825,0.98954,0.99176,0.98858,0.99252,1.0,1.0,1.0,0.97288,1.0,0.97901,0.50938,1.0,1.0,1.0,1.0,1.0,0.98601,0.0,0.0,0.0,0.97456,1.0,1.0,0.99505,1.0,0.86168,0.98886,0.99307,0.98812,0.98759,0.98229,0.99059,1.0,0.98086,0.99266,0.98857,0.98236,0.98713,0.92471,0.01823,0.0,0.0,0.95844,0.98023,1.0,0.98059,0.99307,0.99086,0.96381,1.0,1.0,1.0,0.97672,1.0,0.99323,1.0,1.0,0.98748,0.98119,0.98802,0.97066,0.95671,0.0,0.0,0.0,
22,0.98536,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.98916,1.0,0.99302,1.0,1.0,0.98805,0.99488,0.98848,1.0,0.45519,0.21021,0.0,0.41559,0.0,0.98172,0.97079,0.98779,0.98251,0.99176,0.98858,0.99312,1.0,1.0,1.0,0.97195,1.0,0.97921,0.50953,1.0,1.0,1.0,1.0,1.0,0.98825,0.0,0.0,0.0,0.9917,1.0,1.0,0.99488,1.0,0.899,0.98886,0.99307,0.99287,0.98892,0.98344,0.99059,1.0,0.97162,0.99066,0.97994,0.98256,0.98673,0.93474,0.0247,0.0,0.0,0.9847,0.97357,1.0,0.98075,0.99305,0.99086,0.96381,1.0,1.0,1.0,0.9763,1.0,0.99323,1.0,1.0,0.98532,0.98119,0.98713,0.97066,0.95775,0.0,0.0,0.0,
23,0.98965,1.0,1.0,1.0,1.0,1.0,1.0,0.99041,0.98949,1.0,0.9932,1.0,0.9953,0.98755,0.99488,0.98848,1.0,0.54161,0.20477,0.0,0.54802,0.0,0.98172,0.97087,0.98997,0.98275,0.99176,0.98858,0.99285,1.0,1.0,1.0,0.9798,1.0,0.97952,0.50956,1.0,1.0,1.0,1.0,1.0,0.98544,0.0,0.0,0.0,0.97624,1.0,1.0,0.99455,1.0,0.88984,0.98886,0.99307,0.99252,0.98771,0.98554,0.99109,1.0,0.9604,0.99072,0.97852,0.99064,0.98673,0.93803,0.03703,0.0,0.0,0.9847,0.97397,1.0,0.98158,0.99305,0.99086,0.96381,1.0,1.0,1.0,0.97706,1.0,0.99354,1.0,1.0,0.98515,0.97717,0.98713,0.98032,0.96083,0.0,0.0,0.0,
24,0.99179,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.99037,1.0,0.99383,1.0,0.99549,0.98706,0.99488,0.98848,1.0,0.58659,0.20771,0.0,0.37405,0.0,0.98298,0.98028,0.98911,0.97894,0.99176,1.0,0.99345,1.0,1.0,1.0,0.98141,1.0,0.97985,0.54314,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99341,1.0,1.0,0.99439,1.0,0.86656,0.99152,0.99307,0.99224,1.0,0.99073,0.99109,1.0,0.89967,0.99072,0.97974,0.99015,0.98673,0.93522,0.02578,0.0,0.0,1.0,0.9811,1.0,0.98134,0.99306,0.99086,0.96199,1.0,1.0,1.0,0.97761,1.0,0.99354,1.0,1.0,0.98655,0.98227,0.98713,0.97132,0.96098,0.0,0.0,0.0,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.99191,1.0,0.99361,1.0,0.9977,0.98911,0.99488,0.98929,1.0,0.79692,0.20771,0.0,0.29023,0.0,0.98214,0.97084,0.98957,0.98527,0.99217,1.0,0.99345,1.0,1.0,1.0,0.982,1.0,0.98028,0.5852,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99145,1.0,1.0,0.99402,1.0,0.83052,0.99152,0.99307,0.99252,0.99089,0.99375,0.99109,1.0,0.89531,0.99051,0.98697,0.98451,0.98713,0.93922,0.03465,0.0,0.0,1.0,0.9811,1.0,0.98242,0.99305,0.99086,0.96166,1.0,1.0,1.0,0.98578,1.0,0.99354,1.0,1.0,0.9862,0.98229,0.98713,0.96819,0.97246,0.0,0.0,0.0,
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,0.99191,1.0,0.99343,1.0,0.99505,0.9896,0.99488,0.9901,1.0,0.90036,0.22511,0.0,0.27697,0.0,0.98172,0.9706,0.98957,0.98979,0.99239,1.0,0.99345,1.0,1.0,1.0,0.98295,1.0,0.98028,0.51684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99298,1.0,1.0,0.99352,1.0,0.81058,0.99115,0.99307,0.99291,0.99207,0.9947,0.99109,1.0,0.9604,0.99299,0.9868,0.98965,0.98713,0.93184,0.0417,0.0,0.0,1.0,0.9811,1.0,0.98215,0.99304,0.99033,0.96199,1.0,1.0,1.0,0.98048,1.0,0.99354,1.0,1.0,0.9862,0.98216,0.98713,0.97017,0.96106,0.0,0.0,0.0,
27,0.99156,1.0,1.0,1.0,1.0,1.0,1.0,0.98685,0.99191,1.0,0.9932,1.0,0.99505,0.9896,0.99683,0.9901,1.0,0.95303,0.31783,0.0,0.31229,0.0,0.98172,0.97647,0.98957,0.98971,0.99217,1.0,0.99345,1.0,1.0,1.0,0.98329,1.0,0.98028,0.51684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99317,1.0,1.0,0.99336,1.0,0.81052,0.98998,0.99307,0.99252,0.99232,0.9951,0.99158,1.0,0.97162,0.99093,0.99041,0.98303,0.98713,0.93074,0.088,0.0,0.0,1.0,0.9811,1.0,0.98215,0.9928,0.99033,0.96199,1.0,1.0,1.0,0.98019,1.0,0.99354,1.0,1.0,0.98621,0.98179,0.98713,0.97964,0.96425,0.0,0.0,0.0,
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99078,0.99164,1.0,0.99302,1.0,0.99505,0.99059,0.99668,0.9901,1.0,0.96735,0.44868,0.0,0.41453,0.0,0.98172,0.98549,0.98865,0.99042,0.99343,0.98911,0.99345,1.0,1.0,1.0,0.98329,1.0,0.98127,0.73616,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99353,1.0,1.0,0.99299,1.0,0.80266,0.9896,0.99307,0.99265,0.99606,0.99257,0.99158,1.0,0.96535,0.99299,1.0,0.99015,0.98713,0.92925,0.10117,0.0,0.0,1.0,0.9811,1.0,0.98184,0.9928,0.98972,0.961,1.0,1.0,1.0,0.98726,0.99337,0.99354,1.0,1.0,0.98585,0.9822,0.98713,0.9789,0.97492,0.0,0.0,0.0,
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99152,0.99191,1.0,0.9932,1.0,1.0,0.9901,1.0,0.9901,1.0,0.97815,0.57727,0.0,0.34194,0.0,0.98217,0.98549,0.98957,0.9905,0.9928,1.0,0.99345,1.0,1.0,1.0,0.98329,1.0,0.98028,0.74875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99328,1.0,1.0,0.99179,1.0,0.79667,0.98923,0.99307,0.99265,1.0,0.99199,0.99158,1.0,0.94521,0.99299,0.99385,0.9904,0.98713,0.93042,0.10779,0.0,0.0,1.0,0.9811,1.0,0.98215,0.9928,0.98972,0.961,1.0,1.0,1.0,0.9896,1.0,0.99354,1.0,1.0,0.98585,0.98221,0.98713,0.9821,0.97561,0.0,0.0,0.0,
