epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.94054,1.0,0.17143,0.42631,0.27425,1.0,0.27586,0.9725,0.38095,0.95209,0.52547,0.84739,0.12989,0.15177,0.11307,0.94224,1.0,0.0351,0.04504,0.73233,0.06112,0.05928,0.58819,0.0,0.01265,0.12395,0.02886,0.13414,0.10113,0.08511,0.03756,0.04372,0.03726,0.03531,0.8417,0.03941,0.10598,0.09168,0.10959,0.13966,0.04083,0.03309,0.02506,0.14714,0.12346,0.96422,1.0,0.9791,0.28571,1.0,0.96153,0.93423,0.0487,0.18605,0.79547,0.03842,0.96906,0.97848,0.62871,0.03989,0.03144,1.0,1.0,1.0,0.5,0.77213,1.0,0.07843,0.09195,1.0,0.07729,0.9725,0.76346,1.0,0.9679,1.0,0.9816,0.3125,0.02643,0.93333,0.5,0.07825,0.0278,0.00047,0.05308,0.04303,0.08043,0.03048,0.2406,0.60735,
12,0.93952,1.0,0.13113,0.83042,0.21053,1.0,0.36364,0.97777,0.57143,0.98063,0.65769,1.0,0.42938,0.2894,0.33452,0.93465,1.0,0.03963,0.05788,0.92525,0.06271,0.04672,0.65686,0.0,0.04039,0.11316,0.02437,0.44653,0.14035,0.1353,0.05076,0.04598,0.03828,0.09625,0.75644,0.04387,0.25569,0.1,0.11654,0.17952,0.04664,0.02956,0.02692,0.16978,0.12036,0.96424,1.0,0.9791,0.19512,1.0,0.9462,0.92541,0.05602,0.28242,0.77761,0.03469,0.83524,1.0,0.22857,0.04933,0.21832,1.0,1.0,1.0,0.5,0.98564,1.0,0.06107,0.08889,0.97544,0.09219,1.0,0.65868,0.75942,0.96931,1.0,1.0,0.3425,0.02781,0.93795,0.46419,0.07525,0.02925,0.00038,0.05596,0.04089,0.07239,0.02413,0.12398,0.94768,
13,1.0,1.0,0.16405,0.47264,0.2,1.0,0.44444,0.9725,0.9725,1.0,0.49571,0.60913,0.6459,0.34063,0.77793,0.93787,1.0,0.04451,0.06273,0.73023,0.06117,0.061,0.77938,0.0,0.05328,0.10275,0.04343,0.5,0.09579,0.50171,0.05001,0.05405,0.05114,0.08156,0.42409,0.05948,0.48134,0.09639,0.07909,0.13034,0.06843,0.04336,0.03334,0.19982,0.33162,0.96028,1.0,1.0,0.22353,1.0,0.947,0.92592,0.05753,0.39536,0.81101,0.04027,0.9679,1.0,0.43592,0.07729,0.87711,1.0,1.0,1.0,0.5,0.9604,1.0,0.05926,0.08603,1.0,0.08227,1.0,0.7471,0.81188,0.95413,1.0,1.0,0.32749,0.0317,0.94297,0.47935,0.08996,0.03818,0.00055,0.08632,0.04206,0.05342,0.02879,0.21423,0.98094,
14,0.98114,1.0,0.17437,0.33371,0.30331,1.0,0.38095,0.62485,0.9505,0.98288,0.47995,0.39445,0.92129,0.35625,1.0,0.92901,1.0,0.09671,0.05796,0.80593,0.05922,0.04807,0.61814,0.0,0.08244,0.14079,0.07724,0.5,0.07906,0.6262,0.08304,0.05313,0.08237,0.10866,0.44474,0.11626,0.82423,0.08789,0.19635,0.18662,0.09293,0.04775,0.03459,0.26384,0.67537,0.9625,1.0,1.0,0.23529,1.0,0.98114,0.93185,0.06328,0.52982,0.74392,0.07288,0.96906,1.0,0.51396,0.06884,0.94432,1.0,1.0,0.98512,0.5,0.71306,1.0,0.06646,0.10127,1.0,0.08502,1.0,0.9649,0.98509,0.95198,1.0,1.0,0.2319,0.0513,0.86956,0.4801,0.06349,0.06011,0.00329,0.07124,0.0673,0.05777,0.02755,0.46404,0.97946,
15,1.0,1.0,0.28441,0.37557,0.47059,1.0,0.36364,0.79234,0.91411,1.0,0.40711,0.30871,0.9725,0.3409,1.0,0.92525,0.9833,0.11816,0.03639,0.54311,0.05969,0.04472,0.87553,0.0,0.08634,0.16143,0.07787,0.33333,0.08719,0.19524,0.06493,0.07343,0.13195,0.13008,0.34846,0.25943,0.58679,0.08398,0.41644,0.25909,0.10869,0.05694,0.03916,0.32541,0.84487,0.95298,1.0,0.98745,0.24242,1.0,0.99047,0.93168,0.0866,0.52994,0.86446,0.12431,0.96906,1.0,0.25,0.07738,0.96048,1.0,1.0,0.97631,0.5,0.5,1.0,0.07515,0.11104,1.0,0.10935,1.0,0.9649,1.0,0.94455,1.0,1.0,0.34173,0.08285,0.9439,0.58864,0.07579,0.14411,0.01789,0.08696,0.12029,0.05756,0.02772,0.36674,0.96455,
16,1.0,1.0,0.30331,0.5,0.5,1.0,0.36364,0.95004,0.93249,0.98318,0.45868,0.2639,1.0,0.29315,1.0,0.92525,1.0,0.2143,0.02673,0.41256,0.05186,0.04279,0.84178,0.0,0.09686,0.28038,0.09018,0.326,0.16703,0.31861,0.07329,0.10082,0.1478,0.14658,0.24149,0.24892,0.28978,0.07438,0.80112,0.28926,0.13983,0.0674,0.04715,0.30038,0.9725,0.97043,1.0,0.98684,0.42105,1.0,0.99196,0.94964,0.10127,0.56738,0.86002,0.17622,0.96649,1.0,0.21622,0.11542,0.96154,1.0,1.0,0.97305,0.5,0.5,0.98036,0.08511,0.13702,1.0,0.14584,1.0,0.97426,1.0,0.95898,1.0,1.0,0.47059,0.10663,0.9441,0.70297,0.07524,0.29869,0.03689,0.10921,0.21771,0.04525,0.024,0.5631,0.97946,
17,1.0,0.97848,0.21842,0.5,0.5,1.0,0.33333,0.9048,0.72574,0.98136,0.47887,0.91809,0.98675,0.32541,0.83894,0.95191,1.0,0.35187,0.03704,0.58207,0.06145,0.0507,0.71194,0.0,0.15865,0.20757,0.1067,0.34972,0.14238,0.43561,0.07965,0.16782,0.17951,0.12834,0.17391,0.2963,0.56491,0.0686,0.88614,0.3124,0.1301,0.06825,0.06701,0.24406,0.78135,0.95169,1.0,0.97529,0.41235,1.0,0.98255,0.93995,0.1039,0.44793,0.84603,0.10027,0.94691,1.0,0.21622,0.125,1.0,1.0,1.0,1.0,0.5,0.65949,1.0,0.08889,0.12446,0.98564,0.2321,1.0,1.0,0.94344,0.94329,1.0,1.0,0.3619,0.08791,0.41134,0.72673,0.07576,0.50656,0.07034,0.14035,0.12353,0.0374,0.02218,0.4215,0.98094,
18,1.0,0.97843,0.19571,0.68812,0.56436,1.0,0.33333,1.0,1.0,1.0,0.80969,1.0,0.80497,0.40054,1.0,0.96287,1.0,0.59443,0.06551,0.77053,0.05551,0.07631,0.65811,0.01877,0.20168,0.22491,0.13032,0.75248,0.1152,0.4291,0.07685,0.27101,0.24695,0.20384,0.24242,0.32,0.42105,0.09161,0.84769,0.31921,0.18312,0.10339,0.0841,0.23666,0.65206,0.95251,0.98071,0.97577,0.48983,1.0,1.0,0.98128,0.1194,0.49425,0.84423,0.31003,0.96649,1.0,0.17021,0.12527,1.0,1.0,1.0,1.0,0.5,0.65949,1.0,0.08081,0.13017,1.0,0.20685,1.0,1.0,0.87008,0.94311,1.0,1.0,0.264,0.06357,0.3905,0.68483,0.09627,0.66381,0.05973,0.21053,0.09122,0.03858,0.02094,0.27357,1.0,
19,0.98255,0.97624,0.14341,0.64059,0.56436,1.0,0.34972,1.0,1.0,0.98548,0.93474,1.0,0.48954,0.36396,0.95941,0.98255,1.0,0.6378,0.03651,0.81886,0.04254,0.1014,0.55214,0.04398,0.28441,0.24808,0.16762,1.0,0.12039,0.41168,0.08673,0.65647,0.18337,0.22107,0.34394,0.37072,0.24622,0.21053,0.7718,0.31998,0.31096,0.15499,0.11553,0.25407,0.87759,0.95265,0.98042,0.98462,0.5,1.0,1.0,0.98129,0.125,0.75669,0.84633,0.53446,0.95066,1.0,0.13115,0.15401,1.0,1.0,1.0,1.0,0.53333,0.56998,1.0,0.09066,0.15043,1.0,0.31157,1.0,1.0,0.9505,0.96214,1.0,1.0,0.11273,0.05386,0.4,0.78555,0.06712,0.85471,0.02988,0.18605,0.06818,0.03863,0.01874,0.20754,1.0,
20,0.96207,0.98127,0.14709,0.74701,0.8219,1.0,0.38095,1.0,1.0,0.96555,0.46818,0.67216,0.52849,0.32682,0.70033,0.98094,1.0,0.76396,0.02616,0.91339,0.04935,0.11608,0.66683,0.08622,0.35902,0.29863,0.13387,1.0,0.24179,0.40298,0.12843,0.60521,0.19213,0.14003,0.36366,0.39994,0.25717,0.18182,0.82907,0.33956,0.45175,0.19158,0.10594,0.23186,0.9725,0.95501,0.98079,0.98523,0.33333,1.0,1.0,1.0,0.14286,0.75998,0.81638,0.56542,0.86269,1.0,0.14035,0.17104,1.0,1.0,1.0,1.0,0.70957,0.9571,0.77058,0.12037,0.17021,1.0,0.51625,1.0,1.0,0.9505,0.9571,1.0,1.0,0.14205,0.08778,0.4,0.85145,0.07954,0.98455,0.03502,0.15686,0.25524,0.03887,0.02027,0.23992,1.0,
21,0.96183,0.98132,0.1901,0.805,0.81895,1.0,0.33333,1.0,1.0,0.98231,0.46062,0.26565,0.47912,0.31351,0.39919,0.98255,1.0,0.72859,0.04168,0.91514,0.05619,0.14023,0.84063,0.11344,0.34436,0.31188,0.20634,0.98179,0.31305,0.40367,0.20518,0.81376,0.27973,0.11362,0.22222,0.43388,0.30088,0.22222,0.85734,0.3905,0.4801,0.24507,0.10797,0.23186,0.98564,0.96399,0.98056,0.97481,0.33333,1.0,1.0,1.0,0.18338,0.87428,0.79175,0.48164,0.60493,0.98406,0.20965,0.19774,0.84219,1.0,1.0,1.0,0.91749,1.0,0.74493,0.1829,0.17778,1.0,0.49985,1.0,1.0,0.9857,0.95748,1.0,1.0,0.29394,0.29546,0.47059,0.91531,0.19836,1.0,0.10971,0.15094,0.29608,0.06277,0.02433,0.25806,1.0,
22,0.95917,0.97664,0.20967,0.89549,0.9582,1.0,0.38095,1.0,1.0,0.98263,0.5,0.31718,0.4791,0.38024,0.27904,1.0,1.0,0.54655,0.07455,0.94792,0.09436,0.16048,0.92562,0.08972,0.31329,0.31188,0.31895,0.74252,0.37683,0.66048,0.28264,0.98713,0.43816,0.10802,0.19512,0.43388,0.33458,0.23724,0.88349,0.45941,0.4801,0.23652,0.10444,0.24774,0.97808,0.96702,0.98036,0.96648,0.30038,1.0,0.99251,1.0,0.21122,0.80146,0.78008,0.51109,0.48535,0.98397,0.14815,0.21842,0.86608,1.0,1.0,1.0,0.75974,1.0,1.0,0.2407,0.21653,1.0,0.34137,1.0,1.0,1.0,0.97171,1.0,1.0,0.45219,0.3639,0.47059,0.94484,0.42105,1.0,0.37775,0.10526,0.38958,0.07092,0.02653,0.27828,1.0,
23,0.96069,0.97664,0.21961,0.88267,0.9857,1.0,0.44444,1.0,1.0,0.98275,0.47059,0.23682,0.48924,0.39563,0.19001,1.0,1.0,0.41819,0.13539,0.92475,0.15195,0.14527,0.92565,0.09207,0.27752,0.32988,0.38109,0.62891,0.42013,0.76592,0.34937,1.0,0.54883,0.09894,0.3639,0.43955,0.37553,0.24242,0.88361,0.44444,0.4801,0.27021,0.1105,0.30179,1.0,0.96523,0.98079,0.96908,0.4608,1.0,0.95515,1.0,0.22535,0.88688,0.80894,0.70325,0.4801,0.98339,0.15094,0.21622,1.0,1.0,1.0,1.0,0.64616,1.0,1.0,0.31273,0.35332,1.0,0.40307,1.0,1.0,1.0,0.96818,1.0,1.0,0.49092,0.43538,0.5,1.0,1.0,0.98473,0.59538,0.13115,0.46311,0.10465,0.03149,0.27586,1.0,
24,0.97653,0.97826,0.22113,0.85483,0.9857,1.0,0.38095,1.0,1.0,0.98296,0.40819,0.30063,0.66641,0.45316,0.17993,1.0,1.0,0.45266,0.44991,0.90693,0.23877,0.17487,0.93899,0.09064,0.49142,0.42282,0.65738,0.82415,0.42033,0.84715,0.45009,1.0,0.54376,0.12364,0.47059,0.48812,0.45491,0.24406,0.94435,0.73653,0.4801,0.30609,0.11739,0.40348,1.0,0.98144,0.96944,0.97101,0.5,1.0,1.0,1.0,0.25617,0.8878,0.86892,0.70975,0.47153,0.98318,0.14035,0.16667,0.77793,1.0,1.0,1.0,0.7461,1.0,1.0,0.3836,0.34773,1.0,0.40876,1.0,1.0,1.0,0.97341,1.0,1.0,0.45809,0.4,0.52456,1.0,0.95941,1.0,0.59293,0.23529,0.40004,0.12757,0.04047,0.33333,1.0,
25,0.97655,0.97664,0.22114,0.90005,1.0,1.0,0.44444,1.0,1.0,0.97838,0.46381,0.47849,0.98733,0.51207,0.19714,1.0,1.0,0.31775,0.92525,0.92238,0.30842,0.28469,0.93899,0.13917,0.48217,0.64181,0.86343,0.95167,0.44407,0.87822,0.521,1.0,0.81307,0.11991,0.5,0.48812,0.47951,0.29602,0.94864,0.83416,0.4801,0.30609,0.11557,0.46067,0.97869,0.97481,0.98128,0.96744,0.5,1.0,1.0,1.0,0.2925,0.89022,0.88029,0.80794,0.47079,0.98474,0.13559,0.14561,0.3552,1.0,1.0,1.0,0.90319,1.0,1.0,0.4,0.626,1.0,0.66273,1.0,1.0,1.0,0.97335,1.0,1.0,0.48812,0.44444,0.89675,1.0,1.0,1.0,0.67918,0.45113,0.46262,0.16106,0.04677,0.33333,1.0,
26,0.97657,0.97863,0.21928,0.9571,0.9857,1.0,0.44444,1.0,1.0,0.97853,0.5,0.57295,0.98728,0.7721,0.35726,1.0,1.0,0.25507,0.92525,0.94554,0.31693,0.6883,0.92565,0.29718,0.49158,0.74257,0.90581,0.97643,0.44432,0.911,0.521,1.0,0.84798,0.11307,0.69637,0.48812,0.47874,0.32855,0.94381,0.89167,0.4801,0.2689,0.13588,0.49066,0.96086,0.97467,0.98152,0.98342,0.5,1.0,0.95553,1.0,0.23197,0.88809,0.87968,0.81555,0.47079,0.96368,0.16498,0.20513,0.25107,1.0,1.0,1.0,0.90319,1.0,1.0,0.43538,0.76687,1.0,0.50718,1.0,1.0,1.0,0.97363,1.0,1.0,0.5,0.44444,1.0,1.0,0.9505,1.0,0.73395,0.52661,0.46488,0.16748,0.04733,0.33333,1.0,
27,0.97658,0.96065,0.21925,0.9649,0.94332,1.0,0.4,1.0,1.0,0.98004,0.5,0.32022,0.9872,0.64383,0.26073,1.0,1.0,0.24759,0.92525,0.94297,0.26902,0.67683,0.92565,0.30918,0.5,0.73572,0.91937,0.97804,0.45208,0.92525,0.70305,0.98525,0.56436,0.15687,0.47059,0.48812,0.4795,0.2853,0.94381,0.9857,0.47822,0.26667,0.16723,0.4801,1.0,0.97048,0.98036,0.98146,0.5,1.0,0.96534,1.0,0.23884,0.88894,0.87624,0.77558,0.46949,0.96454,0.29418,0.25,0.25077,1.0,1.0,1.0,0.90319,1.0,1.0,0.47059,0.81188,1.0,0.38865,1.0,1.0,1.0,0.97323,1.0,1.0,0.45363,0.5,1.0,1.0,0.91749,1.0,0.92843,0.81074,0.46443,0.16782,0.04851,0.33333,0.98562,
28,0.97657,0.96172,0.21634,0.9649,0.81188,1.0,0.44444,1.0,1.0,0.98129,0.5,0.32757,0.9872,0.64737,0.28571,1.0,1.0,0.24232,0.92525,0.9404,0.24673,0.73515,0.92564,0.31418,0.5,0.75862,0.93564,0.97807,0.45211,0.92525,0.865,0.97404,0.62401,0.27309,0.44444,0.48812,0.48126,0.30769,0.94561,0.96618,0.47822,0.32,0.17128,0.48812,1.0,0.9705,0.98071,0.96361,0.5,1.0,0.99356,0.98403,0.33971,0.88446,0.85976,0.78251,0.47036,0.98506,0.37748,0.24902,0.24562,1.0,1.0,1.0,0.90319,1.0,1.0,0.5,0.81188,1.0,0.31937,1.0,1.0,1.0,0.97298,1.0,1.0,0.44399,0.5,0.9505,1.0,0.91749,1.0,0.9857,0.95004,0.46554,0.16297,0.05039,0.33333,0.98562,
