epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.9625,1.0,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,0.9625,0.975,0.875,1.0,0.9625,1.0,0.95,1.0,0.6125,0.925,0.95,0.9375,0.9375,0.9125,0.0,0.625,0.9375,0.125,0.9875,0.9875,0.95,0.9625,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,0.95,0.0,0.8625,0.0,0.975,0.9875,0.9625,1.0,0.9875,1.0,1.0,0.975,0.95,0.95,0.9,0.8125,0.875,0.975,0.9875,1.0,0.9625,0.8375,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.975,1.0,0.9875,0.975,0.125,0.95,1.0,0.9625,0.25,0.125,0.95,0.7125,0.9875,0.0,1.0,0.9875,
12,0.9625,1.0,0.9875,0.975,1.0,1.0,1.0,0.9875,1.0,0.9875,0.95,1.0,0.9875,0.9625,1.0,0.95,1.0,0.725,0.95,0.95,0.9375,0.9375,0.925,0.0,0.9625,0.9375,0.6125,0.9875,1.0,0.95,0.9625,0.875,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9625,0.0,0.8625,0.0,0.9875,1.0,0.9625,1.0,0.9875,1.0,1.0,0.95,0.95,0.975,0.925,0.8625,0.875,0.825,1.0,1.0,0.975,0.95,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,1.0,0.975,0.0,1.0,1.0,0.9875,0.975,1.0,1.0,0.9625,0.1125,0.95,0.9875,0.95,0.25,0.125,0.925,0.7125,0.9875,0.0,0.9625,0.9875,
13,1.0,1.0,0.9875,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.625,1.0,0.9875,1.0,0.95,1.0,0.3625,0.95,0.95,0.95,0.95,0.9375,0.0,0.9625,0.95,0.725,1.0,0.9625,0.95,0.95,0.875,0.9625,0.9875,1.0,0.75,0.9875,1.0,0.975,0.975,0.0,0.9875,0.0,0.9875,1.0,0.95,1.0,1.0,0.9875,1.0,0.9375,0.95,0.9875,0.9625,0.875,0.875,0.975,1.0,1.0,0.975,0.95,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.975,1.0,0.125,1.0,1.0,1.0,0.9625,1.0,1.0,0.9875,0.1125,0.95,0.975,0.9625,0.25,0.125,0.9,0.7125,0.9875,0.0,0.9875,0.9875,
14,0.9875,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.975,0.375,0.9875,0.9875,1.0,0.95,1.0,0.95,0.95,0.95,0.95,0.95,0.9375,0.0,0.975,0.95,0.95,1.0,0.95,0.95,0.95,0.9875,0.9625,0.9875,1.0,0.9875,0.9875,0.9875,0.9875,0.95,0.0,0.975,0.0,0.975,0.9875,0.95,1.0,1.0,1.0,1.0,0.975,0.95,0.9875,0.95,0.8875,0.9,0.975,1.0,1.0,0.9625,0.9625,1.0,1.0,0.9875,1.0,1.0,1.0,0.9875,1.0,1.0,0.25,1.0,1.0,0.9875,0.9625,1.0,1.0,1.0,0.75,0.95,0.975,0.0,0.85,0.25,0.975,0.95,0.9875,0.0,0.975,0.9875,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.25,1.0,0.9875,1.0,0.95,0.9875,0.95,0.9625,0.95,0.95,0.95,0.95,0.0,0.9625,0.95,0.95,1.0,0.95,0.95,0.95,0.9875,0.9625,0.9375,1.0,1.0,1.0,0.9875,1.0,0.9875,0.0,0.975,0.0,0.9875,1.0,0.95,1.0,0.9875,1.0,1.0,0.9875,0.95,1.0,0.95,0.8875,0.8875,0.975,1.0,1.0,0.975,0.975,1.0,1.0,0.975,1.0,1.0,1.0,0.9875,0.9875,1.0,0.6,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.875,0.95,0.975,0.0,0.975,0.875,1.0,0.95,0.9875,0.0,0.975,0.9875,
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9375,0.125,1.0,0.9625,1.0,0.95,1.0,0.9625,0.8375,0.95,0.9375,0.95,0.9625,0.0,0.9625,0.95,0.9625,0.9875,0.9375,0.95,0.95,0.9875,0.9625,0.9625,1.0,1.0,0.9875,0.9625,0.9875,0.9875,0.475,0.9625,0.0,0.9875,1.0,0.9625,1.0,0.9875,1.0,1.0,0.9875,0.9625,1.0,0.9375,0.8875,0.8625,0.975,1.0,1.0,0.975,0.975,1.0,1.0,0.975,1.0,1.0,0.9875,1.0,0.9875,1.0,0.5875,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.9875,0.975,1.0,0.0,0.9875,1.0,1.0,0.95,0.9875,0.0,0.9875,0.9875,
17,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.975,0.875,0.9875,0.9875,1.0,0.9625,1.0,0.9625,0.9625,0.95,0.95,0.95,0.9625,0.0,0.975,0.95,1.0,1.0,0.9625,0.95,0.9625,1.0,1.0,0.95,1.0,1.0,1.0,0.95,1.0,0.9875,0.1125,0.9875,0.1125,0.9875,1.0,0.95,1.0,0.975,0.9875,1.0,0.9875,0.9625,1.0,0.875,0.875,0.8875,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,0.4875,1.0,1.0,0.9875,0.95,1.0,1.0,1.0,1.0,0.9625,1.0,0.25,0.9875,0.9875,1.0,0.8375,0.9625,0.0,1.0,0.9875,
18,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.9875,0.9875,1.0,0.975,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.5875,0.975,0.95,1.0,1.0,0.9625,0.95,0.95,1.0,0.9875,0.95,1.0,1.0,1.0,0.9625,1.0,0.975,0.8625,0.9875,0.4625,0.9875,1.0,0.95,0.9875,0.975,0.9875,1.0,1.0,0.9875,1.0,0.8875,0.875,0.875,0.975,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.4875,1.0,1.0,0.9875,0.95,1.0,1.0,1.0,0.9875,0.9875,0.975,0.5,0.9875,1.0,1.0,0.8375,0.975,0.0,1.0,1.0,
19,0.9875,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,1.0,0.9875,0.9625,1.0,0.9875,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.8375,0.975,0.95,1.0,1.0,0.9625,0.95,0.95,1.0,0.9875,0.95,1.0,1.0,1.0,1.0,0.9875,0.975,1.0,0.95,0.825,0.9875,1.0,0.95,0.9875,0.9875,1.0,1.0,1.0,0.9875,1.0,0.8875,0.8625,0.875,0.9625,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.6125,1.0,1.0,1.0,0.9625,1.0,1.0,0.975,0.5,1.0,0.975,0.125,0.9875,1.0,1.0,0.8375,0.975,0.0,0.9625,1.0,
20,0.975,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,0.625,0.975,0.95,1.0,0.9875,1.0,0.9625,0.9625,0.95,0.95,0.9375,0.95,0.9125,0.9625,0.95,0.9625,1.0,0.95,0.95,0.975,0.9875,0.975,0.9625,0.975,0.9875,0.975,1.0,0.95,0.9875,0.975,0.975,0.7,0.975,1.0,0.95,0.9875,0.9875,1.0,1.0,1.0,1.0,1.0,0.8875,0.8375,0.8875,0.8375,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.9625,1.0,1.0,0.9625,0.9375,1.0,0.9875,0.5,0.9875,0.9875,1.0,0.95,0.975,0.0,0.975,1.0,
21,0.975,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,0.9875,0.125,0.975,0.95,1.0,0.9875,1.0,0.95,0.9625,0.9375,0.9375,0.95,0.95,0.9375,0.9625,0.95,0.9625,0.9875,0.9625,0.95,0.975,0.975,0.975,0.9625,1.0,0.9875,0.9875,1.0,0.9625,0.9875,0.975,0.975,0.3625,0.975,0.9875,0.95,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,0.8875,0.8375,0.875,0.4875,0.9875,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.9625,1.0,1.0,0.9625,1.0,1.0,0.9875,1.0,1.0,0.975,1.0,0.95,0.9875,0.0,1.0,1.0,
22,0.975,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.975,0.95,1.0,1.0,1.0,0.95,0.95,0.95,0.9375,0.9375,0.95,0.8625,0.9875,0.95,0.975,0.9875,0.95,0.95,0.975,0.9875,0.9625,0.9875,1.0,0.9875,0.975,0.9875,0.9625,0.9875,0.975,0.975,0.125,0.975,0.9875,0.95,0.9875,0.975,0.9875,1.0,0.9875,1.0,1.0,0.8875,0.8875,0.8875,0.25,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.975,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.975,0.0,1.0,1.0,
23,0.975,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.9875,0.9625,1.0,1.0,1.0,0.95,0.95,0.95,0.9375,0.95,0.95,0.875,1.0,0.95,0.9875,0.9875,0.9625,0.95,0.975,1.0,0.975,0.975,1.0,0.9875,0.9875,1.0,0.9625,1.0,0.975,0.9875,0.0,0.975,1.0,0.95,0.9875,0.975,1.0,1.0,0.9625,1.0,1.0,0.8875,0.8875,0.9,0.25,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7125,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,0.9875,1.0,1.0,0.95,0.9875,0.0,1.0,1.0,
24,0.9875,0.9875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.9875,0.9625,1.0,1.0,1.0,0.95,0.95,0.95,0.95,0.95,0.9625,0.8875,0.9875,0.95,0.9875,0.9875,0.9625,0.95,0.975,1.0,0.9625,0.9875,1.0,0.9875,0.975,0.9875,0.9625,0.9875,0.975,0.9875,0.0,0.9875,1.0,0.975,0.975,0.975,1.0,1.0,1.0,1.0,1.0,0.9,0.9125,0.9125,0.125,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7125,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.0,1.0,1.0,
25,0.9875,0.9875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.25,0.9875,0.9625,1.0,1.0,1.0,0.95,0.95,0.95,0.95,0.95,0.9625,0.95,0.975,0.95,0.9875,0.9875,0.9625,0.95,0.975,1.0,0.9625,0.9875,1.0,0.9875,0.975,0.9875,0.9625,0.975,0.975,0.9875,0.0,0.9875,0.9875,0.975,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9125,0.0,0.9875,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.975,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.95,1.0,0.0,1.0,1.0,
26,0.9875,0.9875,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.5,0.9875,0.9625,1.0,1.0,1.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9875,0.95,0.9875,0.9875,0.9625,0.95,0.975,1.0,0.95,0.9625,1.0,0.9875,0.975,0.9875,0.9625,0.9875,0.975,1.0,0.0,0.9875,0.975,0.975,0.9875,0.9875,1.0,1.0,0.95,1.0,1.0,0.9,0.9,0.9,0.0,0.975,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9625,1.0,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.95,1.0,0.0,1.0,1.0,
27,0.9875,0.975,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.25,0.9875,0.9625,1.0,1.0,1.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,1.0,0.95,0.9875,0.9875,0.975,0.95,0.975,0.9875,0.95,0.9625,1.0,0.9875,0.975,0.9875,0.9625,1.0,0.975,1.0,0.0,0.975,1.0,0.975,0.9875,0.9875,1.0,1.0,0.9625,1.0,0.9875,0.9,0.8875,0.9,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7125,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.95,1.0,0.0,1.0,0.9875,
28,0.9875,0.975,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.25,0.9875,0.9625,1.0,1.0,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.9625,1.0,0.9625,1.0,0.9875,0.975,0.95,0.975,0.975,0.9625,0.975,1.0,0.9875,0.975,1.0,0.9625,0.9875,0.975,1.0,0.125,0.9875,1.0,0.975,0.9875,0.975,1.0,1.0,0.9875,0.9875,0.9875,0.8875,0.875,0.8875,0.0,0.9875,1.0,1.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.0,1.0,0.9875,
29,0.975,0.975,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.9875,0.9625,0.9875,1.0,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.9625,1.0,0.9375,1.0,0.9875,0.975,0.95,0.975,0.9625,0.9625,0.9875,1.0,0.9875,0.975,0.9875,0.975,0.975,0.975,0.975,0.25,0.9875,0.9875,0.975,0.9875,0.9875,1.0,1.0,0.9625,0.9875,0.9875,0.8875,0.8625,0.9125,0.0,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.95,1.0,0.0,1.0,0.9875,
30,0.9875,0.9875,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.9875,0.975,1.0,1.0,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.9625,1.0,0.95,1.0,0.9875,0.9625,0.95,0.975,0.9625,1.0,1.0,1.0,0.9875,1.0,0.9875,0.975,1.0,0.975,0.975,0.4875,0.975,0.95,0.9875,0.9875,0.9875,1.0,1.0,0.9625,1.0,0.9875,0.8875,0.875,0.9,0.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.0,1.0,0.9875,
31,0.9625,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,0.9875,1.0,0.125,0.975,0.975,1.0,1.0,1.0,0.9625,0.95,0.95,0.95,0.95,0.95,0.9625,1.0,0.95,1.0,0.9875,0.95,0.95,0.975,0.95,1.0,1.0,1.0,0.975,0.9875,0.975,0.975,1.0,0.975,0.975,0.7375,0.975,1.0,0.9875,0.9875,0.9875,1.0,1.0,0.925,1.0,1.0,0.8875,0.8875,0.9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7375,1.0,1.0,1.0,0.975,1.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.0,1.0,1.0,
