epoch,Bicycles_and_pedestrians_only,Bicycles_only,Bumpy_road,Buses_priority,Center_line,Closed_to_pedestrians,Crossroads,Dangerous_wind_gusts,Directions_indicator,End_of_restriction,Falling_rocks,Go_straight,Keep_left,Keep_right,Left_curve,Left_lane_ends,Left_turn,Maximum_speed_limit30km,Maximum_speed_limit40km,Maximum_speed_limit50km,Maximum_speed_limit60km,Maximum_speed_limit70km,Maximum_speed_limit80km,Maximum_speed_limit90km,Merging_traffic_ahead,Minimum_speed_limit30km,Minimum_speed_limit50km,No_bicycles,No_buses,No_entry_for_vehicles,No_large_trucks,No_motorless_vehicle_except_bicycle,No_overtaking,No_pedestrian_crossing,No_right_turn_crossing,No_stopping,No_twoperson_motorcycles,No_two_stage_right_turn_for_mopeds,No_u_turns,No_vehicles_carrying_dangerous_goods,No_vehicles_except_motorcycles,No_vehicles_higher_than3.3ms,No_vehicles_weighing_over5.5ts,No_vehicles_wider_than2.2ms,No_waiting,One_way,One_way_to_the_left,One_way_to_the_right,Other_dangers,Parking_allowed,Pedesrtrian_crossing,Pedestrians_only,Restricted_parking,Restricted_zone,Restriction_begins,Restriction_ends,Right_curve,Right_turn,Roadworks,Road_closed_to_all,Road_closed_to_vehicles,Road_narrows,Rotary,Roundabout,Safety_zone,School_crossing,School_zone,Series_of_curves_to_the_left,Series_of_curves_to_the_right,Slippery_road,Slow_down,Sound_horn,Steep_ascent10%,Steep_descent10%,Stop,Stopping_allowed,Stop_line,Straight_ahead_or_left_turn,Straight_ahead_or_right_turn,Traffic_light_ahead,Train_crossing,Turn_left,Turn_left_or_right,Turn_right,Two_stage_right_turn_for_mopeds,Two_way_traffic_ahead,T_junction,Vehicles_only,Wild_animals_crossing,Y_junction,
11,0.86087,0.992,1.0,1.0,0.995,1.0,1.0,0.98947,0.99545,0.99286,0.82609,0.47059,1.0,0.9875,0.6125,0.98571,1.0,0.975,0.95,1.0,0.96667,1.0,0.97333,0.896,0.9875,0.984,0.868,0.99412,0.975,0.99474,0.99091,1.0,0.85,0.38095,0.96667,1.0,0.99091,0.99444,0.99375,0.0,1.0,1.0,1.0,1.0,0.96667,0.976,0.99259,0.9963,1.0,1.0,0.92941,0.97895,0.935,0.93846,0.94783,0.98824,0.98462,1.0,0.98846,0.99231,0.4,1.0,0.95,0.9,1.0,1.0,1.0,0.98519,0.99412,0.92963,0.9875,0.99286,0.97895,0.92143,1.0,1.0,0.92222,0.27273,0.24583,0.1,0.19048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.86522,0.992,1.0,1.0,1.0,1.0,1.0,0.98947,0.99545,0.99286,0.94783,0.52941,1.0,0.9875,0.52917,0.98571,1.0,0.975,1.0,1.0,0.96667,1.0,0.9,0.9,0.99375,0.984,0.86,0.99412,0.985,0.99474,0.99091,1.0,0.85,0.38095,0.96667,1.0,0.96818,0.99444,0.86875,0.0,1.0,1.0,0.975,1.0,0.95238,0.972,0.96667,0.9963,1.0,1.0,0.92941,0.97895,0.93,0.95385,0.95217,0.99412,0.98846,0.99375,0.99231,0.98462,0.99,1.0,0.95,0.9,1.0,1.0,0.99231,0.98519,1.0,0.92593,0.99583,0.99286,0.97895,0.92143,1.0,1.0,0.86667,0.09091,0.20833,0.1,0.19048,0.0,0.0,1.0,0.0,0.0,0.45,0.0,0.0,0.0,
13,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,0.98636,0.98571,0.94783,0.52941,0.99231,0.98125,0.74167,0.98571,0.99,0.95,1.0,1.0,0.96667,1.0,0.90667,0.988,0.99375,0.98,0.984,0.99412,0.985,0.98947,0.99091,1.0,0.85,0.04762,0.96667,1.0,0.95455,0.99444,0.9875,0.0,1.0,1.0,0.95,1.0,0.95238,0.96,0.98889,0.9963,1.0,1.0,0.92353,0.98421,0.95,0.95385,0.95217,0.98824,0.98846,1.0,0.99231,0.98462,0.99,1.0,0.95,0.9,0.9,1.0,1.0,0.98519,1.0,0.97037,0.99167,0.99286,0.97895,0.92143,1.0,1.0,0.76111,0.09091,0.08333,0.05,0.1381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,0.99286,0.94783,0.58824,1.0,0.9875,0.95,0.98571,0.98,1.0,1.0,1.0,1.0,0.95,0.9,0.984,0.99375,0.996,0.988,0.98824,0.995,0.99474,0.99545,1.0,0.8,0.09524,0.975,1.0,0.95909,0.99444,0.9875,0.0,1.0,1.0,0.975,1.0,0.95238,0.96,0.99259,0.9963,1.0,0.99474,0.92941,0.98947,0.94,0.96154,0.96957,0.98235,0.99615,0.99375,0.99231,0.99231,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.98519,1.0,0.97407,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.81667,0.09091,0.125,0.05,0.11905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
15,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,0.58824,1.0,0.9875,0.99167,0.98571,0.98,0.975,1.0,1.0,1.0,1.0,0.82667,0.984,0.9875,0.992,0.992,0.98824,0.995,0.99474,0.99545,1.0,0.98125,0.38095,0.975,1.0,0.96818,0.99444,0.99375,0.0,1.0,1.0,0.975,1.0,0.97619,0.956,0.98889,0.9963,1.0,0.99474,0.92941,0.98421,0.955,0.95385,0.96522,0.98235,0.99615,1.0,0.99231,0.97692,1.0,1.0,0.95,0.9,1.0,1.0,1.0,0.98519,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.59444,0.09091,0.125,0.045,0.08571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.86522,1.0,0.99545,1.0,1.0,1.0,1.0,0.98947,1.0,0.99286,0.9913,0.64706,0.99615,0.9875,0.99167,0.97857,0.99,1.0,1.0,1.0,1.0,1.0,0.9,0.98,0.9875,0.992,0.996,0.99412,0.995,0.99474,0.99545,1.0,0.91875,1.0,0.96667,1.0,0.99091,0.99444,0.93125,0.0,1.0,1.0,0.975,1.0,0.99048,0.964,0.99259,0.99259,1.0,0.99474,0.92941,0.98947,0.96,0.95385,0.96957,0.97647,0.99615,0.99375,0.98846,0.98462,1.0,1.0,1.0,0.9,0.9,1.0,1.0,0.98148,1.0,0.97778,0.9875,0.98571,0.97368,0.92143,1.0,1.0,0.32778,0.09091,0.125,0.045,0.08571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,0.86087,1.0,0.99545,1.0,0.995,1.0,1.0,0.98947,1.0,0.98571,0.98696,0.87647,0.99231,0.9875,0.99167,0.97857,1.0,1.0,1.0,1.0,1.0,1.0,0.97333,0.98,0.99375,0.996,0.996,0.99412,0.995,0.99474,0.99545,1.0,0.96875,0.95238,0.88333,1.0,1.0,0.99444,0.675,0.0,1.0,1.0,0.975,1.0,0.98095,0.968,0.98889,0.99259,1.0,1.0,0.92941,0.97895,0.96,0.96154,0.95652,0.99412,0.99231,0.99375,0.98462,1.0,1.0,1.0,0.95,0.9,0.9,1.0,1.0,0.98148,1.0,0.97778,0.9875,0.98571,0.97368,0.92857,1.0,1.0,0.38333,0.09091,0.08333,0.05,0.19048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.86522,0.996,1.0,1.0,0.995,1.0,1.0,0.98421,1.0,0.98571,0.98261,1.0,0.99231,0.9875,0.99167,0.97857,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.984,0.99375,0.992,0.996,1.0,0.995,0.99474,0.99545,1.0,0.98125,0.95238,0.97917,1.0,0.97273,0.99444,0.74375,0.0,1.0,1.0,0.95,1.0,0.98095,0.96,0.98148,0.99259,1.0,0.99474,0.93529,0.98421,0.945,0.95385,0.96522,0.99412,0.99231,0.99375,0.99231,1.0,1.0,1.0,0.95,1.0,0.9,1.0,1.0,0.98519,1.0,0.97778,0.9875,0.99286,0.97895,0.92857,1.0,1.0,0.70556,0.09091,0.04167,0.05,0.19048,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
19,0.86522,0.996,1.0,1.0,0.995,1.0,1.0,0.97895,1.0,0.98571,0.98261,1.0,0.99231,0.9875,0.99167,0.97857,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.984,0.9875,0.992,0.996,1.0,0.99,0.99474,0.99545,1.0,0.98125,1.0,0.97917,1.0,0.97727,0.99444,0.9375,0.0,0.95,1.0,0.975,1.0,0.98095,0.964,0.98889,0.99259,1.0,0.99474,0.93529,0.98947,0.94,0.93846,0.96957,0.98824,0.99231,0.99375,0.99615,1.0,1.0,1.0,0.95,1.0,0.9,1.0,1.0,0.98519,1.0,0.97778,0.9875,0.99286,0.97368,0.92857,1.0,1.0,0.65,0.09091,0.04167,0.0,0.19048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.86522,1.0,1.0,1.0,0.995,1.0,0.99412,0.97895,0.99545,0.98571,0.98696,1.0,0.99231,0.9875,0.99167,0.97857,1.0,1.0,1.0,1.0,0.96667,1.0,0.99333,0.984,0.99375,0.992,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.975,1.0,0.98182,0.99444,0.875,0.0,0.95,1.0,0.975,1.0,0.97619,0.956,0.98889,0.99259,1.0,0.98947,0.93529,0.98947,0.935,0.96154,0.96957,0.98824,1.0,0.99375,0.99615,0.99231,1.0,1.0,0.95,1.0,0.9,0.95,1.0,0.98519,1.0,0.97778,0.9875,0.99286,0.97368,0.92143,1.0,1.0,0.65,0.09091,0.08333,0.045,0.19048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.97895,1.0,0.98571,0.98696,1.0,1.0,0.9875,0.99167,0.97857,1.0,1.0,1.0,1.0,0.96667,1.0,0.99333,0.976,0.9875,0.996,0.996,0.99412,0.995,0.99474,0.99545,1.0,0.9875,0.95238,0.975,1.0,0.98182,1.0,1.0,0.0,0.95,1.0,0.975,1.0,0.96667,0.968,0.98889,0.9963,1.0,0.99474,0.93529,0.98947,0.93,0.96154,0.97391,0.99412,1.0,0.99375,0.99231,1.0,0.99,1.0,0.9,1.0,0.9,0.95,1.0,0.97778,1.0,0.97407,0.99167,0.99286,0.97368,0.92143,1.0,1.0,0.70556,0.09091,0.11667,0.05,0.19048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,0.98571,0.98696,1.0,0.99615,0.9875,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.988,0.9875,0.996,0.996,0.99412,0.995,0.99474,0.99545,1.0,0.9875,0.99524,0.975,1.0,0.98182,1.0,1.0,0.0,1.0,1.0,0.975,1.0,0.97619,0.972,0.99259,0.99259,1.0,0.98947,0.93529,0.98947,0.97,0.96154,0.96522,1.0,1.0,0.99375,0.99615,0.98462,0.98,1.0,0.9,1.0,0.9,1.0,1.0,0.98519,1.0,0.97407,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.05,0.18571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,0.99286,0.98696,1.0,0.99615,0.9875,0.99167,0.98571,1.0,1.0,1.0,1.0,0.96667,1.0,0.98667,0.984,0.99375,0.996,0.996,0.99412,0.995,0.99474,0.99545,1.0,0.9875,0.99524,0.975,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,0.975,1.0,0.97619,0.988,0.99259,0.99259,1.0,0.99474,0.93529,0.98421,0.975,0.96154,0.96087,1.0,1.0,0.99375,0.99615,0.99231,1.0,1.0,0.95,1.0,0.9,0.95,1.0,0.98148,1.0,0.97407,0.9875,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.05,0.2381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,0.99286,0.98696,1.0,0.99615,0.9875,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.984,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.975,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,0.975,1.0,0.97143,0.988,0.99259,0.9963,1.0,0.99474,0.92941,0.98421,0.975,0.97692,0.94783,1.0,1.0,0.99375,0.99615,0.99231,1.0,1.0,0.95,0.9,1.0,0.95,1.0,0.97778,1.0,0.97407,0.99167,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.05,0.33333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,0.99545,0.98571,0.98696,1.0,0.99231,0.9875,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.984,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.97917,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,0.975,1.0,0.98095,0.984,0.99259,0.99259,1.0,1.0,0.92941,0.98947,0.975,0.96923,0.95217,0.99412,1.0,0.99375,0.99231,0.99231,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.97778,1.0,0.97778,0.99167,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.05,0.28095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,1.0,0.98571,0.98696,1.0,0.99231,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.984,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.97917,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.98571,0.984,0.99259,0.99259,1.0,1.0,0.92941,0.98947,0.965,0.95385,0.94783,0.99412,1.0,0.99375,0.99231,0.99231,0.99,1.0,0.95,1.0,1.0,1.0,1.0,0.98148,1.0,0.98148,0.99167,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.1,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,0.86087,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,0.99545,0.99286,0.99565,1.0,0.99231,1.0,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.984,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.98333,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.98571,0.984,0.99259,0.99259,1.0,0.98947,0.92941,0.98947,0.97,0.96154,0.96957,1.0,1.0,0.99375,0.99231,0.99231,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.87778,0.09091,0.07917,0.1,0.42381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.98421,0.99545,0.98571,0.9913,1.0,0.99231,0.99375,0.99167,0.99286,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.975,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99048,0.984,0.99259,0.99259,1.0,0.99474,0.92941,0.98947,0.965,0.97692,0.97391,1.0,0.99615,0.99375,0.99231,0.99231,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.93333,0.09091,0.04167,0.1,0.23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,0.86522,1.0,1.0,1.0,1.0,1.0,1.0,0.97895,0.99545,0.98571,0.99565,1.0,0.99231,1.0,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,0.984,0.9875,0.996,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.975,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.988,0.9963,0.99259,1.0,0.98947,0.92353,0.98947,0.975,0.96923,0.98261,0.98824,0.99615,0.99375,0.99231,0.99231,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.93333,0.09091,0.0,0.095,0.28095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.86522,0.996,1.0,1.0,1.0,1.0,1.0,0.98947,0.99545,0.98571,0.9913,1.0,0.99231,0.99375,0.99167,0.98571,1.0,1.0,1.0,1.0,1.0,1.0,0.98667,0.98,0.9875,0.992,0.996,1.0,0.995,0.99474,0.99545,1.0,0.9875,1.0,0.98333,1.0,0.98636,0.99444,1.0,0.0,1.0,1.0,1.0,1.0,0.99524,0.988,0.99259,0.99259,1.0,0.98947,0.92353,0.98947,0.97,0.98462,0.97826,0.99412,0.99615,0.99375,0.99231,0.99231,0.99,1.0,1.0,1.0,0.9,1.0,1.0,0.98148,1.0,0.97778,0.99583,0.99286,0.97368,0.92143,1.0,1.0,0.93333,0.18182,0.0,0.095,0.28095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
