ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1010.jpg,No_motorless_vehicle_except_bicycle,0.48,438,278,601,441
jp_roadsigns_1011.jpg,End_of_restriction,0.94,440,278,601,440
jp_roadsigns_1011.jpg,Maximum_speed_limit40km,0.91,17,39,140,160
jp_roadsigns_1011.jpg,Pedesrtrian_crossing,0.81,226,160,371,321
jp_roadsigns_1011.jpg,Stop_line,0.74,650,399,811,564
jp_roadsigns_1011.jpg,Keep_right,0.69,858,517,1056,715
jp_roadsigns_1012.jpg,Stop_line,0.99,438,277,632,475
jp_roadsigns_1012.jpg,Buses_priority,0.96,12,35,182,202
jp_roadsigns_1012.jpg,Series_of_curves_to_the_left,0.96,859,517,1055,714
jp_roadsigns_1012.jpg,Maximum_speed_limit30km,0.62,227,158,377,306
jp_roadsigns_1013.jpg,Maximum_speed_limit30km,0.93,227,159,373,305
jp_roadsigns_1013.jpg,No_bicycles,0.9,439,277,603,441
jp_roadsigns_1013.jpg,No_entry_for_vehicles,0.88,647,396,810,558
jp_roadsigns_1013.jpg,Stopping_allowed,0.58,858,517,1052,710
jp_roadsigns_1013.jpg,Bicycles_and_pedestrians_only,0.52,18,39,128,231
jp_roadsigns_1014.jpg,No_stopping,0.84,648,398,810,559
jp_roadsigns_1014.jpg,Road_narrows,0.8,858,519,1022,679
jp_roadsigns_1014.jpg,Bumpy_road,0.76,227,158,425,355
jp_roadsigns_1014.jpg,Maximum_speed_limit30km,0.75,438,278,586,426
jp_roadsigns_1015.jpg,Stop_line,0.99,857,518,1056,716
jp_roadsigns_1015.jpg,Left_curve,0.95,225,157,422,355
jp_roadsigns_1015.jpg,Restriction_ends,0.72,652,398,811,450
jp_roadsigns_1015.jpg,Go_straight,0.55,16,38,113,199
jp_roadsigns_1016.jpg,No_u_turns,0.95,435,277,636,476
jp_roadsigns_1016.jpg,Maximum_speed_limit40km,0.93,19,40,140,161
jp_roadsigns_1016.jpg,Maximum_speed_limit30km,0.83,649,395,847,595
jp_roadsigns_1016.jpg,Series_of_curves_to_the_right,0.65,225,159,389,322
jp_roadsigns_1016.jpg,No_pedestrian_crossing,0.41,860,519,1053,713
jp_roadsigns_1017.jpg,No_stopping,0.98,228,156,426,356
jp_roadsigns_1017.jpg,Go_straight,0.98,16,37,216,235
jp_roadsigns_1017.jpg,No_twoperson_motorcycles,0.89,859,516,1053,714
jp_roadsigns_1017.jpg,No_vehicles_carrying_dangerous_goods,0.42,649,397,811,560
jp_roadsigns_1018.jpg,Left_lane_ends,0.99,18,39,212,232
jp_roadsigns_1018.jpg,Series_of_curves_to_the_left,0.91,648,397,809,560
jp_roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.79,438,276,634,474
jp_roadsigns_1018.jpg,Maximum_speed_limit30km,0.63,858,515,1053,714
jp_roadsigns_1018.jpg,Keep_left,0.61,225,157,394,322
jp_roadsigns_1019.jpg,No_u_turns,0.98,438,276,634,474
jp_roadsigns_1019.jpg,Sound_horn,0.97,856,516,1022,684
jp_roadsigns_1019.jpg,Bicycles_and_pedestrians_only,0.97,230,156,420,353
jp_roadsigns_1019.jpg,Traffic_light_ahead,0.5,650,399,810,562
jp_roadsigns_1020.jpg,No_overtaking,0.98,228,155,426,357
jp_roadsigns_1020.jpg,No_stopping,0.96,438,276,637,476
jp_roadsigns_1020.jpg,Stop_line,0.82,860,519,969,712
jp_roadsigns_1020.jpg,Pedesrtrian_crossing,0.78,14,40,188,231
jp_roadsigns_1020.jpg,Straight_ahead_or_left_turn,0.64,651,400,812,561
jp_roadsigns_1021.jpg,No_pedestrian_crossing,0.94,860,519,1019,681
jp_roadsigns_1021.jpg,Straight_ahead_or_right_turn,0.83,18,38,159,199
jp_roadsigns_1021.jpg,Stopping_allowed,0.78,229,160,391,321
jp_roadsigns_1021.jpg,Closed_to_pedestrians,0.42,649,398,845,595
jp_roadsigns_1022.jpg,One_way_to_the_right,0.98,857,519,1016,611
jp_roadsigns_1022.jpg,Two_stage_right_turn_for_mopeds,0.94,228,157,422,355
jp_roadsigns_1022.jpg,Bumpy_road,0.92,13,38,182,202
jp_roadsigns_1022.jpg,Steep_descent10%,0.74,646,399,808,560
jp_roadsigns_1022.jpg,Directions_indicator,0.7,439,276,635,474
jp_roadsigns_1023.jpg,No_twoperson_motorcycles,0.84,858,518,1021,683
jp_roadsigns_1023.jpg,No_large_trucks,0.73,438,277,604,441
jp_roadsigns_1023.jpg,Other_dangers,0.63,646,396,842,595
jp_roadsigns_1023.jpg,Stop_line,0.58,230,160,388,321
jp_roadsigns_1023.jpg,No_entry_for_vehicles,0.43,13,32,214,101
jp_roadsigns_1024.jpg,Left_turn,0.98,227,159,424,357
jp_roadsigns_1024.jpg,Straight_ahead_or_left_turn,0.9,438,276,632,474
jp_roadsigns_1024.jpg,Straight_ahead_or_right_turn,0.89,858,516,1019,680
jp_roadsigns_1024.jpg,Left_curve,0.8,14,36,183,201
jp_roadsigns_1024.jpg,Slippery_road,0.5,649,397,844,593
jp_roadsigns_1025.jpg,Left_curve,0.84,227,155,390,320
jp_roadsigns_1025.jpg,Traffic_light_ahead,0.84,439,278,601,441
jp_roadsigns_1025.jpg,Pedesrtrian_crossing,0.81,646,399,790,559
jp_roadsigns_1025.jpg,Maximum_speed_limit30km,0.76,862,520,979,639
jp_roadsigns_1026.jpg,Traffic_light_ahead,0.85,855,519,1021,682
jp_roadsigns_1026.jpg,Go_straight,0.85,228,157,390,319
jp_roadsigns_1026.jpg,Turn_right,0.74,650,397,847,596
jp_roadsigns_1026.jpg,Series_of_curves_to_the_right,0.73,14,40,181,202
jp_roadsigns_1027.jpg,Pedesrtrian_crossing,0.76,226,162,399,349
jp_roadsigns_1027.jpg,Falling_rocks,0.73,17,39,213,234
jp_roadsigns_1027.jpg,Maximum_speed_limit30km,0.65,861,520,979,638
jp_roadsigns_1027.jpg,No_twoperson_motorcycles,0.61,438,277,633,474
jp_roadsigns_1027.jpg,Maximum_speed_limit30km,0.43,650,400,772,521
jp_roadsigns_1028.jpg,Turn_right,0.97,648,398,846,598
jp_roadsigns_1028.jpg,Go_straight,0.97,18,37,179,200
jp_roadsigns_1028.jpg,Rotary,0.88,229,157,422,356
jp_roadsigns_1028.jpg,No_u_turns,0.82,859,518,1057,717
jp_roadsigns_1028.jpg,Two_way_traffic_ahead,0.49,437,275,633,473
jp_roadsigns_1029.jpg,No_large_trucks,0.94,231,156,422,355
jp_roadsigns_1029.jpg,No_buses,0.84,17,37,212,233
jp_roadsigns_1029.jpg,Maximum_speed_limit30km,0.8,860,517,1054,714
jp_roadsigns_1029.jpg,Pedesrtrian_crossing,0.74,650,401,822,592
jp_roadsigns_1029.jpg,Series_of_curves_to_the_left,0.43,436,278,635,474
jp_roadsigns_1030.jpg,Bumpy_road,0.97,228,157,421,353
jp_roadsigns_1030.jpg,End_of_restriction,0.92,858,517,1056,717
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.88,19,41,139,160
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.72,442,279,561,400
jp_roadsigns_1030.jpg,Directions_indicator,0.43,649,400,812,563
jp_roadsigns_1031.jpg,Left_curve,0.97,12,39,180,201
jp_roadsigns_1031.jpg,Straight_ahead_or_left_turn,0.95,439,281,598,372
jp_roadsigns_1031.jpg,Maximum_speed_limit30km,0.87,646,398,771,522
jp_roadsigns_1031.jpg,Pedesrtrian_crossing,0.78,226,161,370,321
jp_roadsigns_1031.jpg,Traffic_light_ahead,0.74,857,518,1020,680
jp_roadsigns_1032.jpg,Dangerous_wind_gusts,0.98,15,36,212,233
jp_roadsigns_1032.jpg,Stop,0.98,435,279,636,452
jp_roadsigns_1032.jpg,Two_way_traffic_ahead,0.96,858,517,1020,679
jp_roadsigns_1032.jpg,Traffic_light_ahead,0.5,648,399,809,559
jp_roadsigns_1033.jpg,Keep_right,0.99,15,36,213,233
jp_roadsigns_1033.jpg,Go_straight,0.79,229,159,389,319
jp_roadsigns_1033.jpg,Restricted_parking,0.62,647,397,810,560
jp_roadsigns_1033.jpg,Turn_right,0.61,441,278,600,439
jp_roadsigns_1033.jpg,Steep_descent10%,0.58,858,516,1052,715
jp_roadsigns_1034.jpg,Stopping_allowed,0.95,649,399,812,561
jp_roadsigns_1034.jpg,Right_curve,0.91,15,37,212,232
jp_roadsigns_1034.jpg,Slippery_road,0.9,228,159,389,322
jp_roadsigns_1034.jpg,Road_closed_to_all,0.73,437,275,635,474
jp_roadsigns_1034.jpg,Traffic_light_ahead,0.68,859,519,1020,683
jp_roadsigns_1035.jpg,No_overtaking,0.94,647,395,843,594
jp_roadsigns_1035.jpg,Directions_indicator,0.88,16,39,212,236
jp_roadsigns_1035.jpg,Maximum_speed_limit30km,0.84,442,281,559,401
jp_roadsigns_1035.jpg,Keep_right,0.76,228,156,422,354
jp_roadsigns_1036.jpg,Left_curve,0.97,12,37,183,203
jp_roadsigns_1036.jpg,Pedesrtrian_crossing,0.95,857,519,1031,716
jp_roadsigns_1036.jpg,No_bicycles,0.87,228,156,392,322
jp_roadsigns_1036.jpg,No_large_trucks,0.69,438,277,601,441
jp_roadsigns_1036.jpg,Maximum_speed_limit30km,0.42,649,398,810,560
jp_roadsigns_1037.jpg,Merging_traffic_ahead,0.99,16,39,214,235
jp_roadsigns_1037.jpg,No_overtaking,0.98,649,394,843,594
jp_roadsigns_1037.jpg,No_vehicles_carrying_dangerous_goods,0.96,230,156,426,356
jp_roadsigns_1037.jpg,Straight_ahead_or_right_turn,0.7,439,279,600,441
jp_roadsigns_1037.jpg,Slow_down,0.4,857,517,1020,681
jp_roadsigns_1038.jpg,Slow_down,0.98,441,281,598,422
jp_roadsigns_1038.jpg,Go_straight,0.95,17,37,216,235
jp_roadsigns_1038.jpg,No_pedestrian_crossing,0.85,858,519,1019,681
jp_roadsigns_1038.jpg,One_way,0.79,230,162,342,353
jp_roadsigns_1038.jpg,No_overtaking,0.76,648,396,813,563
jp_roadsigns_1039.jpg,No_bicycles,0.97,16,38,213,233
jp_roadsigns_1039.jpg,Straight_ahead_or_right_turn,0.86,859,515,1054,713
jp_roadsigns_1039.jpg,Maximum_speed_limit30km,0.75,230,160,352,280
jp_roadsigns_1039.jpg,Stop_line,0.74,648,398,808,558
jp_roadsigns_1039.jpg,Road_narrows,0.45,441,278,603,441
jp_roadsigns_1040.jpg,Stopping_allowed,0.95,648,398,810,559
jp_roadsigns_1040.jpg,Maximum_speed_limit30km,0.9,227,158,392,321
jp_roadsigns_1040.jpg,Right_curve,0.82,13,36,183,202
jp_roadsigns_1040.jpg,Roadworks,0.73,438,277,605,443
jp_roadsigns_1040.jpg,Steep_ascent10%,0.47,858,519,1050,713
jp_roadsigns_1041.jpg,Left_turn,0.93,227,160,391,324
jp_roadsigns_1041.jpg,No_right_turn_crossing,0.89,650,396,843,594
jp_roadsigns_1041.jpg,Pedesrtrian_crossing,0.87,438,280,606,468
jp_roadsigns_1041.jpg,Road_narrows,0.78,857,518,1020,680
jp_roadsigns_1041.jpg,Straight_ahead_or_right_turn,0.55,14,39,180,202
jp_roadsigns_1042.jpg,Maximum_speed_limit30km,0.89,16,39,140,161
jp_roadsigns_1042.jpg,Series_of_curves_to_the_left,0.6,648,397,841,590
jp_roadsigns_1043.jpg,One_way_to_the_right,0.95,861,520,1019,614
jp_roadsigns_1043.jpg,Directions_indicator,0.8,15,38,213,233
jp_roadsigns_1043.jpg,Left_curve,0.72,438,275,602,439
jp_roadsigns_1043.jpg,Turn_right,0.69,226,159,392,326
jp_roadsigns_1043.jpg,Left_turn,0.5,650,396,846,597
jp_roadsigns_1044.jpg,Stopping_allowed,0.98,858,518,1052,715
jp_roadsigns_1044.jpg,No_right_turn_crossing,0.73,650,395,816,564
jp_roadsigns_1044.jpg,Road_closed_to_vehicles,0.72,439,276,637,476
jp_roadsigns_1044.jpg,Sound_horn,0.65,228,159,391,322
jp_roadsigns_1045.jpg,Bicycles_and_pedestrians_only,0.99,231,157,425,356
jp_roadsigns_1045.jpg,Series_of_curves_to_the_right,0.97,438,278,632,476
jp_roadsigns_1045.jpg,Turn_right,0.96,649,397,843,595
jp_roadsigns_1045.jpg,Turn_left_or_right,0.96,857,516,1018,680
jp_roadsigns_1045.jpg,Bumpy_road,0.53,14,37,180,200
jp_roadsigns_1046.jpg,Two_stage_right_turn_for_mopeds,0.99,647,396,842,595
jp_roadsigns_1046.jpg,Maximum_speed_limit30km,0.91,16,38,142,164
jp_roadsigns_1046.jpg,Series_of_curves_to_the_right,0.89,438,278,600,440
jp_roadsigns_1046.jpg,Sound_horn,0.81,858,517,1055,717
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.97,648,397,814,563
jp_roadsigns_1047.jpg,No_stopping,0.87,438,278,603,440
jp_roadsigns_1047.jpg,Maximum_speed_limit30km,0.81,228,160,349,280
jp_roadsigns_1048.jpg,Series_of_curves_to_the_right,0.94,647,398,812,562
jp_roadsigns_1048.jpg,Slippery_road,0.93,434,274,603,440
jp_roadsigns_1048.jpg,Pedesrtrian_crossing,0.86,857,519,1031,713
jp_roadsigns_1048.jpg,Maximum_speed_limit30km,0.8,15,37,215,237
jp_roadsigns_1048.jpg,Sound_horn,0.73,229,159,389,321
jp_roadsigns_1049.jpg,Restriction_ends,0.93,854,518,1057,581
jp_roadsigns_1049.jpg,Maximum_speed_limit30km,0.81,648,397,770,522
jp_roadsigns_1049.jpg,Turn_right,0.65,440,277,605,441
jp_roadsigns_1049.jpg,Roundabout,0.64,19,38,212,229
jp_roadsigns_1050.jpg,Dangerous_wind_gusts,0.97,14,37,216,235
jp_roadsigns_1050.jpg,No_vehicles_except_motorcycles,0.94,229,157,422,353
jp_roadsigns_1050.jpg,No_twoperson_motorcycles,0.9,648,394,843,592
jp_roadsigns_1050.jpg,Stop_line,0.89,859,520,953,678
jp_roadsigns_1050.jpg,No_large_trucks,0.71,438,276,601,440
jp_roadsigns_1051.jpg,Stop_line,0.98,858,519,1021,682
jp_roadsigns_1051.jpg,Slippery_road,0.93,17,38,216,234
jp_roadsigns_1051.jpg,Left_curve,0.69,437,275,603,441
jp_roadsigns_1051.jpg,Left_turn,0.63,649,398,841,593
jp_roadsigns_1051.jpg,Traffic_light_ahead,0.62,226,162,402,352
jp_roadsigns_1052.jpg,Stop_line,0.99,229,158,421,353
jp_roadsigns_1052.jpg,Series_of_curves_to_the_right,0.97,859,518,1052,715
jp_roadsigns_1052.jpg,Bicycles_only,0.96,15,38,178,201
jp_roadsigns_1052.jpg,No_bicycles,0.89,442,277,605,439
jp_roadsigns_1052.jpg,Maximum_speed_limit30km,0.6,649,399,769,519
jp_roadsigns_1053.jpg,Buses_priority,0.88,17,39,213,232
jp_roadsigns_1053.jpg,Two_stage_right_turn_for_mopeds,0.77,858,516,1053,715
jp_roadsigns_1053.jpg,Pedestrians_only,0.76,229,158,390,319
jp_roadsigns_1053.jpg,T_junction,0.7,438,277,632,473
jp_roadsigns_1054.jpg,One_way_to_the_right,0.99,652,400,841,508
jp_roadsigns_1054.jpg,Falling_rocks,0.96,226,158,421,355
jp_roadsigns_1054.jpg,Straight_ahead_or_right_turn,0.93,859,519,1055,716
jp_roadsigns_1054.jpg,No_overtaking,0.65,14,37,216,237
jp_roadsigns_1054.jpg,Maximum_speed_limit30km,0.65,436,275,633,474
jp_roadsigns_1055.jpg,Buses_priority,0.94,227,159,390,320
jp_roadsigns_1055.jpg,End_of_restriction,0.91,858,516,1054,714
jp_roadsigns_1055.jpg,Maximum_speed_limit30km,0.85,648,399,811,561
jp_roadsigns_1055.jpg,Slippery_road,0.81,15,38,180,200
jp_roadsigns_1055.jpg,Road_closed_to_all,0.74,439,278,604,441
jp_roadsigns_1056.jpg,Left_curve,0.99,14,35,213,235
jp_roadsigns_1056.jpg,Two_stage_right_turn_for_mopeds,0.94,859,517,1023,683
jp_roadsigns_1056.jpg,Slippery_road,0.92,229,157,388,321
jp_roadsigns_1056.jpg,Pedesrtrian_crossing,0.84,438,282,608,471
jp_roadsigns_1056.jpg,Keep_left,0.79,649,398,811,562
jp_roadsigns_1057.jpg,Stop_line,0.96,650,400,815,564
jp_roadsigns_1057.jpg,No_u_turns,0.93,438,275,634,474
jp_roadsigns_1057.jpg,No_pedestrian_crossing,0.92,16,37,211,233
jp_roadsigns_1057.jpg,No_right_turn_crossing,0.76,230,158,390,320
jp_roadsigns_1057.jpg,Series_of_curves_to_the_left,0.48,858,517,1055,716
jp_roadsigns_1058.jpg,Steep_ascent10%,0.99,229,159,424,357
jp_roadsigns_1058.jpg,Straight_ahead_or_left_turn,0.94,438,277,632,474
jp_roadsigns_1058.jpg,Bicycles_and_pedestrians_only,0.93,17,39,215,236
jp_roadsigns_1058.jpg,Straight_ahead_or_left_turn,0.83,650,400,842,511
jp_roadsigns_1058.jpg,Turn_right,0.57,858,518,1020,683
jp_roadsigns_1059.jpg,Stopping_allowed,0.95,228,159,425,355
jp_roadsigns_1059.jpg,Turn_left,0.87,648,396,844,595
jp_roadsigns_1059.jpg,No_pedestrian_crossing,0.62,441,279,604,440
jp_roadsigns_1059.jpg,Falling_rocks,0.54,20,41,178,198
jp_roadsigns_1059.jpg,Two_way_traffic_ahead,0.4,858,519,1001,662
jp_roadsigns_1060.jpg,Directions_indicator,0.99,16,38,214,236
jp_roadsigns_1060.jpg,Go_straight,0.87,228,158,390,319
jp_roadsigns_1060.jpg,Steep_descent10%,0.77,649,399,845,595
jp_roadsigns_1060.jpg,No_pedestrian_crossing,0.68,858,517,1024,682
jp_roadsigns_1060.jpg,Maximum_speed_limit30km,0.64,439,277,602,440
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.94,20,41,161,182
jp_roadsigns_1061.jpg,No_u_turns,0.93,647,396,843,595
jp_roadsigns_1061.jpg,No_overtaking,0.88,438,277,604,444
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.86,228,155,422,354
jp_roadsigns_1061.jpg,Two_stage_right_turn_for_mopeds,0.48,859,518,1056,714
jp_roadsigns_1062.jpg,Steep_ascent10%,0.99,650,401,844,596
jp_roadsigns_1062.jpg,Traffic_light_ahead,0.92,436,277,635,474
jp_roadsigns_1062.jpg,Slippery_road,0.88,16,36,212,232
jp_roadsigns_1062.jpg,Pedestrians_only,0.86,228,159,392,322
jp_roadsigns_1062.jpg,Dangerous_wind_gusts,0.86,860,517,1055,715
jp_roadsigns_1063.jpg,Steep_ascent10%,0.99,858,518,1053,714
jp_roadsigns_1063.jpg,Series_of_curves_to_the_right,0.94,648,397,843,595
jp_roadsigns_1063.jpg,Buses_priority,0.93,16,39,215,235
jp_roadsigns_1063.jpg,Traffic_light_ahead,0.77,229,158,422,354
jp_roadsigns_1063.jpg,Maximum_speed_limit30km,0.66,443,281,585,424
jp_roadsigns_1064.jpg,Slow_down,0.97,231,162,392,303
jp_roadsigns_1064.jpg,Train_crossing,0.96,437,277,632,473
jp_roadsigns_1064.jpg,Sound_horn,0.9,14,38,179,135
jp_roadsigns_1064.jpg,Straight_ahead_or_left_turn,0.89,857,520,1018,613
jp_roadsigns_1064.jpg,Turn_right,0.42,650,398,811,560
jp_roadsigns_1065.jpg,Dangerous_wind_gusts,0.99,15,37,213,233
jp_roadsigns_1065.jpg,Straight_ahead_or_left_turn,0.95,648,398,813,562
jp_roadsigns_1065.jpg,Roundabout,0.84,863,519,1051,711
jp_roadsigns_1065.jpg,No_bicycles,0.81,229,156,390,321
jp_roadsigns_1065.jpg,Other_dangers,0.49,437,277,636,476
jp_roadsigns_1066.jpg,No_overtaking,0.97,16,37,217,237
jp_roadsigns_1066.jpg,Traffic_light_ahead,0.95,650,398,843,595
jp_roadsigns_1066.jpg,Two_stage_right_turn_for_mopeds,0.86,857,516,1022,684
jp_roadsigns_1066.jpg,Left_lane_ends,0.54,440,276,638,477
jp_roadsigns_1066.jpg,Directions_indicator,0.46,229,156,422,354
jp_roadsigns_1067.jpg,No_pedestrian_crossing,0.93,859,516,1052,713
jp_roadsigns_1067.jpg,Rotary,0.93,650,397,847,596
jp_roadsigns_1067.jpg,No_entry_for_vehicles,0.92,226,158,392,323
jp_roadsigns_1067.jpg,Series_of_curves_to_the_right,0.79,13,40,183,204
jp_roadsigns_1067.jpg,Go_straight,0.62,438,276,635,474
jp_roadsigns_1068.jpg,Sound_horn,0.96,648,395,815,563
jp_roadsigns_1068.jpg,Series_of_curves_to_the_left,0.88,228,155,421,354
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.88,435,278,601,442
jp_roadsigns_1068.jpg,Left_lane_ends,0.64,16,37,183,202
jp_roadsigns_1069.jpg,Buses_priority,0.97,16,38,182,201
jp_roadsigns_1069.jpg,Two_way_traffic_ahead,0.97,648,396,841,593
jp_roadsigns_1069.jpg,Stopping_allowed,0.96,856,520,1021,684
jp_roadsigns_1069.jpg,No_bicycles,0.94,227,156,389,321
jp_roadsigns_1069.jpg,Left_curve,0.71,438,278,602,441
jp_roadsigns_1070.jpg,Falling_rocks,0.99,16,38,212,236
jp_roadsigns_1070.jpg,No_stopping,0.88,647,399,813,559
jp_roadsigns_1070.jpg,Pedestrians_only,0.85,858,518,1022,681
jp_roadsigns_1070.jpg,Buses_priority,0.74,228,157,421,351
jp_roadsigns_1071.jpg,No_two_stage_right_turn_for_mopeds,0.91,15,35,180,202
jp_roadsigns_1071.jpg,No_buses,0.83,439,278,602,439
jp_roadsigns_1071.jpg,Dangerous_wind_gusts,0.71,228,157,426,355
jp_roadsigns_1071.jpg,Left_lane_ends,0.59,649,399,812,560
jp_roadsigns_1072.jpg,Steep_descent10%,0.99,436,278,634,474
jp_roadsigns_1072.jpg,Stop_line,0.98,230,157,422,352
jp_roadsigns_1072.jpg,Dangerous_wind_gusts,0.98,13,35,181,200
jp_roadsigns_1072.jpg,Straight_ahead_or_left_turn,0.96,648,398,813,562
jp_roadsigns_1072.jpg,Maximum_speed_limit30km,0.9,859,518,1020,680
jp_roadsigns_1073.jpg,Series_of_curves_to_the_right,0.97,858,519,1054,716
jp_roadsigns_1073.jpg,No_entry_for_vehicles,0.67,648,399,810,559
jp_roadsigns_1073.jpg,Roundabout,0.63,230,159,388,318
jp_roadsigns_1073.jpg,Restriction_ends,0.62,17,38,216,102
jp_roadsigns_1073.jpg,Slippery_road,0.4,435,278,634,476
jp_roadsigns_1074.jpg,Crossroads,0.99,15,39,215,236
jp_roadsigns_1074.jpg,Series_of_curves_to_the_left,0.93,227,159,424,356
jp_roadsigns_1074.jpg,Dangerous_wind_gusts,0.84,647,398,813,562
jp_roadsigns_1074.jpg,Maximum_speed_limit30km,0.61,442,280,560,398
jp_roadsigns_1074.jpg,Traffic_light_ahead,0.58,858,517,1057,715
jp_roadsigns_1075.jpg,Straight_ahead_or_left_turn,0.9,650,397,812,558
jp_roadsigns_1075.jpg,Turn_right,0.7,439,279,603,443
jp_roadsigns_1075.jpg,Left_turn,0.55,226,157,389,318
jp_roadsigns_1076.jpg,Straight_ahead_or_left_turn,0.8,224,158,389,321
jp_roadsigns_1076.jpg,Series_of_curves_to_the_right,0.8,16,37,211,236
jp_roadsigns_1076.jpg,Steep_ascent10%,0.72,858,520,1054,716
jp_roadsigns_1076.jpg,Road_closed_to_all,0.53,648,398,812,562
jp_roadsigns_1076.jpg,Road_closed_to_all,0.5,436,276,633,475
jp_roadsigns_1077.jpg,Bicycles_only,0.99,17,37,213,230
jp_roadsigns_1077.jpg,End_of_restriction,0.91,225,156,389,322
jp_roadsigns_1077.jpg,Straight_ahead_or_left_turn,0.89,440,279,629,391
jp_roadsigns_1077.jpg,Roadworks,0.69,858,517,1055,716
jp_roadsigns_1077.jpg,Steep_descent10%,0.55,650,399,842,594
jp_roadsigns_1078.jpg,Train_crossing,0.98,649,399,846,595
jp_roadsigns_1078.jpg,Maximum_speed_limit30km,0.67,442,281,559,400
