ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1032.jpg,Falling_rocks,0.52,647,399,810,560
jp_roadsigns_1033.jpg,Keep_right,0.99,14,36,213,235
jp_roadsigns_1033.jpg,Turn_right,0.76,438,279,599,439
jp_roadsigns_1033.jpg,Closed_to_pedestrians,0.66,228,157,389,318
jp_roadsigns_1033.jpg,Restricted_parking,0.65,647,397,809,559
jp_roadsigns_1033.jpg,T_junction,0.46,860,516,1051,713
jp_roadsigns_1034.jpg,Stopping_allowed,0.94,649,399,814,563
jp_roadsigns_1034.jpg,Turn_left_or_right,0.8,859,519,1022,681
jp_roadsigns_1034.jpg,Slippery_road,0.79,227,159,389,321
jp_roadsigns_1034.jpg,Right_curve,0.52,16,39,213,233
jp_roadsigns_1035.jpg,Keep_right,0.88,227,156,422,356
jp_roadsigns_1035.jpg,Left_curve,0.6,15,38,212,235
jp_roadsigns_1035.jpg,Straight_ahead_or_left_turn,0.51,857,516,1056,716
jp_roadsigns_1035.jpg,Maximum_speed_limit30km,0.45,442,282,559,401
jp_roadsigns_1036.jpg,Left_curve,0.94,12,38,182,202
jp_roadsigns_1036.jpg,No_large_trucks,0.87,438,279,601,440
jp_roadsigns_1036.jpg,Pedesrtrian_crossing,0.81,857,518,1031,714
jp_roadsigns_1036.jpg,Maximum_speed_limit30km,0.58,649,398,810,560
jp_roadsigns_1036.jpg,No_bicycles,0.5,229,156,392,323
jp_roadsigns_1037.jpg,Merging_traffic_ahead,0.99,17,39,215,235
jp_roadsigns_1037.jpg,No_overtaking,0.98,648,393,842,593
jp_roadsigns_1037.jpg,No_vehicles_carrying_dangerous_goods,0.97,229,156,427,355
jp_roadsigns_1037.jpg,No_vehicles_carrying_dangerous_goods,0.78,858,517,1021,680
jp_roadsigns_1037.jpg,Directions_indicator,0.59,438,278,599,440
jp_roadsigns_1038.jpg,Go_straight,0.97,16,37,215,236
jp_roadsigns_1038.jpg,Slow_down,0.93,438,280,600,420
jp_roadsigns_1038.jpg,One_way,0.87,232,159,342,353
jp_roadsigns_1039.jpg,No_bicycles,0.88,16,38,213,236
jp_roadsigns_1039.jpg,Road_narrows,0.8,440,278,602,440
jp_roadsigns_1039.jpg,Maximum_speed_limit30km,0.69,232,161,353,280
jp_roadsigns_1039.jpg,Straight_ahead_or_right_turn,0.65,858,516,1053,715
jp_roadsigns_1039.jpg,Parking_allowed,0.65,647,400,810,560
jp_roadsigns_1040.jpg,Roadworks,0.85,437,276,604,441
jp_roadsigns_1040.jpg,Stopping_allowed,0.83,858,519,1050,714
jp_roadsigns_1040.jpg,Maximum_speed_limit30km,0.81,228,157,390,319
jp_roadsigns_1040.jpg,Stopping_allowed,0.8,650,399,811,561
jp_roadsigns_1040.jpg,Slippery_road,0.73,13,37,181,203
jp_roadsigns_1041.jpg,Road_narrows,0.96,857,519,1020,680
jp_roadsigns_1041.jpg,Pedesrtrian_crossing,0.75,439,280,608,469
jp_roadsigns_1041.jpg,Straight_ahead_or_right_turn,0.63,14,37,179,202
jp_roadsigns_1041.jpg,No_right_turn_crossing,0.59,648,395,843,593
jp_roadsigns_1041.jpg,Left_lane_ends,0.54,228,160,391,323
jp_roadsigns_1042.jpg,Stopping_allowed,0.89,861,520,1018,680
jp_roadsigns_1042.jpg,Maximum_speed_limit30km,0.88,17,38,140,160
jp_roadsigns_1042.jpg,No_vehicles_higher_than3.3ms,0.64,648,397,841,589
jp_roadsigns_1042.jpg,Restricted_zone,0.59,441,278,633,341
jp_roadsigns_1042.jpg,Turn_left_or_right,0.55,227,158,392,323
jp_roadsigns_1043.jpg,One_way_to_the_right,0.96,858,519,1020,613
jp_roadsigns_1043.jpg,Turn_right,0.93,225,160,390,324
jp_roadsigns_1043.jpg,Merging_traffic_ahead,0.89,16,37,214,234
jp_roadsigns_1043.jpg,Restricted_parking,0.53,649,396,846,597
jp_roadsigns_1043.jpg,Left_curve,0.52,439,276,603,440
jp_roadsigns_1044.jpg,Stopping_allowed,0.99,856,518,1054,715
jp_roadsigns_1044.jpg,Turn_right,0.82,439,276,637,476
jp_roadsigns_1044.jpg,Turn_left,0.81,224,157,391,325
jp_roadsigns_1044.jpg,No_right_turn_crossing,0.74,649,394,814,562
jp_roadsigns_1044.jpg,Straight_ahead_or_right_turn,0.5,15,37,212,233
jp_roadsigns_1045.jpg,Turn_right,0.98,648,396,842,595
jp_roadsigns_1045.jpg,Bicycles_and_pedestrians_only,0.98,231,156,423,355
jp_roadsigns_1045.jpg,Turn_left_or_right,0.94,860,518,1020,679
jp_roadsigns_1045.jpg,Series_of_curves_to_the_right,0.91,439,278,632,475
jp_roadsigns_1045.jpg,Dangerous_wind_gusts,0.45,12,39,181,202
jp_roadsigns_1046.jpg,Two_stage_right_turn_for_mopeds,0.99,646,395,843,594
jp_roadsigns_1046.jpg,Series_of_curves_to_the_right,0.84,437,278,601,440
jp_roadsigns_1046.jpg,Maximum_speed_limit30km,0.81,17,37,142,164
jp_roadsigns_1046.jpg,Straight_ahead_or_right_turn,0.63,229,158,424,355
jp_roadsigns_1047.jpg,No_two_stage_right_turn_for_mopeds,0.89,856,516,1055,714
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.88,647,398,815,564
jp_roadsigns_1047.jpg,No_stopping,0.82,438,278,603,440
jp_roadsigns_1047.jpg,Maximum_speed_limit30km,0.55,230,160,350,279
jp_roadsigns_1048.jpg,Slippery_road,0.94,434,276,602,440
jp_roadsigns_1048.jpg,Maximum_speed_limit30km,0.74,15,36,215,237
jp_roadsigns_1048.jpg,Series_of_curves_to_the_right,0.72,646,398,810,560
jp_roadsigns_1048.jpg,Keep_right,0.58,225,157,389,323
jp_roadsigns_1048.jpg,Pedesrtrian_crossing,0.56,856,520,1031,712
jp_roadsigns_1049.jpg,Restriction_ends,0.91,855,518,1055,581
jp_roadsigns_1049.jpg,Roadworks,0.87,440,277,605,440
jp_roadsigns_1049.jpg,Maximum_speed_limit90km,0.75,231,160,351,280
jp_roadsigns_1049.jpg,Maximum_speed_limit80km,0.44,649,397,769,522
jp_roadsigns_1050.jpg,No_twoperson_motorcycles,0.94,648,393,846,593
jp_roadsigns_1050.jpg,No_vehicles_except_motorcycles,0.94,229,156,422,354
jp_roadsigns_1050.jpg,No_large_trucks,0.89,437,280,599,438
jp_roadsigns_1050.jpg,Dangerous_wind_gusts,0.88,14,38,216,235
jp_roadsigns_1050.jpg,Stop_line,0.8,860,521,952,680
jp_roadsigns_1051.jpg,Stop_line,0.91,857,518,1020,680
jp_roadsigns_1051.jpg,Straight_ahead_or_right_turn,0.75,227,161,402,352
jp_roadsigns_1051.jpg,Bumpy_road,0.57,16,38,217,235
jp_roadsigns_1051.jpg,Rotary,0.44,437,277,604,442
jp_roadsigns_1052.jpg,Series_of_curves_to_the_right,0.96,859,519,1051,715
jp_roadsigns_1052.jpg,Stop_line,0.93,230,158,420,354
jp_roadsigns_1052.jpg,Bicycles_only,0.92,14,38,178,201
jp_roadsigns_1052.jpg,No_bicycles,0.65,440,277,605,440
jp_roadsigns_1052.jpg,Maximum_speed_limit30km,0.49,650,400,770,519
jp_roadsigns_1053.jpg,No_two_stage_right_turn_for_mopeds,0.96,856,516,1052,713
jp_roadsigns_1053.jpg,Pedestrians_only,0.87,228,158,391,320
jp_roadsigns_1053.jpg,No_stopping,0.85,16,38,211,233
jp_roadsigns_1053.jpg,Restriction_begins,0.46,646,397,809,448
jp_roadsigns_1054.jpg,One_way_to_the_right,0.98,651,400,841,509
jp_roadsigns_1054.jpg,Straight_ahead_or_right_turn,0.95,857,518,1053,715
jp_roadsigns_1054.jpg,Falling_rocks,0.88,227,158,422,354
jp_roadsigns_1054.jpg,Buses_priority,0.46,14,36,217,237
jp_roadsigns_1054.jpg,Two_way_traffic_ahead,0.4,437,274,633,474
jp_roadsigns_1055.jpg,End_of_restriction,0.95,856,516,1054,715
jp_roadsigns_1055.jpg,Left_curve,0.93,14,38,179,201
jp_roadsigns_1055.jpg,Maximum_speed_limit30km,0.82,648,398,811,561
jp_roadsigns_1055.jpg,Buses_priority,0.76,228,162,390,318
jp_roadsigns_1055.jpg,Road_closed_to_all,0.5,439,278,603,442
jp_roadsigns_1056.jpg,Left_curve,0.99,15,37,212,234
jp_roadsigns_1056.jpg,Two_stage_right_turn_for_mopeds,0.81,857,517,1022,682
jp_roadsigns_1056.jpg,Pedesrtrian_crossing,0.76,439,281,610,471
jp_roadsigns_1056.jpg,Left_curve,0.75,229,157,388,321
jp_roadsigns_1056.jpg,Keep_left,0.63,647,397,811,562
jp_roadsigns_1057.jpg,No_u_turns,0.98,438,274,632,474
jp_roadsigns_1057.jpg,No_right_turn_crossing,0.92,230,158,390,319
jp_roadsigns_1057.jpg,Stop_line,0.89,651,401,815,564
jp_roadsigns_1057.jpg,No_pedestrian_crossing,0.75,17,36,211,233
jp_roadsigns_1058.jpg,One_way_to_the_left,0.98,650,400,842,510
jp_roadsigns_1058.jpg,Steep_ascent10%,0.98,230,160,423,355
jp_roadsigns_1058.jpg,Straight_ahead_or_left_turn,0.92,438,276,633,474
jp_roadsigns_1058.jpg,Pedestrians_only,0.48,16,38,216,236
jp_roadsigns_1059.jpg,Turn_left,0.97,648,395,844,596
jp_roadsigns_1059.jpg,Stopping_allowed,0.85,230,159,426,357
jp_roadsigns_1059.jpg,No_overtaking,0.66,861,519,1002,663
jp_roadsigns_1059.jpg,No_vehicles_higher_than3.3ms,0.47,440,280,604,441
jp_roadsigns_1059.jpg,Go_straight,0.45,19,41,178,197
jp_roadsigns_1060.jpg,Directions_indicator,0.99,16,37,213,235
jp_roadsigns_1060.jpg,Slow_down,0.74,439,278,601,439
jp_roadsigns_1060.jpg,Go_straight,0.69,228,158,391,320
jp_roadsigns_1060.jpg,Right_turn,0.5,858,516,1023,684
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.96,19,41,163,184
jp_roadsigns_1061.jpg,No_overtaking,0.92,439,278,604,442
jp_roadsigns_1061.jpg,No_u_turns,0.9,647,395,844,595
jp_roadsigns_1061.jpg,Turn_right,0.83,858,518,1056,714
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.79,227,154,422,354
jp_roadsigns_1062.jpg,Steep_ascent10%,0.98,651,400,844,595
jp_roadsigns_1062.jpg,Left_curve,0.97,17,35,213,231
jp_roadsigns_1062.jpg,Turn_left,0.83,860,517,1054,715
jp_roadsigns_1062.jpg,Traffic_light_ahead,0.76,436,277,634,473
jp_roadsigns_1062.jpg,Pedestrians_only,0.69,227,159,392,322
jp_roadsigns_1063.jpg,Steep_ascent10%,0.98,859,517,1052,713
jp_roadsigns_1063.jpg,Maximum_speed_limit30km,0.84,443,279,586,424
jp_roadsigns_1063.jpg,Series_of_curves_to_the_right,0.84,648,397,840,593
jp_roadsigns_1063.jpg,Traffic_light_ahead,0.8,230,158,422,352
jp_roadsigns_1063.jpg,No_stopping,0.7,15,39,215,236
jp_roadsigns_1064.jpg,Slow_down,0.98,230,161,391,302
jp_roadsigns_1064.jpg,Train_crossing,0.95,438,276,632,471
jp_roadsigns_1064.jpg,Sound_horn,0.92,16,39,181,134
jp_roadsigns_1064.jpg,Straight_ahead_or_left_turn,0.79,858,521,1019,611
jp_roadsigns_1064.jpg,Turn_right,0.58,650,396,811,558
jp_roadsigns_1065.jpg,Roundabout,0.96,862,519,1050,710
jp_roadsigns_1065.jpg,Straight_ahead_or_left_turn,0.89,648,399,813,563
jp_roadsigns_1065.jpg,Dangerous_wind_gusts,0.5,13,35,212,235
jp_roadsigns_1065.jpg,Series_of_curves_to_the_right,0.42,438,280,635,475
jp_roadsigns_1066.jpg,No_overtaking,0.98,15,36,216,237
jp_roadsigns_1066.jpg,No_vehicles_carrying_dangerous_goods,0.94,439,276,638,476
jp_roadsigns_1066.jpg,Traffic_light_ahead,0.93,650,398,844,595
jp_roadsigns_1066.jpg,No_two_stage_right_turn_for_mopeds,0.86,856,516,1021,684
jp_roadsigns_1066.jpg,Directions_indicator,0.8,229,155,422,354
jp_roadsigns_1067.jpg,No_entry_for_vehicles,0.9,228,158,392,324
jp_roadsigns_1067.jpg,Closed_to_pedestrians,0.89,439,276,636,475
jp_roadsigns_1067.jpg,Directions_indicator,0.88,14,40,182,204
jp_roadsigns_1067.jpg,Rotary,0.74,651,398,846,595
jp_roadsigns_1067.jpg,No_pedestrian_crossing,0.69,858,517,1053,714
jp_roadsigns_1068.jpg,Sound_horn,0.95,647,396,812,562
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.75,437,278,604,440
jp_roadsigns_1068.jpg,Merging_traffic_ahead,0.71,16,36,183,201
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.56,856,515,1021,681
jp_roadsigns_1068.jpg,Series_of_curves_to_the_left,0.47,230,157,422,355
jp_roadsigns_1069.jpg,Buses_priority,0.98,14,40,181,201
jp_roadsigns_1069.jpg,Stopping_allowed,0.94,857,519,1022,683
jp_roadsigns_1069.jpg,Two_way_traffic_ahead,0.94,648,396,843,593
jp_roadsigns_1069.jpg,Left_curve,0.66,439,278,602,441
jp_roadsigns_1069.jpg,No_twoperson_motorcycles,0.5,227,157,390,321
jp_roadsigns_1070.jpg,Falling_rocks,0.99,15,38,212,236
jp_roadsigns_1070.jpg,Turn_right,0.61,226,157,422,353
jp_roadsigns_1070.jpg,Turn_right,0.55,648,398,815,562
jp_roadsigns_1070.jpg,No_twoperson_motorcycles,0.4,439,278,600,438
jp_roadsigns_1070.jpg,Parking_allowed,0.4,859,517,1020,682
jp_roadsigns_1071.jpg,No_two_stage_right_turn_for_mopeds,0.95,14,34,180,202
jp_roadsigns_1071.jpg,Turn_left,0.89,229,157,425,356
jp_roadsigns_1071.jpg,Restricted_parking,0.8,858,516,1052,714
jp_roadsigns_1071.jpg,Merging_traffic_ahead,0.71,649,398,812,559
jp_roadsigns_1071.jpg,No_vehicles_except_motorcycles,0.49,439,279,604,442
jp_roadsigns_1072.jpg,Dangerous_wind_gusts,0.97,12,38,181,201
jp_roadsigns_1072.jpg,Steep_descent10%,0.96,437,278,635,474
jp_roadsigns_1072.jpg,Maximum_speed_limit30km,0.88,859,518,1020,679
jp_roadsigns_1072.jpg,Straight_ahead_or_left_turn,0.84,648,399,813,562
jp_roadsigns_1072.jpg,Stop_line,0.83,231,159,422,353
jp_roadsigns_1073.jpg,Series_of_curves_to_the_right,0.95,858,520,1053,716
jp_roadsigns_1073.jpg,Left_curve,0.85,436,278,633,474
jp_roadsigns_1073.jpg,Roundabout,0.8,229,159,387,319
jp_roadsigns_1073.jpg,No_entry_for_vehicles,0.72,648,396,811,559
jp_roadsigns_1073.jpg,Restriction_ends,0.66,19,36,215,102
jp_roadsigns_1074.jpg,Crossroads,0.98,15,38,215,235
jp_roadsigns_1074.jpg,Series_of_curves_to_the_left,0.9,229,159,424,357
jp_roadsigns_1074.jpg,Dangerous_wind_gusts,0.89,647,400,810,563
jp_roadsigns_1074.jpg,Slippery_road,0.88,858,519,1054,714
jp_roadsigns_1074.jpg,Maximum_speed_limit80km,0.8,442,281,559,398
jp_roadsigns_1075.jpg,Turn_right,0.91,439,280,601,440
jp_roadsigns_1075.jpg,Straight_ahead_or_left_turn,0.9,649,398,813,559
jp_roadsigns_1075.jpg,Straight_ahead_or_right_turn,0.53,15,36,182,202
jp_roadsigns_1076.jpg,Directions_indicator,0.9,17,38,212,235
jp_roadsigns_1076.jpg,Stopping_allowed,0.83,858,521,1053,716
jp_roadsigns_1076.jpg,Straight_ahead_or_left_turn,0.54,226,157,390,320
jp_roadsigns_1077.jpg,Bicycles_only,0.99,15,37,212,233
jp_roadsigns_1077.jpg,One_way_to_the_left,0.93,441,279,631,389
jp_roadsigns_1077.jpg,Roadworks,0.88,859,517,1056,715
jp_roadsigns_1077.jpg,Left_turn,0.59,650,398,842,593
jp_roadsigns_1077.jpg,End_of_restriction,0.55,225,156,390,323
jp_roadsigns_1078.jpg,Train_crossing,0.93,649,399,847,595
jp_roadsigns_1078.jpg,No_twoperson_motorcycles,0.66,15,40,180,201
