ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1029.jpg,Series_of_curves_to_the_left,0.58,436,279,634,475
jp_roadsigns_1029.jpg,Maximum_speed_limit30km,0.42,859,515,1054,715
jp_roadsigns_1030.jpg,Bumpy_road,0.98,228,157,419,353
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.91,20,40,140,160
jp_roadsigns_1030.jpg,End_of_restriction,0.89,858,516,1056,717
jp_roadsigns_1030.jpg,Directions_indicator,0.53,647,397,813,562
jp_roadsigns_1031.jpg,Left_curve,0.97,14,37,180,200
jp_roadsigns_1031.jpg,One_way_to_the_left,0.94,442,281,599,371
jp_roadsigns_1031.jpg,Straight_ahead_or_right_turn,0.86,228,159,371,320
jp_roadsigns_1031.jpg,Traffic_light_ahead,0.53,856,517,1020,682
jp_roadsigns_1032.jpg,Stop,0.99,437,278,635,454
jp_roadsigns_1032.jpg,Two_way_traffic_ahead,0.95,859,516,1021,680
jp_roadsigns_1032.jpg,Go_straight,0.67,15,35,211,234
jp_roadsigns_1032.jpg,Steep_descent10%,0.6,647,397,809,560
jp_roadsigns_1032.jpg,Two_way_traffic_ahead,0.47,228,156,426,356
jp_roadsigns_1033.jpg,Keep_right,0.99,14,35,213,235
jp_roadsigns_1033.jpg,Go_straight,0.9,228,156,390,319
jp_roadsigns_1033.jpg,Two_stage_right_turn_for_mopeds,0.83,437,279,598,441
jp_roadsigns_1033.jpg,Restricted_parking,0.67,646,397,810,560
jp_roadsigns_1033.jpg,Series_of_curves_to_the_left,0.45,858,515,1053,714
jp_roadsigns_1034.jpg,Stopping_allowed,0.96,649,399,812,561
jp_roadsigns_1034.jpg,Slippery_road,0.93,228,159,388,322
jp_roadsigns_1034.jpg,Right_curve,0.9,16,37,212,232
jp_roadsigns_1034.jpg,Turn_left_or_right,0.75,856,520,1021,683
jp_roadsigns_1035.jpg,Keep_right,0.95,227,155,422,355
jp_roadsigns_1035.jpg,No_overtaking,0.88,647,394,842,594
jp_roadsigns_1035.jpg,Left_curve,0.71,15,38,211,235
jp_roadsigns_1035.jpg,Straight_ahead_or_right_turn,0.63,858,515,1056,716
jp_roadsigns_1036.jpg,Left_curve,0.97,13,38,182,203
jp_roadsigns_1036.jpg,No_bicycles,0.96,229,157,392,321
jp_roadsigns_1036.jpg,No_large_trucks,0.9,438,278,601,441
jp_roadsigns_1036.jpg,Pedesrtrian_crossing,0.76,856,519,1030,717
jp_roadsigns_1036.jpg,Minimum_speed_limit30km,0.44,648,396,811,561
jp_roadsigns_1037.jpg,Merging_traffic_ahead,0.99,16,36,216,234
jp_roadsigns_1037.jpg,No_vehicles_carrying_dangerous_goods,0.98,228,156,426,357
jp_roadsigns_1037.jpg,No_overtaking,0.96,648,394,842,594
jp_roadsigns_1037.jpg,Straight_ahead_or_right_turn,0.82,439,279,600,440
jp_roadsigns_1037.jpg,No_pedestrian_crossing,0.62,857,517,1020,681
jp_roadsigns_1038.jpg,Slow_down,0.98,441,281,599,423
jp_roadsigns_1038.jpg,Go_straight,0.98,17,36,215,236
jp_roadsigns_1038.jpg,Stopping_allowed,0.74,230,161,342,353
jp_roadsigns_1038.jpg,T_junction,0.7,857,518,1019,681
jp_roadsigns_1038.jpg,No_overtaking,0.69,648,396,814,564
jp_roadsigns_1039.jpg,No_bicycles,0.97,16,37,213,235
jp_roadsigns_1039.jpg,Stop_line,0.89,648,398,809,559
jp_roadsigns_1039.jpg,Straight_ahead_or_right_turn,0.88,858,513,1054,714
jp_roadsigns_1039.jpg,Road_narrows,0.85,441,278,602,439
jp_roadsigns_1039.jpg,Maximum_speed_limit80km,0.4,230,160,351,281
jp_roadsigns_1040.jpg,Stopping_allowed,0.93,649,399,809,559
jp_roadsigns_1040.jpg,Stopping_allowed,0.92,859,518,1050,714
jp_roadsigns_1040.jpg,Roadworks,0.8,438,276,604,442
jp_roadsigns_1040.jpg,Maximum_speed_limit30km,0.78,228,157,392,320
jp_roadsigns_1040.jpg,Right_curve,0.75,13,36,181,203
jp_roadsigns_1041.jpg,Left_turn,0.92,226,160,391,323
jp_roadsigns_1041.jpg,Road_narrows,0.89,858,519,1020,680
jp_roadsigns_1041.jpg,No_right_turn_crossing,0.89,649,395,842,595
jp_roadsigns_1041.jpg,Bicycles_only,0.74,17,38,180,201
jp_roadsigns_1041.jpg,Straight_ahead_or_right_turn,0.66,439,278,608,468
jp_roadsigns_1042.jpg,Maximum_speed_limit30km,0.95,18,39,140,161
jp_roadsigns_1042.jpg,Stopping_allowed,0.75,857,521,1017,679
jp_roadsigns_1042.jpg,Restricted_zone,0.66,436,278,629,343
jp_roadsigns_1042.jpg,Series_of_curves_to_the_right,0.49,648,399,839,590
jp_roadsigns_1042.jpg,Straight_ahead_or_left_turn,0.48,227,158,393,322
jp_roadsigns_1043.jpg,One_way_to_the_right,0.99,857,518,1019,614
jp_roadsigns_1043.jpg,Merging_traffic_ahead,0.93,14,36,212,233
jp_roadsigns_1043.jpg,Turn_right,0.81,225,159,392,325
jp_roadsigns_1043.jpg,Left_curve,0.73,437,276,603,441
jp_roadsigns_1043.jpg,Restricted_parking,0.65,649,395,845,597
jp_roadsigns_1044.jpg,Stopping_allowed,0.99,858,517,1052,715
jp_roadsigns_1044.jpg,Closed_to_pedestrians,0.73,16,36,211,232
jp_roadsigns_1044.jpg,Two_stage_right_turn_for_mopeds,0.71,438,276,637,477
jp_roadsigns_1044.jpg,No_right_turn_crossing,0.62,649,395,815,563
jp_roadsigns_1044.jpg,Straight_ahead_or_left_turn,0.49,225,157,392,323
jp_roadsigns_1045.jpg,Bicycles_and_pedestrians_only,0.98,231,157,424,356
jp_roadsigns_1045.jpg,Turn_left_or_right,0.97,856,517,1020,681
jp_roadsigns_1045.jpg,Series_of_curves_to_the_right,0.97,439,277,632,474
jp_roadsigns_1045.jpg,Turn_right,0.97,647,396,842,595
jp_roadsigns_1045.jpg,Falling_rocks,0.77,12,37,180,202
jp_roadsigns_1046.jpg,Two_stage_right_turn_for_mopeds,0.99,646,395,841,595
jp_roadsigns_1046.jpg,Series_of_curves_to_the_right,0.91,435,277,600,441
jp_roadsigns_1046.jpg,Maximum_speed_limit30km,0.87,17,37,142,165
jp_roadsigns_1046.jpg,Turn_left_or_right,0.68,858,516,1056,716
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.97,646,397,814,565
jp_roadsigns_1047.jpg,No_stopping,0.85,436,277,601,442
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.67,858,515,1057,716
jp_roadsigns_1047.jpg,Maximum_speed_limit30km,0.45,230,159,349,278
jp_roadsigns_1048.jpg,Keep_right,0.94,226,155,390,323
jp_roadsigns_1048.jpg,Series_of_curves_to_the_right,0.93,647,396,813,560
jp_roadsigns_1048.jpg,Maximum_speed_limit30km,0.91,16,36,215,237
jp_roadsigns_1048.jpg,Slippery_road,0.91,432,274,604,441
jp_roadsigns_1048.jpg,Straight_ahead_or_right_turn,0.75,857,518,1031,711
jp_roadsigns_1049.jpg,Restriction_ends,0.96,856,518,1057,580
jp_roadsigns_1049.jpg,Roadworks,0.82,440,277,605,442
jp_roadsigns_1049.jpg,Directions_indicator,0.64,17,38,210,231
jp_roadsigns_1049.jpg,Maximum_speed_limit30km,0.59,648,396,770,521
jp_roadsigns_1050.jpg,No_vehicles_except_motorcycles,0.98,228,155,421,353
jp_roadsigns_1050.jpg,Stopping_allowed,0.96,859,520,953,678
jp_roadsigns_1050.jpg,No_twoperson_motorcycles,0.94,648,395,844,594
jp_roadsigns_1050.jpg,Dangerous_wind_gusts,0.86,14,36,215,234
jp_roadsigns_1050.jpg,No_large_trucks,0.86,437,278,600,440
jp_roadsigns_1051.jpg,Stop_line,0.98,859,517,1022,681
jp_roadsigns_1051.jpg,Slippery_road,0.9,15,36,215,234
jp_roadsigns_1051.jpg,Straight_ahead_or_right_turn,0.82,227,160,402,350
jp_roadsigns_1051.jpg,Left_curve,0.71,437,276,604,442
jp_roadsigns_1051.jpg,Series_of_curves_to_the_right,0.54,647,396,842,594
jp_roadsigns_1052.jpg,Bicycles_only,0.98,18,39,178,200
jp_roadsigns_1052.jpg,Stop_line,0.98,229,158,421,354
jp_roadsigns_1052.jpg,Series_of_curves_to_the_right,0.98,858,517,1051,715
jp_roadsigns_1052.jpg,No_bicycles,0.87,439,275,604,441
jp_roadsigns_1053.jpg,Buses_priority,0.98,16,38,212,233
jp_roadsigns_1053.jpg,No_two_stage_right_turn_for_mopeds,0.91,857,515,1053,715
jp_roadsigns_1053.jpg,T_junction,0.86,438,277,634,473
jp_roadsigns_1053.jpg,Bicycles_and_pedestrians_only,0.6,228,158,388,320
jp_roadsigns_1054.jpg,One_way_to_the_right,0.99,650,399,839,508
jp_roadsigns_1054.jpg,Straight_ahead_or_right_turn,0.97,858,518,1054,716
jp_roadsigns_1054.jpg,Falling_rocks,0.89,227,158,422,355
jp_roadsigns_1054.jpg,Left_curve,0.71,13,36,215,238
jp_roadsigns_1054.jpg,Maximum_speed_limit30km,0.44,437,274,634,476
jp_roadsigns_1055.jpg,Buses_priority,0.94,227,159,388,321
jp_roadsigns_1055.jpg,End_of_restriction,0.93,857,516,1054,715
jp_roadsigns_1055.jpg,Slippery_road,0.81,16,38,181,200
jp_roadsigns_1055.jpg,Keep_left,0.51,438,277,602,442
jp_roadsigns_1056.jpg,Left_curve,0.99,15,36,213,234
jp_roadsigns_1056.jpg,Slippery_road,0.92,229,156,389,321
jp_roadsigns_1056.jpg,Two_stage_right_turn_for_mopeds,0.89,858,517,1024,683
jp_roadsigns_1056.jpg,Straight_ahead_or_left_turn,0.85,647,397,810,562
jp_roadsigns_1056.jpg,Straight_ahead_or_right_turn,0.52,437,281,608,471
jp_roadsigns_1057.jpg,No_u_turns,0.98,437,274,633,474
jp_roadsigns_1057.jpg,Stop_line,0.98,647,398,815,578
jp_roadsigns_1057.jpg,No_pedestrian_crossing,0.75,15,37,211,234
jp_roadsigns_1057.jpg,No_right_turn_crossing,0.58,228,158,390,322
jp_roadsigns_1058.jpg,Steep_ascent10%,0.99,227,157,424,355
jp_roadsigns_1058.jpg,Bicycles_and_pedestrians_only,0.99,16,36,217,236
jp_roadsigns_1058.jpg,Straight_ahead_or_left_turn,0.98,438,276,633,474
jp_roadsigns_1058.jpg,One_way_to_the_left,0.96,649,398,842,510
jp_roadsigns_1058.jpg,Turn_right,0.66,858,516,1021,682
jp_roadsigns_1059.jpg,Stopping_allowed,0.99,227,158,425,357
jp_roadsigns_1059.jpg,Turn_left,0.95,648,395,844,596
jp_roadsigns_1059.jpg,Bicycles_only,0.92,16,38,178,199
jp_roadsigns_1060.jpg,Directions_indicator,0.99,16,37,213,236
jp_roadsigns_1060.jpg,Go_straight,0.91,229,156,392,319
jp_roadsigns_1060.jpg,Series_of_curves_to_the_left,0.71,649,400,845,595
jp_roadsigns_1060.jpg,T_junction,0.55,858,517,1023,682
jp_roadsigns_1060.jpg,Maximum_speed_limit30km,0.54,440,277,602,440
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.97,20,40,162,182
jp_roadsigns_1061.jpg,No_u_turns,0.96,647,395,844,595
jp_roadsigns_1061.jpg,No_overtaking,0.87,439,278,603,443
jp_roadsigns_1061.jpg,Two_stage_right_turn_for_mopeds,0.78,857,517,1055,714
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.59,228,155,423,355
jp_roadsigns_1062.jpg,Steep_ascent10%,0.99,650,399,844,595
jp_roadsigns_1062.jpg,Traffic_light_ahead,0.97,436,277,635,475
jp_roadsigns_1062.jpg,Dangerous_wind_gusts,0.88,859,516,1055,715
jp_roadsigns_1062.jpg,Left_curve,0.8,16,35,212,233
jp_roadsigns_1062.jpg,Bicycles_and_pedestrians_only,0.77,227,158,393,323
jp_roadsigns_1063.jpg,Steep_ascent10%,0.99,859,516,1051,713
jp_roadsigns_1063.jpg,Buses_priority,0.98,16,39,216,235
jp_roadsigns_1063.jpg,Traffic_light_ahead,0.95,229,157,422,352
jp_roadsigns_1063.jpg,Series_of_curves_to_the_right,0.89,647,396,842,593
jp_roadsigns_1063.jpg,Maximum_speed_limit30km,0.63,441,279,585,424
jp_roadsigns_1064.jpg,Slow_down,0.96,231,159,393,302
jp_roadsigns_1064.jpg,Train_crossing,0.95,439,277,633,472
jp_roadsigns_1064.jpg,Straight_ahead_or_left_turn,0.92,16,38,180,134
jp_roadsigns_1064.jpg,One_way_to_the_left,0.89,857,519,1018,612
jp_roadsigns_1064.jpg,Traffic_light_ahead,0.66,649,397,812,560
jp_roadsigns_1065.jpg,Straight_ahead_or_left_turn,0.93,648,398,813,563
jp_roadsigns_1065.jpg,Go_straight,0.87,15,36,214,235
jp_roadsigns_1065.jpg,Roundabout,0.86,860,516,1052,713
jp_roadsigns_1065.jpg,No_bicycles,0.81,229,157,389,320
jp_roadsigns_1065.jpg,Other_dangers,0.45,437,277,635,475
jp_roadsigns_1066.jpg,Traffic_light_ahead,0.98,649,397,842,595
jp_roadsigns_1066.jpg,No_vehicles_carrying_dangerous_goods,0.97,438,275,638,476
jp_roadsigns_1066.jpg,Directions_indicator,0.93,228,156,422,356
jp_roadsigns_1066.jpg,No_overtaking,0.9,16,37,216,237
jp_roadsigns_1066.jpg,Two_stage_right_turn_for_mopeds,0.89,857,516,1023,684
jp_roadsigns_1067.jpg,No_pedestrian_crossing,0.94,858,517,1052,714
jp_roadsigns_1067.jpg,Slippery_road,0.93,649,397,845,596
jp_roadsigns_1067.jpg,No_entry_for_vehicles,0.92,227,158,392,323
jp_roadsigns_1067.jpg,Series_of_curves_to_the_right,0.79,14,40,181,203
jp_roadsigns_1067.jpg,Go_straight,0.52,440,275,637,476
jp_roadsigns_1068.jpg,Sound_horn,0.97,647,396,814,564
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.89,436,277,602,442
jp_roadsigns_1068.jpg,Left_lane_ends,0.76,15,38,183,201
jp_roadsigns_1068.jpg,Series_of_curves_to_the_left,0.76,228,154,422,354
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.74,857,518,1021,682
jp_roadsigns_1069.jpg,Buses_priority,0.98,13,38,181,201
jp_roadsigns_1069.jpg,Two_way_traffic_ahead,0.97,646,396,842,594
jp_roadsigns_1069.jpg,Stopping_allowed,0.96,856,519,1020,683
jp_roadsigns_1069.jpg,No_bicycles,0.94,229,156,390,319
jp_roadsigns_1069.jpg,Left_curve,0.74,438,278,602,442
jp_roadsigns_1070.jpg,Falling_rocks,0.99,15,37,212,235
jp_roadsigns_1070.jpg,No_stopping,0.84,648,399,815,563
jp_roadsigns_1070.jpg,Pedestrians_only,0.82,858,519,1022,682
jp_roadsigns_1070.jpg,Buses_priority,0.67,227,157,422,354
jp_roadsigns_1070.jpg,Restricted_parking,0.58,439,278,598,439
jp_roadsigns_1071.jpg,No_two_stage_right_turn_for_mopeds,0.94,15,34,180,201
jp_roadsigns_1071.jpg,No_buses,0.86,439,278,604,441
jp_roadsigns_1071.jpg,Restricted_parking,0.82,859,516,1052,716
jp_roadsigns_1071.jpg,Series_of_curves_to_the_right,0.57,649,397,813,560
jp_roadsigns_1071.jpg,Straight_ahead_or_left_turn,0.52,229,157,426,355
jp_roadsigns_1072.jpg,Stop_line,0.98,229,157,421,354
jp_roadsigns_1072.jpg,Dangerous_wind_gusts,0.98,12,37,179,199
jp_roadsigns_1072.jpg,Steep_descent10%,0.97,436,276,635,474
jp_roadsigns_1072.jpg,Straight_ahead_or_left_turn,0.96,649,398,814,562
jp_roadsigns_1072.jpg,Maximum_speed_limit30km,0.69,859,517,1021,679
jp_roadsigns_1073.jpg,Series_of_curves_to_the_right,0.98,857,518,1053,716
jp_roadsigns_1073.jpg,Keep_left,0.91,648,396,811,558
jp_roadsigns_1073.jpg,Restriction_ends,0.74,18,36,213,102
jp_roadsigns_1073.jpg,Left_curve,0.62,436,278,635,475
jp_roadsigns_1073.jpg,Roundabout,0.5,229,160,387,319
jp_roadsigns_1074.jpg,Crossroads,0.99,14,37,214,236
jp_roadsigns_1074.jpg,Series_of_curves_to_the_left,0.88,226,158,425,356
jp_roadsigns_1074.jpg,Dangerous_wind_gusts,0.84,647,397,812,563
jp_roadsigns_1074.jpg,Traffic_light_ahead,0.41,858,517,1055,714
jp_roadsigns_1075.jpg,Straight_ahead_or_left_turn,0.96,648,395,812,559
jp_roadsigns_1075.jpg,Turn_right,0.85,438,279,602,443
jp_roadsigns_1075.jpg,Bicycles_only,0.65,14,38,183,204
jp_roadsigns_1075.jpg,Restriction_ends,0.51,863,519,1052,580
jp_roadsigns_1076.jpg,Series_of_curves_to_the_right,0.91,17,37,213,235
jp_roadsigns_1076.jpg,Straight_ahead_or_left_turn,0.9,226,157,391,322
jp_roadsigns_1076.jpg,Stopping_allowed,0.86,859,520,1054,717
jp_roadsigns_1076.jpg,Road_closed_to_all,0.69,649,397,814,562
jp_roadsigns_1077.jpg,Bicycles_only,0.98,17,38,213,232
jp_roadsigns_1077.jpg,End_of_restriction,0.96,226,155,390,321
jp_roadsigns_1077.jpg,One_way_to_the_left,0.93,440,276,630,391
jp_roadsigns_1077.jpg,Roadworks,0.75,858,516,1056,716
jp_roadsigns_1077.jpg,Series_of_curves_to_the_left,0.63,648,396,843,592
jp_roadsigns_1078.jpg,Train_crossing,0.98,649,399,846,594
jp_roadsigns_1078.jpg,Stop_line,0.79,15,41,181,201
