ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1006.jpg,Maximum_speed_limit30km,0.92,255,119,437,300
jp_roadsigns_1006.jpg,Maximum_speed_limit80km,0.87,501,230,678,408
jp_roadsigns_1007.jpg,Bicycles_only,0.99,987,446,1234,692
jp_roadsigns_1007.jpg,Merging_traffic_ahead,0.98,500,227,739,469
jp_roadsigns_1007.jpg,Right_curve,0.98,253,120,495,362
jp_roadsigns_1007.jpg,Restricted_zone,0.83,11,8,247,89
jp_roadsigns_1007.jpg,Series_of_curves_to_the_right,0.82,745,340,865,460
jp_roadsigns_1008.jpg,Crossroads,0.99,744,336,991,583
jp_roadsigns_1008.jpg,No_large_trucks,0.99,988,444,1233,691
jp_roadsigns_1008.jpg,No_overtaking,0.99,494,229,741,472
jp_roadsigns_1008.jpg,Maximum_speed_limit70km,0.98,8,8,186,188
jp_roadsigns_1008.jpg,Roundabout,0.98,255,121,498,361
jp_roadsigns_1009.jpg,Bumpy_road,0.99,498,226,738,471
jp_roadsigns_1009.jpg,T_junction,0.99,9,7,248,253
jp_roadsigns_1009.jpg,Other_dangers,0.99,253,118,500,365
jp_roadsigns_1009.jpg,Turn_left,0.98,987,445,1111,571
jp_roadsigns_1009.jpg,Maximum_speed_limit40km,0.94,744,337,925,516
jp_roadsigns_1010.jpg,Left_curve,0.99,742,336,989,583
jp_roadsigns_1010.jpg,No_pedestrian_crossing,0.97,251,118,374,240
jp_roadsigns_1010.jpg,No_buses,0.94,989,446,1111,572
jp_roadsigns_1010.jpg,No_two_stage_right_turn_for_mopeds,0.83,499,227,620,352
jp_roadsigns_1010.jpg,Right_turn,0.82,8,7,130,130
jp_roadsigns_1011.jpg,Parking_allowed,0.99,498,225,740,472
jp_roadsigns_1011.jpg,Left_curve,0.97,987,447,1114,574
jp_roadsigns_1011.jpg,Falling_rocks,0.95,252,119,373,240
jp_roadsigns_1011.jpg,Left_lane_ends,0.95,9,8,131,130
jp_roadsigns_1011.jpg,No_stopping,0.89,742,338,867,462
jp_roadsigns_1012.jpg,Merging_traffic_ahead,0.99,496,226,745,473
jp_roadsigns_1012.jpg,Left_turn,0.98,743,335,984,581
jp_roadsigns_1012.jpg,Roadworks,0.96,8,10,130,133
jp_roadsigns_1012.jpg,Closed_to_pedestrians,0.91,990,450,1112,574
jp_roadsigns_1012.jpg,Turn_right,0.91,254,118,376,242
jp_roadsigns_1013.jpg,Series_of_curves_to_the_left,0.99,742,333,985,580
jp_roadsigns_1013.jpg,Safety_zone,0.99,989,446,1110,570
jp_roadsigns_1013.jpg,Series_of_curves_to_the_right,0.94,9,7,129,130
jp_roadsigns_1013.jpg,No_two_stage_right_turn_for_mopeds,0.93,253,118,378,242
jp_roadsigns_1013.jpg,Pedesrtrian_crossing,0.89,497,231,608,351
jp_roadsigns_1014.jpg,Safety_zone,0.99,986,446,1114,571
jp_roadsigns_1014.jpg,No_stopping,0.98,8,7,134,133
jp_roadsigns_1014.jpg,Left_lane_ends,0.97,498,223,740,470
jp_roadsigns_1014.jpg,Merging_traffic_ahead,0.92,253,118,377,242
jp_roadsigns_1015.jpg,Pedestrians_only,0.99,741,330,986,580
jp_roadsigns_1015.jpg,Restricted_parking,0.99,252,118,498,364
jp_roadsigns_1015.jpg,Rotary,0.98,989,449,1111,570
jp_roadsigns_1015.jpg,Right_curve,0.97,496,228,622,353
jp_roadsigns_1015.jpg,Sound_horn,0.87,8,6,132,134
jp_roadsigns_1016.jpg,No_overtaking,0.99,8,6,251,250
jp_roadsigns_1016.jpg,Sound_horn,0.99,740,333,986,580
jp_roadsigns_1016.jpg,No_vehicles_higher_than3.3ms,0.99,251,116,500,366
jp_roadsigns_1016.jpg,No_large_trucks,0.89,989,445,1114,571
jp_roadsigns_1016.jpg,One_way,0.68,494,233,570,350
jp_roadsigns_1017.jpg,Wild_animals_crossing,0.98,10,7,252,254
jp_roadsigns_1017.jpg,Train_crossing,0.94,251,119,374,239
jp_roadsigns_1017.jpg,Buses_priority,0.9,496,228,621,353
jp_roadsigns_1017.jpg,Restriction_begins,0.9,991,446,1230,529
jp_roadsigns_1017.jpg,Minimum_speed_limit30km,0.5,742,336,835,430
jp_roadsigns_1018.jpg,Road_narrows,0.99,989,445,1228,691
jp_roadsigns_1018.jpg,No_waiting,0.99,252,117,497,361
jp_roadsigns_1018.jpg,Minimum_speed_limit50km,0.98,498,225,744,474
jp_roadsigns_1018.jpg,End_of_restriction,0.96,744,336,867,460
jp_roadsigns_1018.jpg,No_vehicles_except_motorcycles,0.94,8,7,133,131
jp_roadsigns_1018.jpg,No_buses,0.43,69,228,1279,1279
jp_roadsigns_1019.jpg,No_stopping,0.99,8,8,253,252
jp_roadsigns_1019.jpg,No_vehicles_wider_than2.2ms,0.99,251,118,492,360
jp_roadsigns_1019.jpg,Merging_traffic_ahead,0.97,744,337,866,461
jp_roadsigns_1019.jpg,Restriction_ends,0.58,987,448,1114,491
jp_roadsigns_1020.jpg,Bicycles_only,0.97,8,8,135,133
jp_roadsigns_1020.jpg,Right_curve,0.96,250,119,375,241
jp_roadsigns_1020.jpg,Wild_animals_crossing,0.94,497,229,622,353
jp_roadsigns_1020.jpg,Stopping_allowed,0.92,743,339,866,461
jp_roadsigns_1020.jpg,Maximum_speed_limit50km,0.4,987,446,1110,569
jp_roadsigns_1021.jpg,Parking_allowed,0.99,7,7,250,250
jp_roadsigns_1021.jpg,Turn_right,0.99,986,445,1234,692
jp_roadsigns_1021.jpg,No_u_turns,0.99,500,227,621,350
jp_roadsigns_1021.jpg,Directions_indicator,0.98,744,336,986,580
jp_roadsigns_1022.jpg,No_pedestrian_crossing,0.98,498,226,619,350
jp_roadsigns_1022.jpg,Dangerous_wind_gusts,0.96,988,451,1111,574
jp_roadsigns_1022.jpg,Road_closed_to_vehicles,0.87,742,336,864,462
jp_roadsigns_1022.jpg,Restricted_zone,0.81,12,9,250,91
jp_roadsigns_1022.jpg,Pedesrtrian_crossing,0.77,251,120,360,241
jp_roadsigns_1023.jpg,Sound_horn,0.98,8,7,255,251
jp_roadsigns_1023.jpg,No_buses,0.98,984,445,1231,693
jp_roadsigns_1023.jpg,Safety_zone,0.97,743,338,865,461
jp_roadsigns_1023.jpg,T_junction,0.97,498,226,741,471
jp_roadsigns_1023.jpg,Minimum_speed_limit30km,0.96,253,119,436,303
jp_roadsigns_1024.jpg,Safety_zone,0.99,495,228,744,473
jp_roadsigns_1024.jpg,No_large_trucks,0.99,737,334,990,582
jp_roadsigns_1024.jpg,Roadworks,0.98,254,119,492,362
jp_roadsigns_1024.jpg,No_vehicles_wider_than2.2ms,0.98,989,445,1110,569
jp_roadsigns_1024.jpg,No_overtaking,0.98,7,9,133,133
jp_roadsigns_1025.jpg,Right_curve,0.98,7,6,132,133
jp_roadsigns_1025.jpg,Stop_line,0.97,987,447,1114,572
jp_roadsigns_1025.jpg,One_way_to_the_left,0.97,251,119,377,190
jp_roadsigns_1025.jpg,No_vehicles_except_motorcycles,0.92,498,225,621,350
jp_roadsigns_1026.jpg,No_waiting,0.98,989,445,1112,572
jp_roadsigns_1026.jpg,Road_closed_to_vehicles,0.98,251,117,499,365
jp_roadsigns_1026.jpg,Maximum_speed_limit60km,0.98,9,11,192,194
jp_roadsigns_1026.jpg,No_vehicles_wider_than2.2ms,0.98,497,225,624,352
jp_roadsigns_1026.jpg,Restriction_ends,0.42,739,337,868,381
jp_roadsigns_1027.jpg,No_u_turns,0.99,252,119,499,364
jp_roadsigns_1027.jpg,No_entry_for_vehicles,0.98,6,8,133,133
jp_roadsigns_1027.jpg,Right_curve,0.98,741,339,868,463
jp_roadsigns_1027.jpg,Turn_left,0.97,498,227,740,473
jp_roadsigns_1027.jpg,Road_closed_to_vehicles,0.93,989,445,1111,573
jp_roadsigns_1028.jpg,Crossroads,0.99,10,7,249,249
jp_roadsigns_1028.jpg,Left_turn,0.93,741,339,867,462
jp_roadsigns_1028.jpg,Maximum_speed_limit50km,0.93,497,227,685,415
jp_roadsigns_1028.jpg,No_vehicles_carrying_dangerous_goods,0.77,987,444,1114,573
jp_roadsigns_1028.jpg,Restriction_begins,0.53,253,120,377,159
jp_roadsigns_1029.jpg,T_junction,0.98,249,118,494,360
jp_roadsigns_1029.jpg,Two_stage_right_turn_for_mopeds,0.97,984,446,1230,691
jp_roadsigns_1029.jpg,One_way,0.89,745,339,815,460
jp_roadsigns_1029.jpg,No_motorless_vehicle_except_bicycle,0.87,498,229,622,352
jp_roadsigns_1029.jpg,No_vehicles_except_motorcycles,0.87,10,8,135,132
jp_roadsigns_1030.jpg,School_zone,0.99,497,220,743,474
jp_roadsigns_1030.jpg,Turn_right,0.99,986,445,1113,572
jp_roadsigns_1030.jpg,Steep_descent10%,0.92,251,119,374,241
jp_roadsigns_1030.jpg,Restricted_zone,0.85,10,9,249,93
jp_roadsigns_1030.jpg,Maximum_speed_limit30km,0.69,745,337,927,516
jp_roadsigns_1031.jpg,Merging_traffic_ahead,0.99,744,335,986,581
jp_roadsigns_1031.jpg,Left_lane_ends,0.98,495,224,738,470
jp_roadsigns_1031.jpg,Maximum_speed_limit80km,0.96,258,120,430,297
jp_roadsigns_1031.jpg,Road_narrows,0.95,5,6,129,132
jp_roadsigns_1032.jpg,School_zone,0.99,11,8,247,249
jp_roadsigns_1032.jpg,Bicycles_only,0.98,253,120,497,361
jp_roadsigns_1032.jpg,No_large_trucks,0.97,495,227,622,353
jp_roadsigns_1032.jpg,Left_turn,0.9,745,338,867,462
jp_roadsigns_1032.jpg,Bumpy_road,0.84,987,447,1113,574
jp_roadsigns_1033.jpg,Straight_ahead_or_right_turn,0.99,495,226,745,471
jp_roadsigns_1033.jpg,One_way,0.99,11,10,150,248
jp_roadsigns_1033.jpg,Series_of_curves_to_the_left,0.98,987,445,1111,574
jp_roadsigns_1033.jpg,One_way_to_the_left,0.98,748,338,983,478
jp_roadsigns_1033.jpg,No_motorless_vehicle_except_bicycle,0.94,253,115,376,239
jp_roadsigns_1034.jpg,School_zone,0.99,743,337,986,583
jp_roadsigns_1034.jpg,No_vehicles_wider_than2.2ms,0.98,987,446,1233,691
jp_roadsigns_1034.jpg,Restricted_parking,0.98,7,8,131,132
jp_roadsigns_1034.jpg,Stop,0.94,251,120,373,227
jp_roadsigns_1034.jpg,Maximum_speed_limit30km,0.89,498,229,680,410
jp_roadsigns_1035.jpg,Bicycles_and_pedestrians_only,0.99,741,332,985,580
jp_roadsigns_1035.jpg,No_twoperson_motorcycles,0.98,8,8,251,253
jp_roadsigns_1035.jpg,Merging_traffic_ahead,0.94,250,118,376,241
jp_roadsigns_1035.jpg,Maximum_speed_limit60km,0.92,988,447,1166,629
jp_roadsigns_1035.jpg,Maximum_speed_limit90km,0.6,500,227,589,320
jp_roadsigns_1036.jpg,Bicycles_and_pedestrians_only,0.99,987,443,1233,693
jp_roadsigns_1036.jpg,Right_curve,0.97,250,118,374,241
jp_roadsigns_1036.jpg,School_zone,0.97,499,226,619,352
jp_roadsigns_1036.jpg,Straight_ahead_or_right_turn,0.96,7,5,132,132
jp_roadsigns_1036.jpg,One_way_to_the_right,0.85,742,341,862,411
jp_roadsigns_1037.jpg,Stopping_allowed,0.99,8,7,250,250
jp_roadsigns_1037.jpg,Bumpy_road,0.99,497,227,742,475
jp_roadsigns_1037.jpg,Traffic_light_ahead,0.99,988,446,1235,690
jp_roadsigns_1037.jpg,Pedestrians_only,0.94,743,338,865,461
jp_roadsigns_1037.jpg,Keep_right,0.52,253,118,374,240
jp_roadsigns_1038.jpg,Crossroads,0.99,253,119,494,362
jp_roadsigns_1038.jpg,Road_narrows,0.99,9,9,253,252
jp_roadsigns_1038.jpg,Bicycles_and_pedestrians_only,0.99,987,444,1229,692
jp_roadsigns_1038.jpg,No_vehicles_wider_than2.2ms,0.99,497,227,622,352
jp_roadsigns_1038.jpg,Safety_zone,0.96,741,338,864,460
jp_roadsigns_1039.jpg,One_way,0.98,12,8,149,248
jp_roadsigns_1039.jpg,No_right_turn_crossing,0.97,252,117,377,241
jp_roadsigns_1039.jpg,Slow_down,0.95,741,337,866,449
jp_roadsigns_1039.jpg,Restricted_zone,0.89,501,229,734,301
jp_roadsigns_1039.jpg,Restricted_zone,0.66,988,446,1112,490
jp_roadsigns_1040.jpg,Stopping_allowed,0.99,742,335,985,579
jp_roadsigns_1040.jpg,No_waiting,0.99,7,6,130,131
jp_roadsigns_1040.jpg,Slow_down,0.96,245,119,500,337
jp_roadsigns_1040.jpg,Restricted_parking,0.94,986,445,1111,571
jp_roadsigns_1040.jpg,Series_of_curves_to_the_left,0.43,498,227,620,352
jp_roadsigns_1041.jpg,No_vehicles_carrying_dangerous_goods,0.99,496,226,740,470
jp_roadsigns_1041.jpg,Left_turn,0.98,252,119,497,361
jp_roadsigns_1041.jpg,No_motorless_vehicle_except_bicycle,0.97,9,7,132,133
jp_roadsigns_1041.jpg,School_zone,0.9,742,338,863,461
jp_roadsigns_1042.jpg,Rotary,0.99,253,116,501,362
jp_roadsigns_1042.jpg,Maximum_speed_limit40km,0.97,501,231,681,410
jp_roadsigns_1042.jpg,Straight_ahead_or_right_turn,0.97,742,337,864,462
jp_roadsigns_1042.jpg,Series_of_curves_to_the_right,0.96,988,446,1111,572
jp_roadsigns_1042.jpg,Keep_right,0.65,5,6,130,131
jp_roadsigns_1043.jpg,Buses_priority,0.99,495,228,740,471
jp_roadsigns_1043.jpg,Series_of_curves_to_the_left,0.99,8,5,248,249
jp_roadsigns_1043.jpg,Bicycles_only,0.98,251,120,499,361
jp_roadsigns_1043.jpg,No_large_trucks,0.95,990,445,1112,571
jp_roadsigns_1043.jpg,Other_dangers,0.42,742,340,868,463
jp_roadsigns_1044.jpg,End_of_restriction,0.99,984,445,1235,693
jp_roadsigns_1044.jpg,Pedesrtrian_crossing,0.98,8,8,222,252
jp_roadsigns_1044.jpg,Straight_ahead_or_left_turn,0.98,499,227,623,353
jp_roadsigns_1044.jpg,School_zone,0.96,253,119,375,240
jp_roadsigns_1044.jpg,No_vehicles_carrying_dangerous_goods,0.84,742,336,869,462
jp_roadsigns_1045.jpg,Series_of_curves_to_the_left,0.98,8,6,248,250
jp_roadsigns_1045.jpg,Minimum_speed_limit30km,0.89,747,337,929,518
jp_roadsigns_1045.jpg,Train_crossing,0.87,498,229,620,350
jp_roadsigns_1045.jpg,Directions_indicator,0.79,988,446,1111,569
jp_roadsigns_1045.jpg,School_crossing,0.77,254,120,361,240
jp_roadsigns_1046.jpg,No_vehicles_weighing_over5.5ts,0.99,9,6,248,249
jp_roadsigns_1046.jpg,Right_turn,0.98,497,228,743,476
jp_roadsigns_1046.jpg,School_zone,0.98,988,447,1112,572
jp_roadsigns_1046.jpg,No_vehicles_higher_than3.3ms,0.96,253,117,375,241
jp_roadsigns_1046.jpg,Left_curve,0.71,743,339,869,461
jp_roadsigns_1047.jpg,No_u_turns,0.99,9,8,253,251
jp_roadsigns_1047.jpg,Left_lane_ends,0.95,253,121,496,363
jp_roadsigns_1047.jpg,Road_narrows,0.91,498,227,620,351
jp_roadsigns_1047.jpg,Go_straight,0.85,986,446,1115,571
jp_roadsigns_1047.jpg,Road_narrows,0.8,744,338,863,460
jp_roadsigns_1048.jpg,Turn_left_or_right,0.99,496,226,742,470
jp_roadsigns_1048.jpg,No_buses,0.99,985,445,1234,692
jp_roadsigns_1048.jpg,No_buses,0.93,742,336,869,461
jp_roadsigns_1048.jpg,Maximum_speed_limit60km,0.57,9,8,101,101
jp_roadsigns_1048.jpg,Maximum_speed_limit80km,0.42,251,117,347,212
jp_roadsigns_1049.jpg,Right_curve,0.99,8,8,253,253
jp_roadsigns_1049.jpg,Wild_animals_crossing,0.99,990,445,1230,690
jp_roadsigns_1049.jpg,Right_curve,0.99,496,230,741,471
jp_roadsigns_1049.jpg,Pedesrtrian_crossing,0.99,742,338,958,580
jp_roadsigns_1049.jpg,No_right_turn_crossing,0.99,249,113,497,363
jp_roadsigns_1050.jpg,Pedestrians_only,0.99,7,7,248,251
jp_roadsigns_1050.jpg,Minimum_speed_limit50km,0.99,495,224,739,470
jp_roadsigns_1050.jpg,Restricted_parking,0.96,987,445,1110,571
jp_roadsigns_1050.jpg,Maximum_speed_limit90km,0.95,746,339,927,520
jp_roadsigns_1050.jpg,Bicycles_and_pedestrians_only,0.75,253,118,376,241
jp_roadsigns_1051.jpg,School_zone,0.99,990,446,1233,693
jp_roadsigns_1051.jpg,Falling_rocks,0.98,742,335,984,581
jp_roadsigns_1051.jpg,Minimum_speed_limit50km,0.98,9,6,253,248
jp_roadsigns_1051.jpg,Roundabout,0.96,501,228,620,349
jp_roadsigns_1051.jpg,Sound_horn,0.87,253,118,375,239
jp_roadsigns_1052.jpg,Steep_descent10%,0.99,744,332,982,580
jp_roadsigns_1052.jpg,Stop_line,0.99,496,226,739,468
jp_roadsigns_1052.jpg,Series_of_curves_to_the_left,0.99,987,446,1231,690
jp_roadsigns_1052.jpg,Crossroads,0.99,10,9,255,253
jp_roadsigns_1052.jpg,No_buses,0.5,255,119,347,212
jp_roadsigns_1053.jpg,Restricted_parking,0.99,744,336,991,583
jp_roadsigns_1053.jpg,Keep_left,0.99,497,228,741,473
jp_roadsigns_1053.jpg,Traffic_light_ahead,0.99,8,7,250,250
jp_roadsigns_1053.jpg,Safety_zone,0.99,254,119,495,362
jp_roadsigns_1053.jpg,No_vehicles_carrying_dangerous_goods,0.51,989,443,1111,570
jp_roadsigns_1054.jpg,No_vehicles_except_motorcycles,0.99,495,223,740,470
jp_roadsigns_1054.jpg,Steep_descent10%,0.96,249,120,373,239
jp_roadsigns_1054.jpg,Center_line,0.94,984,445,1114,572
jp_roadsigns_1054.jpg,No_vehicles_carrying_dangerous_goods,0.81,9,7,131,131
jp_roadsigns_1055.jpg,Stop_line,0.99,250,116,499,364
jp_roadsigns_1055.jpg,One_way,0.95,6,10,81,129
jp_roadsigns_1055.jpg,Train_crossing,0.95,501,227,624,353
jp_roadsigns_1055.jpg,Slow_down,0.94,988,447,1111,556
jp_roadsigns_1055.jpg,Left_turn,0.93,743,337,985,579
jp_roadsigns_1056.jpg,Steep_descent10%,0.99,742,333,987,582
jp_roadsigns_1056.jpg,Vehicles_only,0.99,495,228,740,471
jp_roadsigns_1056.jpg,No_twoperson_motorcycles,0.99,9,8,254,252
jp_roadsigns_1056.jpg,No_vehicles_wider_than2.2ms,0.98,987,443,1234,691
jp_roadsigns_1056.jpg,Turn_right,0.92,250,118,377,244
jp_roadsigns_1057.jpg,Slippery_road,0.99,498,227,742,475
jp_roadsigns_1057.jpg,Bumpy_road,0.99,252,118,500,365
jp_roadsigns_1057.jpg,No_large_trucks,0.99,738,332,985,581
jp_roadsigns_1057.jpg,Straight_ahead_or_left_turn,0.97,8,7,132,133
jp_roadsigns_1058.jpg,No_pedestrian_crossing,0.99,495,230,743,477
jp_roadsigns_1058.jpg,Restricted_parking,0.99,6,7,129,131
jp_roadsigns_1058.jpg,T_junction,0.98,250,117,496,363
jp_roadsigns_1058.jpg,One_way_to_the_left,0.94,988,448,1110,522
jp_roadsigns_1058.jpg,Traffic_light_ahead,0.82,742,338,867,462
jp_roadsigns_1059.jpg,Straight_ahead_or_right_turn,0.99,745,334,990,583
jp_roadsigns_1059.jpg,Turn_left,0.98,252,117,498,366
jp_roadsigns_1059.jpg,Slow_down,0.91,990,447,1112,557
jp_roadsigns_1059.jpg,Wild_animals_crossing,0.76,498,229,620,352
jp_roadsigns_1059.jpg,Maximum_speed_limit60km,0.58,7,9,102,100
jp_roadsigns_1060.jpg,No_pedestrian_crossing,0.99,8,7,256,254
jp_roadsigns_1060.jpg,No_vehicles_wider_than2.2ms,0.99,498,227,623,351
jp_roadsigns_1060.jpg,Vehicles_only,0.99,740,338,984,579
jp_roadsigns_1060.jpg,No_stopping,0.98,250,116,497,363
jp_roadsigns_1060.jpg,Straight_ahead_or_right_turn,0.75,989,448,1113,572
jp_roadsigns_1061.jpg,Road_closed_to_all,0.99,985,445,1234,692
jp_roadsigns_1061.jpg,No_u_turns,0.99,9,8,249,250
jp_roadsigns_1061.jpg,No_twoperson_motorcycles,0.96,742,335,866,462
jp_roadsigns_1061.jpg,No_vehicles_weighing_over5.5ts,0.96,499,227,624,353
jp_roadsigns_1061.jpg,Traffic_light_ahead,0.77,249,117,377,244
jp_roadsigns_1062.jpg,No_vehicles_except_motorcycles,0.99,9,7,254,251
jp_roadsigns_1062.jpg,Series_of_curves_to_the_left,0.99,743,335,983,580
jp_roadsigns_1062.jpg,Minimum_speed_limit50km,0.98,253,119,496,362
jp_roadsigns_1062.jpg,Pedestrians_only,0.97,497,227,620,351
jp_roadsigns_1062.jpg,Falling_rocks,0.96,984,444,1231,691
jp_roadsigns_1063.jpg,Road_closed_to_all,0.99,8,5,254,251
jp_roadsigns_1063.jpg,Restriction_begins,0.88,500,229,737,305
jp_roadsigns_1063.jpg,Keep_left,0.84,744,337,867,463
jp_roadsigns_1064.jpg,No_bicycles,0.99,494,228,746,473
jp_roadsigns_1064.jpg,One_way_to_the_left,0.98,747,339,985,478
jp_roadsigns_1064.jpg,No_two_stage_right_turn_for_mopeds,0.86,254,118,377,241
jp_roadsigns_1064.jpg,Traffic_light_ahead,0.85,7,7,129,129
jp_roadsigns_1064.jpg,Closed_to_pedestrians,0.61,990,450,1113,574
jp_roadsigns_1065.jpg,No_right_turn_crossing,0.99,7,7,252,250
jp_roadsigns_1065.jpg,Closed_to_pedestrians,0.99,253,119,500,367
jp_roadsigns_1065.jpg,Turn_right,0.97,987,445,1114,573
jp_roadsigns_1065.jpg,Steep_descent10%,0.72,497,231,619,352
jp_roadsigns_1065.jpg,Minimum_speed_limit30km,0.59,741,337,836,432
jp_roadsigns_1066.jpg,No_buses,0.98,988,445,1110,572
jp_roadsigns_1066.jpg,Restricted_parking,0.98,7,7,129,131
jp_roadsigns_1066.jpg,Slippery_road,0.97,741,338,864,461
jp_roadsigns_1066.jpg,Maximum_speed_limit30km,0.84,496,226,685,414
jp_roadsigns_1066.jpg,Buses_priority,0.83,252,118,376,240
jp_roadsigns_1067.jpg,No_pedestrian_crossing,0.99,251,117,497,362
jp_roadsigns_1067.jpg,Sound_horn,0.98,984,444,1231,690
jp_roadsigns_1067.jpg,Turn_right,0.98,7,5,133,132
jp_roadsigns_1067.jpg,Keep_left,0.98,495,230,743,477
jp_roadsigns_1067.jpg,Bicycles_and_pedestrians_only,0.77,744,337,865,461
jp_roadsigns_1068.jpg,Parking_allowed,0.99,742,332,985,578
jp_roadsigns_1068.jpg,No_buses,0.99,985,445,1230,692
jp_roadsigns_1068.jpg,End_of_restriction,0.99,7,7,132,131
jp_roadsigns_1068.jpg,Bicycles_only,0.95,499,226,623,352
jp_roadsigns_1068.jpg,Traffic_light_ahead,0.9,251,118,374,241
jp_roadsigns_1069.jpg,Maximum_speed_limit70km,0.98,11,10,192,190
jp_roadsigns_1069.jpg,One_way,0.97,255,118,392,362
jp_roadsigns_1069.jpg,Slippery_road,0.97,498,227,621,350
jp_roadsigns_1069.jpg,Pedestrians_only,0.96,742,336,864,462
jp_roadsigns_1069.jpg,No_vehicles_weighing_over5.5ts,0.87,988,446,1112,569
jp_roadsigns_1070.jpg,Road_narrows,0.99,496,228,746,470
jp_roadsigns_1070.jpg,Straight_ahead_or_right_turn,0.99,252,119,501,364
jp_roadsigns_1070.jpg,School_zone,0.98,7,5,132,131
jp_roadsigns_1070.jpg,Straight_ahead_or_right_turn,0.97,745,334,985,581
jp_roadsigns_1070.jpg,Directions_indicator,0.85,988,446,1114,572
jp_roadsigns_1071.jpg,Two_way_traffic_ahead,0.99,8,6,254,252
jp_roadsigns_1071.jpg,Series_of_curves_to_the_left,0.99,746,340,982,582
jp_roadsigns_1071.jpg,Parking_allowed,0.99,252,118,500,365
jp_roadsigns_1071.jpg,Road_closed_to_vehicles,0.99,496,227,739,471
jp_roadsigns_1071.jpg,Train_crossing,0.96,990,450,1112,573
jp_roadsigns_1072.jpg,Bumpy_road,0.99,987,448,1235,694
jp_roadsigns_1072.jpg,Minimum_speed_limit50km,0.98,740,334,990,583
jp_roadsigns_1072.jpg,Two_stage_right_turn_for_mopeds,0.95,251,118,498,365
jp_roadsigns_1072.jpg,Series_of_curves_to_the_right,0.93,7,7,129,132
jp_roadsigns_1073.jpg,Parking_allowed,0.99,743,333,985,579
jp_roadsigns_1073.jpg,Steep_ascent10%,0.98,496,227,624,351
jp_roadsigns_1073.jpg,One_way_to_the_left,0.97,13,7,252,147
jp_roadsigns_1073.jpg,One_way,0.77,253,120,324,243
jp_roadsigns_1073.jpg,Two_stage_right_turn_for_mopeds,0.63,985,447,1112,572
jp_roadsigns_1074.jpg,Steep_ascent10%,0.99,497,229,739,470
jp_roadsigns_1074.jpg,No_pedestrian_crossing,0.99,5,8,132,132
jp_roadsigns_1074.jpg,No_waiting,0.99,739,335,989,583
jp_roadsigns_1074.jpg,Train_crossing,0.97,989,447,1113,573
jp_roadsigns_1074.jpg,School_zone,0.96,254,119,373,240
jp_roadsigns_1075.jpg,Road_closed_to_vehicles,0.99,8,6,252,252
jp_roadsigns_1075.jpg,Keep_right,0.96,744,335,865,461
jp_roadsigns_1075.jpg,Directions_indicator,0.9,499,227,622,352
