ImageID, Label, Confidence, XMin, YMin, XMax, YMax
roadsigns_1013.jpg,Roundabout,0.85,12,33,214,236
roadsigns_1013.jpg,Turn_left,0.6,897,515,1096,716
roadsigns_1014.jpg,Roadworks,0.95,457,280,650,473
roadsigns_1014.jpg,Slow_down,0.91,678,396,877,572
roadsigns_1014.jpg,Restricted_parking,0.91,237,156,436,355
roadsigns_1014.jpg,School_crossing,0.86,15,37,187,229
roadsigns_1014.jpg,Bicycles_only,0.4,894,515,1095,713
roadsigns_1015.jpg,One_way_to_the_right,0.99,239,158,432,273
roadsigns_1015.jpg,No_bicycles,0.97,12,32,214,236
roadsigns_1015.jpg,Stop_line,0.76,896,517,1092,715
roadsigns_1015.jpg,Left_turn,0.72,458,278,651,474
roadsigns_1015.jpg,No_twoperson_motorcycles,0.71,676,395,875,592
roadsigns_1016.jpg,Falling_rocks,0.87,14,33,214,234
roadsigns_1016.jpg,Safety_zone,0.74,236,160,430,352
roadsigns_1016.jpg,Traffic_light_ahead,0.6,672,397,874,596
roadsigns_1016.jpg,Bicycles_and_pedestrians_only,0.49,456,276,653,474
roadsigns_1017.jpg,Directions_indicator,0.98,12,34,214,235
roadsigns_1017.jpg,Series_of_curves_to_the_right,0.97,240,158,435,357
roadsigns_1017.jpg,Maximum_speed_limit50km,0.7,893,518,1045,667
roadsigns_1017.jpg,Sound_horn,0.57,458,275,656,474
roadsigns_1018.jpg,Parking_allowed,0.99,458,280,650,474
roadsigns_1018.jpg,Turn_right,0.92,677,395,876,592
roadsigns_1018.jpg,Series_of_curves_to_the_left,0.79,12,34,214,234
roadsigns_1018.jpg,No_two_stage_right_turn_for_mopeds,0.4,237,156,437,354
roadsigns_1019.jpg,No_twoperson_motorcycles,0.98,13,33,215,235
roadsigns_1019.jpg,Straight_ahead_or_left_turn,0.97,455,276,653,473
roadsigns_1019.jpg,Vehicles_only,0.81,238,159,436,353
roadsigns_1019.jpg,Maximum_speed_limit50km,0.76,895,518,1043,666
roadsigns_1019.jpg,Restricted_parking,0.71,676,396,875,591
roadsigns_1020.jpg,Slippery_road,0.99,452,275,657,472
roadsigns_1020.jpg,Road_closed_to_all,0.99,677,395,876,592
roadsigns_1020.jpg,One_way,0.99,238,162,348,347
roadsigns_1020.jpg,Turn_left_or_right,0.61,15,33,214,232
roadsigns_1020.jpg,Maximum_speed_limit50km,0.52,895,520,1043,663
roadsigns_1021.jpg,Bicycles_only,0.97,454,271,655,476
roadsigns_1021.jpg,No_u_turns,0.96,237,155,438,355
roadsigns_1021.jpg,Roundabout,0.87,676,396,878,593
roadsigns_1021.jpg,Left_turn,0.72,13,35,216,212
roadsigns_1021.jpg,Roundabout,0.62,895,518,1046,667
roadsigns_1022.jpg,One_way_to_the_right,0.99,241,159,430,273
roadsigns_1022.jpg,Sound_horn,0.91,456,276,654,475
roadsigns_1022.jpg,Maximum_speed_limit80km,0.84,898,518,1045,664
roadsigns_1022.jpg,Roundabout,0.67,674,399,823,543
roadsigns_1022.jpg,No_stopping,0.63,14,37,213,233
roadsigns_1023.jpg,No_bicycles,0.98,12,33,214,234
roadsigns_1023.jpg,Series_of_curves_to_the_left,0.94,454,275,654,474
roadsigns_1023.jpg,No_overtaking,0.92,236,155,435,355
roadsigns_1023.jpg,Maximum_speed_limit50km,0.58,895,520,1043,663
roadsigns_1024.jpg,Traffic_light_ahead,0.97,238,157,434,354
roadsigns_1024.jpg,Dangerous_wind_gusts,0.86,454,277,654,474
roadsigns_1024.jpg,No_right_turn_crossing,0.82,13,36,216,235
roadsigns_1024.jpg,Straight_ahead_or_right_turn,0.76,676,397,875,594
roadsigns_1024.jpg,T_junction,0.47,897,517,1094,713
roadsigns_1025.jpg,No_pedestrian_crossing,0.98,13,35,211,233
roadsigns_1025.jpg,Safety_zone,0.97,678,397,875,592
roadsigns_1025.jpg,Straight_ahead_or_right_turn,0.88,454,277,654,477
roadsigns_1025.jpg,Maximum_speed_limit50km,0.83,898,518,1046,664
roadsigns_1025.jpg,Closed_to_pedestrians,0.72,236,156,437,355
roadsigns_1026.jpg,Maximum_speed_limit50km,0.92,898,516,1094,711
roadsigns_1026.jpg,No_two_stage_right_turn_for_mopeds,0.92,13,32,216,234
roadsigns_1026.jpg,Crossroads,0.87,456,279,653,472
roadsigns_1026.jpg,No_stopping,0.83,237,156,435,353
roadsigns_1027.jpg,Straight_ahead_or_left_turn,0.96,458,275,655,473
roadsigns_1027.jpg,Turn_right,0.86,677,395,876,594
roadsigns_1027.jpg,Vehicles_only,0.83,237,158,436,353
roadsigns_1027.jpg,No_bicycles,0.82,895,515,1093,715
roadsigns_1028.jpg,One_way,0.96,680,400,789,590
roadsigns_1028.jpg,Stop,0.95,456,279,648,450
roadsigns_1028.jpg,Maximum_speed_limit70km,0.92,239,157,384,303
roadsigns_1028.jpg,Keep_left,0.85,11,35,215,232
roadsigns_1028.jpg,Restriction_begins,0.56,895,516,1093,713
roadsigns_1029.jpg,School_zone,0.99,241,158,432,354
roadsigns_1029.jpg,Stop_line,0.98,680,397,874,592
roadsigns_1029.jpg,No_entry_for_vehicles,0.9,897,514,1095,715
roadsigns_1029.jpg,Maximum_speed_limit50km,0.79,14,35,167,186
roadsigns_1030.jpg,Safety_zone,0.99,681,395,877,593
roadsigns_1030.jpg,Pedesrtrian_crossing,0.95,458,278,629,469
roadsigns_1030.jpg,Road_closed_to_all,0.75,241,162,433,354
roadsigns_1030.jpg,Two_stage_right_turn_for_mopeds,0.68,897,516,1094,711
roadsigns_1030.jpg,Maximum_speed_limit50km,0.55,12,36,166,185
roadsigns_1031.jpg,Keep_right,0.99,13,33,215,236
roadsigns_1031.jpg,Straight_ahead_or_left_turn,0.98,677,395,876,595
roadsigns_1031.jpg,Vehicles_only,0.95,456,277,655,474
roadsigns_1031.jpg,No_buses,0.82,236,155,434,353
roadsigns_1031.jpg,Road_closed_to_all,0.62,896,515,1097,713
roadsigns_1032.jpg,Roundabout,0.99,239,157,434,352
roadsigns_1032.jpg,Other_dangers,0.99,681,397,874,591
roadsigns_1032.jpg,Crossroads,0.9,12,29,214,235
roadsigns_1032.jpg,No_right_turn_crossing,0.65,456,275,654,475
roadsigns_1032.jpg,Slippery_road,0.64,897,515,1094,711
roadsigns_1033.jpg,Traffic_light_ahead,0.98,458,278,653,473
roadsigns_1033.jpg,Slow_down,0.91,239,157,436,331
roadsigns_1033.jpg,Maximum_speed_limit60km,0.85,13,34,213,235
roadsigns_1033.jpg,Sound_horn,0.76,678,396,876,594
roadsigns_1033.jpg,No_pedestrian_crossing,0.52,898,518,1090,711
roadsigns_1034.jpg,Dangerous_wind_gusts,0.99,12,33,216,235
roadsigns_1034.jpg,Restriction_ends,0.9,463,276,655,339
roadsigns_1034.jpg,No_vehicles_wider_than2.2ms,0.88,237,157,435,353
roadsigns_1034.jpg,No_right_turn_crossing,0.68,896,516,1092,711
roadsigns_1034.jpg,Vehicles_only,0.43,674,399,823,548
roadsigns_1035.jpg,Bicycles_and_pedestrians_only,0.99,240,156,435,356
roadsigns_1035.jpg,Maximum_speed_limit30km,0.78,12,35,165,186
roadsigns_1035.jpg,Straight_ahead_or_right_turn,0.62,452,277,652,478
roadsigns_1035.jpg,Safety_zone,0.56,897,516,1093,712
roadsigns_1036.jpg,Turn_left_or_right,0.98,679,396,875,591
roadsigns_1036.jpg,Closed_to_pedestrians,0.97,12,35,212,234
roadsigns_1036.jpg,Bicycles_and_pedestrians_only,0.86,457,277,653,473
roadsigns_1036.jpg,No_twoperson_motorcycles,0.73,895,516,1095,714
roadsigns_1036.jpg,Restriction_ends,0.4,247,159,432,218
roadsigns_1037.jpg,Pedestrians_only,0.98,457,276,654,474
roadsigns_1037.jpg,No_twoperson_motorcycles,0.72,674,397,877,594
roadsigns_1037.jpg,Vehicles_only,0.69,237,158,436,353
roadsigns_1037.jpg,Maximum_speed_limit90km,0.65,15,32,215,233
roadsigns_1037.jpg,Closed_to_pedestrians,0.53,897,516,1095,712
roadsigns_1038.jpg,Parking_allowed,0.99,460,279,650,472
roadsigns_1038.jpg,Bumpy_road,0.97,14,38,211,232
roadsigns_1038.jpg,Bumpy_road,0.93,238,160,435,355
roadsigns_1038.jpg,Closed_to_pedestrians,0.72,678,396,876,592
roadsigns_1039.jpg,Road_narrows,0.99,673,398,874,595
roadsigns_1039.jpg,Left_turn,0.95,237,157,433,351
roadsigns_1039.jpg,Maximum_speed_limit30km,0.78,14,35,165,186
roadsigns_1039.jpg,Pedestrians_only,0.51,894,517,1093,714
roadsigns_1039.jpg,Roundabout,0.46,456,276,654,474
roadsigns_1040.jpg,Restricted_parking,0.98,679,395,876,592
roadsigns_1040.jpg,No_bicycles,0.97,237,156,437,356
roadsigns_1040.jpg,Vehicles_only,0.92,896,517,1094,713
roadsigns_1040.jpg,Maximum_speed_limit50km,0.88,454,276,606,424
roadsigns_1040.jpg,Two_stage_right_turn_for_mopeds,0.76,13,36,212,235
roadsigns_1041.jpg,Roadworks,0.98,240,155,435,355
roadsigns_1041.jpg,T_junction,0.9,457,275,654,472
roadsigns_1041.jpg,Roundabout,0.67,676,399,823,543
roadsigns_1042.jpg,Buses_priority,0.99,12,34,212,233
roadsigns_1042.jpg,Turn_right,0.99,456,274,654,474
roadsigns_1042.jpg,Restricted_parking,0.72,676,396,876,594
roadsigns_1042.jpg,Vehicles_only,0.5,895,515,1095,717
roadsigns_1043.jpg,Turn_left_or_right,0.97,679,393,876,591
roadsigns_1043.jpg,Traffic_light_ahead,0.85,455,279,653,475
roadsigns_1043.jpg,Left_curve,0.82,238,159,433,353
roadsigns_1043.jpg,Roundabout,0.82,896,515,1097,712
roadsigns_1043.jpg,Pedestrians_only,0.8,14,34,218,236
roadsigns_1044.jpg,Steep_descent10%,0.99,677,395,878,592
roadsigns_1044.jpg,Road_narrows,0.94,456,279,650,475
roadsigns_1044.jpg,Maximum_speed_limit40km,0.94,17,38,163,184
roadsigns_1044.jpg,Vehicles_only,0.86,235,157,435,352
roadsigns_1044.jpg,Sound_horn,0.41,897,515,1097,714
roadsigns_1045.jpg,One_way_to_the_left,0.98,901,520,1091,632
roadsigns_1045.jpg,Vehicles_only,0.98,675,395,878,594
roadsigns_1045.jpg,Pedestrians_only,0.79,13,34,215,236
roadsigns_1045.jpg,No_overtaking,0.75,457,276,655,473
roadsigns_1045.jpg,No_vehicles_wider_than2.2ms,0.47,235,157,434,353
roadsigns_1046.jpg,One_way_to_the_right,0.99,899,517,1090,631
roadsigns_1046.jpg,No_vehicles_except_motorcycles,0.98,12,36,215,234
roadsigns_1046.jpg,T_junction,0.96,679,400,871,590
roadsigns_1046.jpg,T_junction,0.82,455,279,653,474
roadsigns_1046.jpg,No_vehicles_weighing_over5.5ts,0.8,235,157,436,356
roadsigns_1047.jpg,School_crossing,0.95,678,399,848,586
roadsigns_1047.jpg,Road_closed_to_all,0.84,455,276,657,479
roadsigns_1047.jpg,One_way,0.78,898,519,1009,708
roadsigns_1047.jpg,Keep_left,0.57,14,33,216,234
roadsigns_1048.jpg,Turn_left,0.97,457,277,652,473
roadsigns_1048.jpg,Other_dangers,0.97,895,518,1094,714
roadsigns_1048.jpg,No_vehicles_higher_than3.3ms,0.72,236,158,437,353
roadsigns_1048.jpg,Sound_horn,0.66,678,395,877,594
roadsigns_1049.jpg,School_zone,0.99,455,277,655,472
roadsigns_1049.jpg,End_of_restriction,0.99,13,32,217,234
roadsigns_1049.jpg,Parking_allowed,0.98,898,519,1091,713
roadsigns_1049.jpg,Maximum_speed_limit70km,0.83,237,154,437,355
roadsigns_1049.jpg,Sound_horn,0.54,676,393,876,593
roadsigns_1050.jpg,One_way_to_the_left,0.99,462,278,653,390
roadsigns_1050.jpg,Pedesrtrian_crossing,0.98,898,517,1066,708
roadsigns_1050.jpg,T_junction,0.86,238,159,433,354
roadsigns_1050.jpg,Crossroads,0.78,677,396,875,595
roadsigns_1050.jpg,Left_turn,0.44,13,36,216,237
roadsigns_1051.jpg,Pedestrians_only,0.98,896,515,1095,714
roadsigns_1051.jpg,Vehicles_only,0.97,455,278,654,473
roadsigns_1051.jpg,Left_turn,0.93,242,160,430,352
roadsigns_1051.jpg,Bumpy_road,0.93,13,36,214,235
roadsigns_1051.jpg,Right_curve,0.68,679,398,872,593
roadsigns_1052.jpg,Roundabout,0.99,679,395,873,589
roadsigns_1052.jpg,No_twoperson_motorcycles,0.95,11,34,215,236
roadsigns_1052.jpg,Restricted_parking,0.95,896,515,1095,714
roadsigns_1052.jpg,Slow_down,0.93,456,278,657,451
roadsigns_1052.jpg,Left_curve,0.86,232,159,432,356
roadsigns_1053.jpg,Straight_ahead_or_left_turn,0.97,456,275,655,473
roadsigns_1053.jpg,No_vehicles_higher_than3.3ms,0.78,235,156,437,355
roadsigns_1053.jpg,Closed_to_pedestrians,0.5,675,396,876,594
roadsigns_1053.jpg,Restricted_zone,0.45,903,517,1093,579
roadsigns_1054.jpg,One_way_to_the_right,0.99,679,399,870,511
roadsigns_1054.jpg,No_u_turns,0.92,238,155,436,354
roadsigns_1054.jpg,Roundabout,0.8,454,278,605,425
roadsigns_1054.jpg,Restriction_begins,0.65,898,518,1091,580
roadsigns_1054.jpg,Center_line,0.44,14,36,212,235
roadsigns_1055.jpg,Right_curve,0.98,238,157,437,351
roadsigns_1055.jpg,No_buses,0.96,12,32,214,234
roadsigns_1055.jpg,End_of_restriction,0.95,456,274,655,473
roadsigns_1055.jpg,Restriction_ends,0.85,904,518,1095,579
roadsigns_1055.jpg,Sound_horn,0.79,676,397,875,594
roadsigns_1056.jpg,Right_curve,0.98,896,520,1093,712
roadsigns_1056.jpg,Maximum_speed_limit70km,0.84,240,158,384,303
roadsigns_1056.jpg,Straight_ahead_or_left_turn,0.8,678,397,877,594
roadsigns_1056.jpg,Two_stage_right_turn_for_mopeds,0.75,13,35,212,234
roadsigns_1056.jpg,Maximum_speed_limit70km,0.4,457,280,603,424
roadsigns_1057.jpg,Steep_ascent10%,0.98,237,157,434,355
roadsigns_1057.jpg,Right_turn,0.97,894,519,1094,715
roadsigns_1057.jpg,Straight_ahead_or_right_turn,0.87,676,396,878,595
roadsigns_1057.jpg,Sound_horn,0.74,457,275,655,473
roadsigns_1058.jpg,Crossroads,0.99,15,37,211,230
roadsigns_1058.jpg,End_of_restriction,0.98,237,152,437,355
roadsigns_1058.jpg,Roadworks,0.96,898,517,1094,713
roadsigns_1058.jpg,Series_of_curves_to_the_left,0.94,456,279,652,475
roadsigns_1058.jpg,Vehicles_only,0.7,677,394,877,594
roadsigns_1059.jpg,Road_closed_to_all,0.98,896,516,1094,712
roadsigns_1059.jpg,Stop_line,0.95,456,278,652,475
roadsigns_1059.jpg,Turn_right,0.93,679,394,876,592
roadsigns_1059.jpg,School_crossing,0.9,240,158,410,349
roadsigns_1059.jpg,Center_line,0.85,13,37,210,233
roadsigns_1060.jpg,No_twoperson_motorcycles,0.98,12,33,216,236
roadsigns_1060.jpg,T_junction,0.93,237,157,435,354
roadsigns_1060.jpg,End_of_restriction,0.92,456,274,656,476
roadsigns_1060.jpg,Road_closed_to_vehicles,0.91,896,515,1094,713
roadsigns_1060.jpg,No_stopping,0.58,677,394,878,593
roadsigns_1061.jpg,Road_narrows,0.98,896,517,1095,712
roadsigns_1061.jpg,No_twoperson_motorcycles,0.98,12,31,216,236
roadsigns_1061.jpg,Stopping_allowed,0.97,461,278,654,476
roadsigns_1061.jpg,Restricted_parking,0.97,679,395,877,592
roadsigns_1061.jpg,No_u_turns,0.8,238,157,436,355
roadsigns_1062.jpg,Rotary,0.98,899,519,1089,710
roadsigns_1062.jpg,T_junction,0.95,458,279,652,472
roadsigns_1062.jpg,Bumpy_road,0.92,11,35,216,236
roadsigns_1062.jpg,Pedesrtrian_crossing,0.92,238,157,406,348
roadsigns_1062.jpg,Restriction_ends,0.87,683,395,871,459
roadsigns_1063.jpg,Sound_horn,0.99,456,275,654,474
roadsigns_1063.jpg,Roundabout,0.99,896,517,1094,711
roadsigns_1063.jpg,Road_narrows,0.94,237,159,435,352
roadsigns_1063.jpg,Restricted_parking,0.81,676,396,875,592
roadsigns_1064.jpg,Safety_zone,0.98,899,518,1093,712
roadsigns_1064.jpg,Maximum_speed_limit50km,0.84,239,156,436,355
roadsigns_1064.jpg,Restriction_begins,0.42,677,396,874,592
roadsigns_1065.jpg,Maximum_speed_limit60km,0.97,13,37,164,183
roadsigns_1065.jpg,School_crossing,0.95,898,516,1068,709
roadsigns_1065.jpg,School_crossing,0.91,240,156,409,347
roadsigns_1065.jpg,Straight_ahead_or_right_turn,0.65,679,399,874,593
roadsigns_1065.jpg,Two_stage_right_turn_for_mopeds,0.56,458,275,654,473
roadsigns_1066.jpg,Two_stage_right_turn_for_mopeds,0.99,679,396,877,593
roadsigns_1066.jpg,School_zone,0.99,898,519,1093,713
roadsigns_1066.jpg,Pedesrtrian_crossing,0.94,238,158,410,349
roadsigns_1066.jpg,Crossroads,0.8,13,39,215,235
roadsigns_1066.jpg,No_pedestrian_crossing,0.62,459,278,652,470
roadsigns_1067.jpg,Series_of_curves_to_the_left,0.92,894,516,1094,715
roadsigns_1067.jpg,Left_turn,0.88,240,159,433,353
roadsigns_1067.jpg,Keep_right,0.88,13,36,215,233
roadsigns_1067.jpg,Maximum_speed_limit30km,0.63,459,279,603,424
roadsigns_1067.jpg,Sound_horn,0.63,676,396,876,594
roadsigns_1068.jpg,Series_of_curves_to_the_right,0.98,895,520,1094,713
roadsigns_1068.jpg,Vehicles_only,0.97,456,278,654,474
roadsigns_1068.jpg,No_waiting,0.92,236,156,436,352
roadsigns_1068.jpg,Keep_left,0.9,677,395,876,595
roadsigns_1068.jpg,Minimum_speed_limit50km,0.89,13,35,166,184
roadsigns_1069.jpg,Slippery_road,0.99,897,517,1094,712
roadsigns_1069.jpg,Rotary,0.98,238,158,435,356
roadsigns_1069.jpg,Closed_to_pedestrians,0.98,13,35,213,233
roadsigns_1069.jpg,Maximum_speed_limit30km,0.94,677,397,825,544
roadsigns_1069.jpg,Maximum_speed_limit50km,0.78,456,276,654,471
roadsigns_1070.jpg,School_zone,0.99,679,399,872,594
roadsigns_1070.jpg,Slow_down,0.93,895,518,1094,692
roadsigns_1070.jpg,No_buses,0.85,13,31,215,234
roadsigns_1070.jpg,Maximum_speed_limit50km,0.7,233,159,382,303
roadsigns_1070.jpg,Maximum_speed_limit50km,0.6,456,276,605,425
roadsigns_1071.jpg,Sound_horn,0.99,895,515,1096,717
roadsigns_1071.jpg,No_entry_for_vehicles,0.98,236,155,436,356
roadsigns_1071.jpg,Right_turn,0.94,458,279,652,474
roadsigns_1071.jpg,Center_line,0.42,11,25,213,150
roadsigns_1072.jpg,Slippery_road,0.99,239,157,432,352
roadsigns_1072.jpg,Straight_ahead_or_right_turn,0.99,678,395,877,593
roadsigns_1072.jpg,Steep_ascent10%,0.98,896,516,1094,713
roadsigns_1072.jpg,End_of_restriction,0.69,12,37,209,235
roadsigns_1073.jpg,No_entry_for_vehicles,0.99,14,33,217,237
roadsigns_1073.jpg,Road_closed_to_vehicles,0.98,679,395,876,592
roadsigns_1073.jpg,Steep_descent10%,0.98,894,515,1092,714
roadsigns_1073.jpg,No_entry_for_vehicles,0.97,235,155,434,354
roadsigns_1073.jpg,Restriction_ends,0.83,460,278,654,343
roadsigns_1074.jpg,Falling_rocks,0.99,12,33,215,235
roadsigns_1074.jpg,Series_of_curves_to_the_right,0.97,238,162,432,353
roadsigns_1074.jpg,Stopping_allowed,0.97,898,520,1095,715
roadsigns_1074.jpg,Vehicles_only,0.46,454,278,605,426
roadsigns_1075.jpg,Stop_line,0.98,897,518,1091,714
roadsigns_1075.jpg,Rotary,0.98,455,278,653,475
roadsigns_1075.jpg,Turn_left_or_right,0.95,237,156,436,355
roadsigns_1075.jpg,Train_crossing,0.94,676,400,872,591
roadsigns_1075.jpg,No_right_turn_crossing,0.75,15,35,215,232
roadsigns_1076.jpg,Roundabout,0.99,239,156,434,352
roadsigns_1076.jpg,Turn_right,0.98,678,395,876,596
roadsigns_1076.jpg,School_zone,0.98,13,36,212,233
roadsigns_1076.jpg,Stop,0.96,900,521,1094,691
roadsigns_1076.jpg,Vehicles_only,0.95,455,278,654,474
roadsigns_1077.jpg,Other_dangers,0.98,679,396,875,594
roadsigns_1077.jpg,Straight_ahead_or_left_turn,0.97,896,516,1094,713
roadsigns_1077.jpg,School_crossing,0.96,458,276,630,468
roadsigns_1077.jpg,No_stopping,0.89,14,34,217,233
roadsigns_1077.jpg,Directions_indicator,0.88,237,157,436,354
roadsigns_1078.jpg,Road_closed_to_all,0.99,676,394,876,592
roadsigns_1078.jpg,Straight_ahead_or_right_turn,0.97,896,517,1094,713
roadsigns_1078.jpg,Bicycles_and_pedestrians_only,0.94,239,155,435,354
roadsigns_1078.jpg,Maximum_speed_limit50km,0.86,453,277,605,424
roadsigns_1078.jpg,Left_lane_ends,0.81,15,38,213,234
roadsigns_1079.jpg,Traffic_light_ahead,0.98,894,515,1095,713
roadsigns_1079.jpg,No_u_turns,0.96,455,269,655,476
roadsigns_1079.jpg,No_vehicles_except_motorcycles,0.81,13,37,217,234
roadsigns_1079.jpg,Roundabout,0.61,676,396,876,594
roadsigns_1079.jpg,Maximum_speed_limit80km,0.51,241,160,385,304
roadsigns_1080.jpg,School_zone,0.99,456,279,653,475
roadsigns_1080.jpg,Roundabout,0.98,238,155,435,352
roadsigns_1080.jpg,Train_crossing,0.97,896,518,1093,713
roadsigns_1080.jpg,End_of_restriction,0.91,12,38,130,230
roadsigns_1080.jpg,Straight_ahead_or_left_turn,0.6,679,399,871,594
roadsigns_1081.jpg,Pedestrians_only,0.99,240,158,434,356
roadsigns_1081.jpg,Buses_priority,0.99,11,36,211,233
roadsigns_1081.jpg,Other_dangers,0.99,455,276,654,473
roadsigns_1081.jpg,Turn_left_or_right,0.98,898,515,1093,712
roadsigns_1081.jpg,Vehicles_only,0.97,676,395,876,592
roadsigns_1082.jpg,Stop_line,0.99,678,397,874,592
roadsigns_1082.jpg,Turn_left,0.95,898,514,1094,713
roadsigns_1082.jpg,Pedesrtrian_crossing,0.93,457,281,630,471
roadsigns_1082.jpg,No_vehicles_except_motorcycles,0.47,236,157,437,354
roadsigns_1083.jpg,Turn_right,0.98,897,516,1093,715
roadsigns_1083.jpg,Road_narrows,0.98,677,396,878,593
roadsigns_1083.jpg,End_of_restriction,0.92,457,274,657,475
roadsigns_1083.jpg,No_right_turn_crossing,0.88,237,157,436,353
roadsigns_1083.jpg,Keep_left,0.85,13,33,214,234
roadsigns_1084.jpg,Two_stage_right_turn_for_mopeds,0.99,897,515,1094,714
roadsigns_1084.jpg,No_pedestrian_crossing,0.98,14,35,211,233
roadsigns_1084.jpg,Road_closed_to_all,0.95,240,155,435,351
roadsigns_1084.jpg,Restriction_begins,0.72,460,279,650,339
roadsigns_1084.jpg,Maximum_speed_limit70km,0.59,678,398,823,543
roadsigns_1085.jpg,Other_dangers,0.98,456,280,653,473
roadsigns_1085.jpg,Two_way_traffic_ahead,0.96,896,518,1092,713
roadsigns_1085.jpg,Roundabout,0.94,677,395,877,594
roadsigns_1085.jpg,No_two_stage_right_turn_for_mopeds,0.52,237,156,438,354
roadsigns_1086.jpg,One_way_to_the_right,0.98,680,399,872,511
