ImageID, Label, Confidence, XMin, YMin, XMax, YMax
jp_roadsigns_1045.jpg,Series_of_curves_to_the_right,0.97,440,277,633,473
jp_roadsigns_1045.jpg,Turn_left_or_right,0.96,860,519,1019,679
jp_roadsigns_1045.jpg,Turn_right,0.89,647,396,842,595
jp_roadsigns_1045.jpg,Falling_rocks,0.61,12,35,181,202
jp_roadsigns_1046.jpg,Two_stage_right_turn_for_mopeds,0.98,646,396,842,595
jp_roadsigns_1046.jpg,Sound_horn,0.88,859,517,1056,715
jp_roadsigns_1046.jpg,Series_of_curves_to_the_right,0.86,437,277,602,440
jp_roadsigns_1046.jpg,Maximum_speed_limit30km,0.81,17,37,142,164
jp_roadsigns_1046.jpg,Turn_right,0.49,229,158,425,356
jp_roadsigns_1047.jpg,Maximum_speed_limit30km,0.84,230,160,348,279
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.8,647,398,814,564
jp_roadsigns_1047.jpg,No_stopping,0.69,437,278,603,441
jp_roadsigns_1047.jpg,Two_stage_right_turn_for_mopeds,0.64,857,516,1056,715
jp_roadsigns_1048.jpg,Maximum_speed_limit30km,0.89,16,37,216,237
jp_roadsigns_1048.jpg,Slippery_road,0.88,434,275,602,439
jp_roadsigns_1048.jpg,Series_of_curves_to_the_right,0.87,648,397,811,560
jp_roadsigns_1048.jpg,Keep_right,0.78,227,156,388,320
jp_roadsigns_1048.jpg,Pedesrtrian_crossing,0.7,856,519,1032,712
jp_roadsigns_1049.jpg,Restriction_ends,0.92,860,519,1053,582
jp_roadsigns_1049.jpg,Falling_rocks,0.84,18,39,211,231
jp_roadsigns_1049.jpg,Slow_down,0.55,648,397,771,522
jp_roadsigns_1049.jpg,Roadworks,0.52,440,278,605,441
jp_roadsigns_1050.jpg,No_large_trucks,0.91,230,156,422,353
jp_roadsigns_1050.jpg,Bumpy_road,0.82,14,37,217,235
jp_roadsigns_1050.jpg,No_twoperson_motorcycles,0.72,649,393,844,594
jp_roadsigns_1050.jpg,No_large_trucks,0.69,438,278,601,438
jp_roadsigns_1050.jpg,Stop_line,0.58,859,518,953,676
jp_roadsigns_1051.jpg,Stop_line,0.96,860,518,1021,680
jp_roadsigns_1051.jpg,Crossroads,0.89,648,396,844,594
jp_roadsigns_1051.jpg,Pedesrtrian_crossing,0.79,226,160,402,352
jp_roadsigns_1051.jpg,Bumpy_road,0.76,17,38,217,234
jp_roadsigns_1051.jpg,Rotary,0.54,436,277,604,442
jp_roadsigns_1052.jpg,Series_of_curves_to_the_right,0.98,859,517,1051,715
jp_roadsigns_1052.jpg,Bicycles_only,0.98,19,39,179,201
jp_roadsigns_1052.jpg,Stop_line,0.97,231,158,421,355
jp_roadsigns_1052.jpg,Two_way_traffic_ahead,0.56,649,399,770,519
jp_roadsigns_1052.jpg,No_bicycles,0.52,440,276,604,441
jp_roadsigns_1053.jpg,Buses_priority,0.95,15,38,212,234
jp_roadsigns_1053.jpg,Two_stage_right_turn_for_mopeds,0.9,857,515,1053,714
jp_roadsigns_1053.jpg,Bicycles_and_pedestrians_only,0.8,229,158,389,320
jp_roadsigns_1053.jpg,No_pedestrian_crossing,0.63,438,276,633,473
jp_roadsigns_1053.jpg,Restriction_begins,0.52,648,397,811,448
jp_roadsigns_1054.jpg,Straight_ahead_or_right_turn,0.94,858,518,1055,716
jp_roadsigns_1054.jpg,Falling_rocks,0.94,226,158,422,355
jp_roadsigns_1054.jpg,One_way_to_the_right,0.87,652,398,840,508
jp_roadsigns_1054.jpg,Dangerous_wind_gusts,0.67,14,36,217,237
jp_roadsigns_1055.jpg,Buses_priority,0.92,228,158,389,321
jp_roadsigns_1055.jpg,End_of_restriction,0.9,857,517,1053,716
jp_roadsigns_1055.jpg,No_large_trucks,0.79,649,397,813,563
jp_roadsigns_1055.jpg,Left_curve,0.65,16,39,180,200
jp_roadsigns_1055.jpg,Left_lane_ends,0.42,436,278,601,441
jp_roadsigns_1056.jpg,Left_curve,0.97,15,36,213,234
jp_roadsigns_1056.jpg,Left_curve,0.92,227,156,388,319
jp_roadsigns_1056.jpg,Two_stage_right_turn_for_mopeds,0.86,859,517,1024,681
jp_roadsigns_1056.jpg,Pedesrtrian_crossing,0.85,438,282,608,472
jp_roadsigns_1056.jpg,Keep_left,0.59,649,397,811,561
jp_roadsigns_1057.jpg,No_u_turns,0.98,438,275,634,474
jp_roadsigns_1057.jpg,Stop_line,0.94,650,400,814,571
jp_roadsigns_1057.jpg,No_pedestrian_crossing,0.93,16,37,211,235
jp_roadsigns_1057.jpg,No_right_turn_crossing,0.9,228,157,390,322
jp_roadsigns_1057.jpg,Series_of_curves_to_the_right,0.74,857,517,1054,717
jp_roadsigns_1058.jpg,Steep_ascent10%,0.99,228,159,424,357
jp_roadsigns_1058.jpg,Bicycles_and_pedestrians_only,0.98,16,38,216,236
jp_roadsigns_1058.jpg,One_way_to_the_left,0.97,649,399,842,510
jp_roadsigns_1058.jpg,Straight_ahead_or_left_turn,0.95,438,276,633,474
jp_roadsigns_1058.jpg,Train_crossing,0.68,857,516,1021,683
jp_roadsigns_1059.jpg,Turn_left,0.97,647,396,844,597
jp_roadsigns_1059.jpg,Stopping_allowed,0.96,229,158,427,356
jp_roadsigns_1059.jpg,Falling_rocks,0.86,15,39,177,198
jp_roadsigns_1059.jpg,Two_stage_right_turn_for_mopeds,0.51,437,277,602,441
jp_roadsigns_1059.jpg,No_large_trucks,0.49,859,520,1000,662
jp_roadsigns_1060.jpg,Directions_indicator,0.99,16,38,214,236
jp_roadsigns_1060.jpg,Two_way_traffic_ahead,0.76,649,400,846,597
jp_roadsigns_1060.jpg,No_pedestrian_crossing,0.71,858,518,1024,681
jp_roadsigns_1060.jpg,Closed_to_pedestrians,0.6,228,156,390,316
jp_roadsigns_1060.jpg,No_vehicles_higher_than3.3ms,0.45,439,278,601,439
jp_roadsigns_1061.jpg,Maximum_speed_limit30km,0.98,20,41,162,184
jp_roadsigns_1061.jpg,No_u_turns,0.96,647,395,844,594
jp_roadsigns_1061.jpg,No_overtaking,0.91,439,278,605,441
jp_roadsigns_1061.jpg,Turn_left_or_right,0.84,858,517,1055,714
jp_roadsigns_1061.jpg,No_large_trucks,0.68,226,154,422,355
jp_roadsigns_1062.jpg,Steep_ascent10%,0.99,650,401,844,597
jp_roadsigns_1062.jpg,Traffic_light_ahead,0.95,435,277,635,474
jp_roadsigns_1062.jpg,Pedestrians_only,0.86,227,159,391,322
jp_roadsigns_1062.jpg,Dangerous_wind_gusts,0.79,858,518,1053,715
jp_roadsigns_1062.jpg,Dangerous_wind_gusts,0.66,17,37,212,232
jp_roadsigns_1063.jpg,Steep_ascent10%,0.98,858,517,1052,712
jp_roadsigns_1063.jpg,Traffic_light_ahead,0.96,228,158,421,355
jp_roadsigns_1063.jpg,Buses_priority,0.94,16,39,216,236
jp_roadsigns_1063.jpg,Series_of_curves_to_the_right,0.92,648,397,842,594
jp_roadsigns_1063.jpg,Maximum_speed_limit30km,0.58,442,280,585,425
jp_roadsigns_1064.jpg,Slow_down,0.98,230,161,392,303
jp_roadsigns_1064.jpg,Train_crossing,0.89,438,278,632,472
jp_roadsigns_1064.jpg,Traffic_light_ahead,0.82,649,395,811,561
jp_roadsigns_1064.jpg,One_way_to_the_left,0.74,859,520,1019,614
jp_roadsigns_1064.jpg,Sound_horn,0.46,16,38,181,135
jp_roadsigns_1065.jpg,Straight_ahead_or_left_turn,0.91,648,398,814,564
jp_roadsigns_1065.jpg,Other_dangers,0.89,438,277,635,476
jp_roadsigns_1065.jpg,No_bicycles,0.77,229,157,389,321
jp_roadsigns_1065.jpg,Dangerous_wind_gusts,0.73,14,37,213,234
jp_roadsigns_1065.jpg,Straight_ahead_or_right_turn,0.57,861,518,1049,711
jp_roadsigns_1066.jpg,Traffic_light_ahead,0.98,648,397,843,597
jp_roadsigns_1066.jpg,No_overtaking,0.98,16,37,217,236
jp_roadsigns_1066.jpg,No_vehicles_carrying_dangerous_goods,0.98,439,275,638,476
jp_roadsigns_1066.jpg,Directions_indicator,0.91,230,155,422,354
jp_roadsigns_1066.jpg,Two_stage_right_turn_for_mopeds,0.89,857,517,1022,683
jp_roadsigns_1067.jpg,Rotary,0.95,650,399,845,596
jp_roadsigns_1067.jpg,No_entry_for_vehicles,0.9,228,157,392,323
jp_roadsigns_1067.jpg,No_pedestrian_crossing,0.88,857,516,1051,715
jp_roadsigns_1067.jpg,Directions_indicator,0.7,14,40,182,204
jp_roadsigns_1067.jpg,Closed_to_pedestrians,0.67,439,275,636,476
jp_roadsigns_1068.jpg,Sound_horn,0.91,648,395,814,563
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.73,437,278,604,441
jp_roadsigns_1068.jpg,Series_of_curves_to_the_right,0.62,858,518,1023,681
jp_roadsigns_1068.jpg,Other_dangers,0.61,14,38,181,203
jp_roadsigns_1069.jpg,Buses_priority,0.98,12,39,181,202
jp_roadsigns_1069.jpg,Stopping_allowed,0.96,856,518,1021,685
jp_roadsigns_1069.jpg,Two_way_traffic_ahead,0.9,647,397,842,595
jp_roadsigns_1069.jpg,No_bicycles,0.84,228,156,389,319
jp_roadsigns_1069.jpg,Left_curve,0.73,439,277,600,439
jp_roadsigns_1070.jpg,Falling_rocks,0.99,15,37,213,236
jp_roadsigns_1070.jpg,Bicycles_and_pedestrians_only,0.53,860,519,1022,682
jp_roadsigns_1070.jpg,Turn_left_or_right,0.51,229,157,422,354
jp_roadsigns_1070.jpg,Traffic_light_ahead,0.49,441,278,600,440
jp_roadsigns_1070.jpg,Turn_left_or_right,0.48,647,400,814,561
jp_roadsigns_1071.jpg,No_two_stage_right_turn_for_mopeds,0.95,15,36,180,202
jp_roadsigns_1071.jpg,Road_narrows,0.73,649,400,815,561
jp_roadsigns_1071.jpg,No_buses,0.68,439,278,603,440
jp_roadsigns_1071.jpg,Dangerous_wind_gusts,0.58,230,157,427,355
jp_roadsigns_1072.jpg,Steep_descent10%,0.98,436,277,635,473
jp_roadsigns_1072.jpg,Dangerous_wind_gusts,0.97,11,38,181,202
jp_roadsigns_1072.jpg,Stop_line,0.95,231,158,421,355
jp_roadsigns_1072.jpg,Straight_ahead_or_left_turn,0.88,648,399,814,564
jp_roadsigns_1072.jpg,No_large_trucks,0.45,858,517,1020,682
jp_roadsigns_1073.jpg,Series_of_curves_to_the_right,0.98,857,518,1054,717
jp_roadsigns_1073.jpg,Left_curve,0.91,435,277,633,474
jp_roadsigns_1073.jpg,No_entry_for_vehicles,0.89,650,396,810,558
jp_roadsigns_1073.jpg,Restriction_ends,0.7,18,38,216,104
jp_roadsigns_1073.jpg,Bicycles_only,0.45,232,159,387,319
jp_roadsigns_1074.jpg,Crossroads,0.99,14,38,215,237
jp_roadsigns_1074.jpg,Dangerous_wind_gusts,0.89,647,399,810,562
jp_roadsigns_1074.jpg,Series_of_curves_to_the_left,0.78,227,158,426,356
jp_roadsigns_1074.jpg,Slow_down,0.66,441,281,560,399
jp_roadsigns_1075.jpg,Straight_ahead_or_left_turn,0.92,648,397,812,560
jp_roadsigns_1075.jpg,Series_of_curves_to_the_right,0.59,13,38,182,205
jp_roadsigns_1075.jpg,Left_lane_ends,0.58,228,155,391,318
jp_roadsigns_1075.jpg,Turn_right,0.57,436,276,600,442
jp_roadsigns_1076.jpg,Straight_ahead_or_left_turn,0.82,226,157,391,322
jp_roadsigns_1076.jpg,Directions_indicator,0.77,17,38,212,235
jp_roadsigns_1076.jpg,Left_lane_ends,0.69,437,277,634,475
jp_roadsigns_1076.jpg,Steep_ascent10%,0.55,858,519,1053,716
jp_roadsigns_1077.jpg,Bicycles_only,0.98,17,39,213,233
jp_roadsigns_1077.jpg,End_of_restriction,0.91,227,158,390,320
jp_roadsigns_1077.jpg,One_way_to_the_left,0.88,441,278,631,389
